Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,26.86493428530525,27.06558274359202,26.627125975211094,26.81291389465332,2693000,0.0,0.0,CMS
2016-01-12 00:00:00-05:00,26.924394776935774,26.954121535277064,26.381894194255942,26.686586380004883,2842200,0.0,0.0,CMS
2016-01-13 00:00:00-05:00,26.70887601199253,27.102748413492957,26.70887601199253,26.85007667541504,3279800,0.0,0.0,CMS
2016-01-14 00:00:00-05:00,26.827783813333713,27.459464661231948,26.68658596575394,27.28110694885254,3524300,0.0,0.0,CMS
2016-01-15 00:00:00-05:00,26.931816985348583,27.303392809548267,26.656848834313852,26.894657135009766,3100200,0.0,0.0,CMS
2016-01-19 00:00:00-05:00,27.12504941672998,27.481762055172943,26.961555061022768,27.400014877319336,3974800,0.0,0.0,CMS
2016-01-20 00:00:00-05:00,27.25138064278745,27.385148220564894,26.374463949990457,26.723743438720703,2757800,0.0,0.0,CMS
2016-01-21 00:00:00-05:00,26.768333576279755,26.95412156375957,26.456208283165815,26.723743438720703,2561300,0.0,0.0,CMS
2016-01-22 00:00:00-05:00,26.916973619714437,27.229096183293134,26.61228133078733,27.162212371826172,2481300,0.0,0.0,CMS
2016-01-25 00:00:00-05:00,27.22908786420484,27.243951243867592,26.902102016323706,27.035869598388672,1767200,0.0,0.0,CMS
2016-01-26 00:00:00-05:00,27.117620862367513,27.689845473809292,27.080460990151614,27.40744972229004,3403700,0.0,0.0,CMS
2016-01-27 00:00:00-05:00,27.39258112749204,27.94251197887095,27.303403687925133,27.771587371826172,3451200,0.0,0.0,CMS
2016-01-28 00:00:00-05:00,27.756720562763665,28.470148495837485,27.526345302775702,28.143159866333008,2913200,0.0,0.0,CMS
2016-01-29 00:00:00-05:00,28.41813430827075,29.05724266001929,28.269503338252502,28.89375114440918,4505500,0.0,0.0,CMS
2016-02-01 00:00:00-05:00,28.886316124649507,29.30991251847755,28.730254892165448,29.12412452697754,2994000,0.0,0.0,CMS
2016-02-02 00:00:00-05:00,29.191008116051076,29.436249623892117,28.96063282251528,29.32477569580078,3344100,0.0,0.0,CMS
2016-02-03 00:00:00-05:00,29.796670428479374,29.796670428479374,29.369719861053756,29.5419979095459,4764300,0.31,0.0,CMS
2016-02-04 00:00:00-05:00,28.141300613842365,29.78168949323354,28.141300613842365,29.40717124938965,4005900,0.0,0.0,CMS
2016-02-05 00:00:00-05:00,29.257368478201577,29.961461801901095,28.935282535243328,29.871578216552734,2587000,0.0,0.0,CMS
2016-02-08 00:00:00-05:00,29.938983572224082,30.395896199059393,29.504541121348904,29.84160804748535,3816200,0.0,0.0,CMS
2016-02-09 00:00:00-05:00,29.834130671875958,30.11876253710943,29.6094173945312,29.864089965820312,3210800,0.0,0.0,CMS
2016-02-10 00:00:00-05:00,29.774202565934694,30.058837252156945,29.18246301156526,29.571962356567383,3428700,0.0,0.0,CMS
2016-02-11 00:00:00-05:00,29.54948819556004,29.669333911934196,29.272345512197415,29.414661407470703,2564400,0.0,0.0,CMS
2016-02-12 00:00:00-05:00,29.45960574146264,29.691805218498438,29.10006572133793,29.354738235473633,3454400,0.0,0.0,CMS
2016-02-16 00:00:00-05:00,29.467089963752567,29.467089963752567,28.93527484389519,29.347244262695312,2848400,0.0,0.0,CMS
2016-02-17 00:00:00-05:00,29.35474306336684,29.422156471059097,29.062619249149673,29.212427139282227,2593300,0.0,0.0,CMS
2016-02-18 00:00:00-05:00,29.197433829076264,29.849094592118313,29.08508010157061,29.721759796142578,2287700,0.0,0.0,CMS
2016-02-19 00:00:00-05:00,29.69928871194446,29.804153330674705,29.414654134429107,29.51202964782715,3560600,0.0,0.0,CMS
2016-02-22 00:00:00-05:00,29.56446286322668,29.841605486556595,29.482068415314547,29.721759796142578,1925300,0.0,0.0,CMS
2016-02-23 00:00:00-05:00,29.64687114446991,29.953976048036186,29.362236425420097,29.909032821655273,2412400,0.0,0.0,CMS
2016-02-24 00:00:00-05:00,29.916521689821828,30.171194255900392,29.77420576011685,30.11127281188965,2925200,0.0,0.0,CMS
2016-02-25 00:00:00-05:00,30.253577322847384,30.55319300185965,30.051337168116138,30.403385162353516,2129900,0.0,0.0,CMS
2016-02-26 00:00:00-05:00,30.193663285296413,30.31350901474015,29.5120401633325,29.586942672729492,2691800,0.0,0.0,CMS
2016-02-29 00:00:00-05:00,29.519528908502387,29.879066092414444,29.459607473190815,29.631885528564453,2828400,0.0,0.0,CMS
2016-03-01 00:00:00-05:00,29.744238103170783,29.879064898920706,29.27983628300295,29.5419979095459,2551300,0.0,0.0,CMS
2016-03-02 00:00:00-05:00,29.40716362113566,29.556971451282372,28.703070533996822,29.549482345581055,2309700,0.0,0.0,CMS
2016-03-03 00:00:00-05:00,29.45960495440122,29.744236748153433,29.047632620962208,29.72925567626953,3340700,0.0,0.0,CMS
2016-03-04 00:00:00-05:00,29.52700827789171,30.320987749671524,29.41465455223339,30.25357437133789,3595000,0.0,0.0,CMS
2016-03-07 00:00:00-05:00,30.320998024303773,30.418373572081794,30.058836384917825,30.380922317504883,2454300,0.0,0.0,CMS
2016-03-08 00:00:00-05:00,30.358450498229796,30.800382177621724,30.253585838263522,30.620615005493164,3552000,0.0,0.0,CMS
2016-03-09 00:00:00-05:00,30.455815815844012,30.822844859740798,30.455815815844012,30.63558578491211,2924000,0.0,0.0,CMS
2016-03-10 00:00:00-05:00,30.650558432762452,30.83032836919882,30.43334011697402,30.717971801757812,3162100,0.0,0.0,CMS
2016-03-11 00:00:00-05:00,30.800379430039968,30.950187298348446,30.553198876076287,30.703006744384766,2685400,0.0,0.0,CMS
2016-03-14 00:00:00-04:00,30.702995948321107,30.845311801630693,30.48577475852245,30.680522918701172,1947400,0.0,0.0,CMS
2016-03-15 00:00:00-04:00,30.605632931572,30.845324391476776,30.605632931572,30.762929916381836,2011500,0.0,0.0,CMS
2016-03-16 00:00:00-04:00,30.65056508015065,31.08500752064029,30.410873684482855,31.002613067626953,2762300,0.0,0.0,CMS
2016-03-17 00:00:00-04:00,31.085005710176496,31.362148334523415,30.980141087847752,31.294734954833984,3206100,0.0,0.0,CMS
2016-03-18 00:00:00-04:00,31.354668943741842,31.399609305894504,30.942699432373047,30.942699432373047,4055500,0.0,0.0,CMS
2016-03-21 00:00:00-04:00,30.777903942285374,31.15991122611565,30.583155747211435,30.95018196105957,2173500,0.0,0.0,CMS
2016-03-22 00:00:00-04:00,31.032578913333264,31.129954447375916,30.755436239739595,30.77790641784668,1906600,0.0,0.0,CMS
2016-03-23 00:00:00-04:00,30.82284132400047,31.362145454646832,30.673033509852885,31.152416229248047,2173700,0.0,0.0,CMS
2016-03-24 00:00:00-04:00,31.144936594892403,31.347173919539575,31.099993379777885,31.219839096069336,1297700,0.0,0.0,CMS
2016-03-28 00:00:00-04:00,31.30223049307162,31.541921902156478,31.04755801375058,31.20485496520996,1492100,0.0,0.0,CMS
2016-03-29 00:00:00-04:00,31.294732822396718,31.6767429003887,31.204849274717734,31.631799697875977,2043500,0.0,0.0,CMS
2016-03-30 00:00:00-04:00,31.59435693349177,31.706713541241843,31.377135682426818,31.624319076538086,1594500,0.0,0.0,CMS
2016-03-31 00:00:00-04:00,31.65427198044514,31.82655283955444,31.49697504718533,31.789098739624023,2036300,0.0,0.0,CMS
2016-04-01 00:00:00-04:00,31.751658707967454,32.02131232153496,31.586869753598947,31.991350173950195,2059600,0.0,0.0,CMS
2016-04-04 00:00:00-04:00,32.02130735014177,32.11119092159372,31.57937574259446,31.976364135742188,1925600,0.0,0.0,CMS
2016-04-05 00:00:00-04:00,31.616827430938812,31.946405293077422,31.264782247309743,31.28725242614746,2001400,0.0,0.0,CMS
2016-04-06 00:00:00-04:00,31.182393309905855,31.384633527341013,31.092506863925053,31.347179412841797,2121400,0.0,0.0,CMS
2016-04-07 00:00:00-04:00,31.21234986491413,31.511965610554753,31.03258270340777,31.137447357177734,2948100,0.0,0.0,CMS
