Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,115.51639938435827,115.67914888610936,112.4070630955228,113.89749145507812,2490100,0.0,0.0,FDX
2016-01-12 00:00:00-05:00,114.72835762858048,115.85901702076434,113.52059742658362,115.3879165649414,1484100,0.0,0.0,FDX
2016-01-13 00:00:00-05:00,115.9018759298058,116.77557640107693,111.01945518473589,111.60191345214844,2268900,0.0,0.0,FDX
2016-01-14 00:00:00-05:00,111.98735881726603,113.78613821424,109.98298596042358,112.80965423583984,2144400,0.0,0.0,FDX
2016-01-15 00:00:00-05:00,109.69176265532214,110.4369703683096,106.93362103120096,108.71527862548828,4239300,0.0,0.0,FDX
2016-01-19 00:00:00-05:00,110.67682884091795,111.13936843846564,107.3105197865341,108.95512390136719,2956200,0.0,0.0,FDX
2016-01-20 00:00:00-05:00,106.64238473640468,107.47325416108744,102.53943597719666,105.51171875,3764500,0.0,0.0,FDX
2016-01-21 00:00:00-05:00,105.5802538634774,107.1477635911377,104.50097962117529,105.84578704833984,2639000,0.0,0.0,FDX
2016-01-22 00:00:00-05:00,108.09855921277544,109.71746742097304,107.63601961192688,109.26348876953125,2393200,0.0,0.0,FDX
2016-01-25 00:00:00-05:00,108.78379637434274,109.683192580444,107.67882631987469,107.96149444580078,2737600,0.0,0.0,FDX
2016-01-26 00:00:00-05:00,108.2441723748368,109.42623027884214,107.75593035632639,109.02364349365234,1854400,0.0,0.0,FDX
2016-01-27 00:00:00-05:00,111.481960917774,112.80963965570717,109.39194617302795,109.8544921875,2323400,0.0,0.0,FDX
2016-01-28 00:00:00-05:00,110.2656705938942,111.18220193127634,109.16926782497573,109.82882690429688,1576800,0.0,0.0,FDX
2016-01-29 00:00:00-05:00,110.3256085790126,113.95743693221937,110.3256085790126,113.82039642333984,2958100,0.0,0.0,FDX
2016-02-01 00:00:00-05:00,112.73256022133445,113.7261791111548,111.36205050639954,113.3321533203125,1857100,0.0,0.0,FDX
2016-02-02 00:00:00-05:00,112.69830600308183,113.28076414999221,111.28496537575586,111.48197174072266,2173000,0.0,0.0,FDX
2016-02-03 00:00:00-05:00,112.11579863503667,112.67256068830328,109.1520843525013,112.19288635253906,1953600,0.0,0.0,FDX
