Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,50.84244884341011,51.54393294098895,49.65297530253355,50.24008560180664,1148900,0.0,0.0,NTRS
2016-01-12 00:00:00-05:00,50.91107149890686,50.95682451028272,49.81309811987125,50.56032943725586,1332700,0.0,0.0,NTRS
2016-01-13 00:00:00-05:00,50.76619310286274,50.97968772147839,49.25647201547876,49.370845794677734,2183100,0.0,0.0,NTRS
2016-01-14 00:00:00-05:00,49.858837433536536,50.743321827958695,48.936232322501766,50.12570571899414,1501700,0.0,0.0,NTRS
2016-01-15 00:00:00-05:00,48.76087231961886,50.148590625707335,48.36438012845924,48.631248474121094,2596700,0.0,0.0,NTRS
2016-01-19 00:00:00-05:00,49.46996298813798,49.85120501250884,48.40248706508706,48.74560546875,2274400,0.0,0.0,NTRS
2016-01-20 00:00:00-05:00,48.03650111969406,48.03650111969406,45.88629606417087,46.83940124511719,4026700,0.0,0.0,NTRS
2016-01-21 00:00:00-05:00,47.30451926109329,47.47989027358852,44.971316621413955,44.99419021606445,3804400,0.0,0.0,NTRS
2016-01-22 00:00:00-05:00,46.198925453209796,46.52679394625559,45.51268839598677,46.06930160522461,3475300,0.0,0.0,NTRS
2016-01-25 00:00:00-05:00,45.70329772316502,45.962542443813405,44.788319093720006,44.82644271850586,2032000,0.0,0.0,NTRS
2016-01-26 00:00:00-05:00,45.07807231023605,46.08455138276331,44.87982766628541,45.63468551635742,2377600,0.0,0.0,NTRS
2016-01-27 00:00:00-05:00,45.68043045715409,47.136775231400534,45.24581467537586,45.604183197021484,2061800,0.0,0.0,NTRS
2016-01-28 00:00:00-05:00,45.97779657198451,46.36666514192755,44.86457034063307,45.57368087768555,1655300,0.0,0.0,NTRS
2016-01-29 00:00:00-05:00,45.840550684605034,47.33502197265625,45.23819035884518,47.33502197265625,1834700,0.0,0.0,NTRS
2016-02-01 00:00:00-05:00,46.9461507720217,47.28926923505877,46.42766129646488,46.70215606689453,2099400,0.0,0.0,NTRS
2016-02-02 00:00:00-05:00,46.24466585164275,47.18252102719657,44.82644483687728,45.16956329345703,2126700,0.0,0.0,NTRS
2016-02-03 00:00:00-05:00,45.65754414934391,45.695667768796234,43.80470773923303,45.33729934692383,1689500,0.0,0.0,NTRS
2016-02-04 00:00:00-05:00,45.14667402893621,46.107405435788706,45.13905046923218,46.00828170776367,1551900,0.0,0.0,NTRS
2016-02-05 00:00:00-05:00,45.901552512679864,46.4047920022215,45.62705771681232,45.764305114746094,2103000,0.0,0.0,NTRS
2016-02-08 00:00:00-05:00,45.024692087971864,46.09217114707111,43.43872644123044,44.010589599609375,2718800,0.0,0.0,NTRS
2016-02-09 00:00:00-05:00,43.52260065803699,44.49857952851776,42.94311102220419,44.216461181640625,2300600,0.0,0.0,NTRS
2016-02-10 00:00:00-05:00,44.64346207654194,45.024704285408475,43.3624880220586,43.3853645324707,2075700,0.0,0.0,NTRS
2016-02-11 00:00:00-05:00,42.104378965726,42.6457420562206,41.46389211360749,41.555389404296875,3778100,0.0,0.0,NTRS
2016-02-12 00:00:00-05:00,42.554251329239435,43.4158565243669,41.761266931228484,43.347232818603516,2089000,0.0,0.0,NTRS
2016-02-16 00:00:00-05:00,44.12495856707548,44.856945588537236,43.7055928508987,44.414703369140625,2177000,0.0,0.0,NTRS
2016-02-17 00:00:00-05:00,44.948436050311706,46.01591199224914,44.948436050311706,45.45167541503906,1705100,0.0,0.0,NTRS
2016-02-18 00:00:00-05:00,45.604182408455976,45.604182408455976,44.58245343365501,45.047569274902344,1587200,0.0,0.0,NTRS
2016-02-19 00:00:00-05:00,44.68919681828105,45.428807379866996,44.27745467624477,45.276309967041016,1118100,0.0,0.0,NTRS
2016-02-22 00:00:00-05:00,45.81768553787618,46.62592001063101,45.81768553787618,46.435298919677734,1217100,0.0,0.0,NTRS
2016-02-23 00:00:00-05:00,46.160787007156294,46.18366059884207,44.96368723150213,45.55080032348633,1654600,0.0,0.0,NTRS
2016-02-24 00:00:00-05:00,44.67395514527573,44.87219978299157,43.29385751850146,44.77307891845703,1707000,0.0,0.0,NTRS
2016-02-25 00:00:00-05:00,44.81119729874106,45.45168415045787,44.42232872342384,45.383060455322266,1286000,0.0,0.0,NTRS
2016-02-26 00:00:00-05:00,45.749051312552815,46.61828282210791,45.238188302379555,45.93204879760742,1718700,0.0,0.0,NTRS
2016-02-29 00:00:00-05:00,45.794799425461605,46.145541438909,45.26868349664429,45.276309967041016,1075500,0.0,0.0,NTRS
2016-03-01 00:00:00-05:00,45.77955157942278,47.77725934776547,45.77955157942278,47.6552619934082,1841500,0.0,0.0,NTRS
2016-03-02 00:00:00-05:00,47.48654215965872,48.514190344760365,47.23346617161356,48.49118423461914,2184000,0.36,0.0,NTRS
2016-03-03 00:00:00-05:00,48.34547578912086,49.595523244815645,47.58624194580858,49.411468505859375,1997400,0.0,0.0,NTRS
2016-03-04 00:00:00-05:00,49.91761971034279,50.630838394874246,49.741235628176,50.354759216308594,2079900,0.0,0.0,NTRS
2016-03-07 00:00:00-05:00,49.70289185376954,50.75354917390248,49.587861292181444,50.53114700317383,1591000,0.0,0.0,NTRS
2016-03-08 00:00:00-05:00,49.856266652386594,50.186034521498904,48.69057605641934,49.05101776123047,1809100,0.0,0.0,NTRS
2016-03-09 00:00:00-05:00,49.21974586014528,49.65687954643705,48.57554838684728,48.80561828613281,1081800,0.0,0.0,NTRS
2016-03-10 00:00:00-05:00,49.37312666282958,49.51116919538529,48.054057799682695,48.77494430541992,1390600,0.0,0.0,NTRS
2016-03-11 00:00:00-05:00,49.44214070095635,50.42377368598452,48.65990081895063,50.393096923828125,1124100,0.0,0.0,NTRS
2016-03-14 00:00:00-04:00,50.17070040100781,50.45445609446377,49.68755450771283,50.19370651245117,1058300,0.0,0.0,NTRS
2016-03-15 00:00:00-04:00,49.733554470975655,49.86392630434712,48.98199145228428,49.84859085083008,1013100,0.0,0.0,NTRS
2016-03-16 00:00:00-04:00,49.62619437249287,50.2780594642848,49.0356798782181,49.61085891723633,1007900,0.0,0.0,NTRS
2016-03-17 00:00:00-04:00,49.572513780247164,50.10167770131758,48.96666087738252,49.97130584716797,1176500,0.0,0.0,NTRS
2016-03-18 00:00:00-04:00,50.209056893908844,51.02964150597855,49.204417506037316,50.64619064331055,1733600,0.0,0.0,NTRS
2016-03-21 00:00:00-04:00,50.4851201651776,51.14465583201762,50.255047406607986,50.715187072753906,642600,0.0,0.0,NTRS
2016-03-22 00:00:00-04:00,50.354752489094935,50.975940797119605,50.10933840583268,50.69985580444336,648900,0.0,0.0,NTRS
2016-03-23 00:00:00-04:00,50.538800345531115,50.69217827577226,50.16302032074522,50.33173370361328,627900,0.0,0.0,NTRS
2016-03-24 00:00:00-04:00,49.85627010639615,50.01731872558594,49.28875876144816,50.01731872558594,681300,0.0,0.0,NTRS
2016-03-28 00:00:00-04:00,50.23970903234131,50.56180619481811,49.649191716807564,49.89459991455078,877200,0.0,0.0,NTRS
2016-03-29 00:00:00-04:00,49.580195179580315,49.82560348510742,48.69825707031256,49.82560348510742,1272400,0.0,0.0,NTRS
2016-03-30 00:00:00-04:00,50.416106959412545,50.79189293685131,50.04032683296835,50.21671676635742,782500,0.0,0.0,NTRS
2016-03-31 00:00:00-04:00,50.155355666039384,50.5848186028601,49.848593917884436,49.978965759277344,891500,0.0,0.0,NTRS
2016-04-01 00:00:00-04:00,49.48048867516211,50.57715819759198,49.15072075300501,50.50046920776367,934400,0.0,0.0,NTRS
2016-04-04 00:00:00-04:00,50.51580746689048,51.021959449998825,49.99431417614564,50.370094299316406,927500,0.0,0.0,NTRS
2016-04-05 00:00:00-04:00,49.77958202537243,50.14769148990489,49.1813939062669,49.51116180419922,930600,0.0,0.0,NTRS
2016-04-06 00:00:00-04:00,49.21974317213857,50.05566307794171,49.12771287705235,49.98664474487305,1137500,0.0,0.0,NTRS
2016-04-07 00:00:00-04:00,49.457478618605286,49.457478618605286,48.061718051473896,48.330135345458984,1402800,0.0,0.0,NTRS
2016-04-08 00:00:00-04:00,48.84395089248867,49.29642285199471,48.29178385370778,48.514183044433594,953200,0.0,0.0,NTRS
2016-04-11 00:00:00-04:00,48.82862586192449,49.603198154181854,48.690586258613784,48.98967742919922,920700,0.0,0.0,NTRS
2016-04-12 00:00:00-04:00,49.14305080140408,50.04032417548449,49.07402954759043,49.97130584716797,909300,0.0,0.0,NTRS
2016-04-13 00:00:00-04:00,50.324083417128904,51.88856333098207,50.03265707422817,51.850215911865234,1204700,0.0,0.0,NTRS
2016-04-14 00:00:00-04:00,50.45445213768107,52.93921144561364,50.45445213768107,52.133968353271484,2131500,0.0,0.0,NTRS
2016-04-15 00:00:00-04:00,52.09562768624433,52.29502374727539,51.41308570720982,51.827213287353516,896000,0.0,0.0,NTRS
2016-04-18 00:00:00-04:00,51.75819564161694,52.50209124900903,51.405421551193065,52.37171936035156,1392600,0.0,0.0,NTRS
2016-04-19 00:00:00-04:00,52.95455746298863,55.1402258380378,52.67847242077244,55.094207763671875,2271700,0.0,0.0,NTRS
2016-04-20 00:00:00-04:00,54.58038290710733,55.54668051605177,54.18926732217294,55.40863800048828,1924600,0.0,0.0,NTRS
2016-04-21 00:00:00-04:00,55.3472822001731,55.983811876431446,54.81045346778314,55.04819107055664,2347800,0.0,0.0,NTRS
2016-04-22 00:00:00-04:00,54.95616747518688,55.83043476764387,54.87180783723099,55.49299621582031,1780500,0.0,0.0,NTRS
2016-04-25 00:00:00-04:00,55.34728363141732,55.40863715984683,54.54204051200933,54.96383285522461,1741500,0.0,0.0,NTRS
2016-04-26 00:00:00-04:00,55.20922775656683,55.6463613015945,55.07118527650583,55.57734298706055,1335300,0.0,0.0,NTRS
2016-04-27 00:00:00-04:00,55.354943321836465,55.9838022362034,55.124870561290344,55.4239616394043,1733900,0.0,0.0,NTRS
2016-04-28 00:00:00-04:00,54.9791887803375,55.60804798645076,54.687762368312,54.9178352355957,1225500,0.0,0.0,NTRS
2016-04-29 00:00:00-04:00,54.61873355508297,55.0021843597651,53.99754512381629,54.51136779785156,1673700,0.0,0.0,NTRS
2016-05-02 00:00:00-04:00,55.02520606584636,55.186254747334125,54.2736397012402,55.10956573486328,1004700,0.0,0.0,NTRS
2016-05-03 00:00:00-04:00,54.18158659542781,54.18158659542781,53.06191122223444,53.897830963134766,1339000,0.0,0.0,NTRS
2016-05-04 00:00:00-04:00,53.32265896144224,53.74445711578604,52.74748285151558,53.169281005859375,1490100,0.0,0.0,NTRS
2016-05-05 00:00:00-04:00,53.40702216918293,53.66010107873887,52.76282769139801,52.90853500366211,1332500,0.0,0.0,NTRS
2016-05-06 00:00:00-04:00,52.37168772636656,53.13858898605681,52.179962411443995,52.931522369384766,1456000,0.0,0.0,NTRS
2016-05-09 00:00:00-04:00,52.900876927238265,53.20763289795162,52.47907869101477,52.701480865478516,1168800,0.0,0.0,NTRS
2016-05-10 00:00:00-04:00,53.03123446325734,53.92850772211187,53.03123446325734,53.897830963134766,950800,0.0,0.0,NTRS
2016-05-11 00:00:00-04:00,53.77514258635282,54.196934958014815,53.21530184091683,53.23830795288086,1215300,0.0,0.0,NTRS
2016-05-12 00:00:00-04:00,53.65243655775265,54.135582471316106,52.87019948088872,53.268985748291016,1064000,0.0,0.0,NTRS
2016-05-13 00:00:00-04:00,53.15394486343305,53.82882197594519,52.34870174190541,52.50975036621094,1151500,0.0,0.0,NTRS
2016-05-16 00:00:00-04:00,52.65546194510052,53.23063809354892,52.578767111178585,52.90853500366211,696600,0.0,0.0,NTRS
