Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,35.34880547026054,35.80233582140611,35.15316319720759,35.42884063720703,1502700,0.0,0.0,CDW
2016-01-12 00:00:00-05:00,35.85569564762897,35.882372907262166,35.25988090030754,35.69562530517578,993500,0.0,0.0,CDW
2016-01-13 00:00:00-05:00,35.76676576094597,35.76676576094597,33.62360570599465,33.748104095458984,1653000,0.0,0.0,CDW
2016-01-14 00:00:00-05:00,33.65029329850886,34.04157455590828,32.90329933996255,33.63250732421875,1814200,0.0,0.0,CDW
2016-01-15 00:00:00-05:00,32.73432916754104,33.285680657969564,32.33415333080791,32.98332595825195,2006000,0.0,0.0,CDW
2016-01-19 00:00:00-05:00,33.321251850353434,34.12160011355166,32.69875649520363,33.11671829223633,1222200,0.0,0.0,CDW
2016-01-20 00:00:00-05:00,32.583157555068134,33.47243588743278,31.800591672735514,32.94776153564453,1416500,0.0,0.0,CDW
2016-01-21 00:00:00-05:00,33.187854097810686,34.05045482799928,32.12071983834232,33.463531494140625,1166900,0.0,0.0,CDW
2016-01-22 00:00:00-05:00,33.93485155663005,34.415062536245856,33.65917412929653,34.10381317138672,1294100,0.0,0.0,CDW
2016-01-25 00:00:00-05:00,34.121599263851984,34.37949072335764,33.730318126631694,33.748104095458984,901600,0.0,0.0,CDW
2016-01-26 00:00:00-05:00,33.98820470857364,34.46841222869028,33.68585006655328,34.16605758666992,810300,0.0,0.0,CDW
2016-01-27 00:00:00-05:00,34.05046536953311,34.18385507305825,33.23232760680404,33.49021911621094,628300,0.0,0.0,CDW
2016-01-28 00:00:00-05:00,33.632500719095695,33.943746727227506,33.04557725209925,33.17897033691406,1101900,0.0,0.0,CDW
2016-01-29 00:00:00-05:00,33.3657050987201,34.24608826417558,33.3657050987201,34.19273376464844,1134600,0.0,0.0,CDW
2016-02-01 00:00:00-05:00,33.93485152112321,34.3528133057952,33.80145845170505,33.96152877807617,1536500,0.0,0.0,CDW
2016-02-02 00:00:00-05:00,33.828134917471544,34.406163564703384,33.05446063824894,33.21453094482422,1208700,0.0,0.0,CDW
2016-02-03 00:00:00-05:00,33.374598683886106,33.84591828024407,32.81435604629844,33.36570739746094,1068400,0.0,0.0,CDW
2016-02-04 00:00:00-05:00,33.3745958913412,33.88148398331312,33.16117111173498,33.44573974609375,947400,0.0,0.0,CDW
2016-02-05 00:00:00-05:00,33.330136846187266,33.73031259839768,31.95175671508571,32.20964813232422,2205800,0.0,0.0,CDW
2016-02-08 00:00:00-05:00,31.8539438888376,32.01401423138066,30.85795328482399,31.400413513183594,2500200,0.0,0.0,CDW
2016-02-09 00:00:00-05:00,27.994476352946783,31.99622811343335,27.034055998276546,31.48933982849121,2840100,0.0,0.0,CDW
2016-02-10 00:00:00-05:00,31.44486753482945,31.8895064911651,30.37773336115868,30.911298751831055,1882700,0.0,0.0,CDW
2016-02-11 00:00:00-05:00,30.297708316076324,30.86684582719233,29.77303403695492,29.959781646728516,2230700,0.0,0.0,CDW
2016-02-12 00:00:00-05:00,30.457771478073386,30.88462451068693,30.07538166696256,30.51112937927246,930100,0.0,0.0,CDW
2016-02-16 00:00:00-05:00,30.955773404476563,32.529796125957766,30.81348903717285,32.24522399902344,1699100,0.0,0.0,CDW
2016-02-17 00:00:00-05:00,32.44086211926951,33.26789095835037,32.040686327403535,33.01889419555664,1072800,0.0,0.0,CDW
2016-02-18 00:00:00-05:00,33.214528389625066,34.21941337196918,33.214528389625066,33.36570739746094,1558200,0.0,0.0,CDW
