Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,14.173816557211783,14.428218670130041,14.173816557211783,14.384607315063477,2156500,0.0,0.0,NI
2016-01-12 00:00:00-05:00,14.40641482776437,14.464563773518385,14.14474387868119,14.20289421081543,2405300,0.0,0.0,NI
2016-01-13 00:00:00-05:00,14.188357739117146,14.290118055562223,14.057522254327571,14.152013778686523,2140100,0.0,0.0,NI
2016-01-14 00:00:00-05:00,14.1592816725788,14.64627962041377,14.1592816725788,14.537250518798828,2402800,0.0,0.0,NI
2016-01-15 00:00:00-05:00,14.30465903975752,14.471837138333347,14.195629905311575,14.348270416259766,1995300,0.0,0.0,NI
2016-01-19 00:00:00-05:00,14.457296596484552,14.61720725495089,14.377342653631763,14.566327095031738,2419800,0.0,0.0,NI
2016-01-20 00:00:00-05:00,14.464564790367186,14.551788908320114,13.846731331809877,14.144744873046875,3218100,0.0,0.0,NI
2016-01-21 00:00:00-05:00,14.17382083521944,14.391879062747579,14.050254136585387,14.195627212524414,2703400,0.0,0.0,NI
2016-01-22 00:00:00-05:00,14.340999817185526,14.7843864793498,14.202896911249514,14.740775108337402,2744600,0.0,0.0,NI
2016-01-25 00:00:00-05:00,14.711700021627047,14.849804314740394,14.63174468565924,14.813460350036621,3481800,0.0,0.0,NI
2016-01-26 00:00:00-05:00,14.827997666806754,15.02425091350387,14.748043718670518,14.762579917907715,2447500,0.0,0.0,NI
2016-01-27 00:00:00-05:00,14.762577110875968,14.813457264482727,14.529981330742102,14.639010429382324,3681900,0.0,0.0,NI
2016-01-28 00:00:00-05:00,14.733505643341418,15.155085907578055,14.6826254817512,15.082399368286133,3868200,0.0,0.0,NI
2016-01-29 00:00:00-05:00,15.271381378173828,15.358604102296724,15.162352279830104,15.271381378173828,4958300,0.0,0.0,NI
2016-02-01 00:00:00-05:00,15.278646676612354,15.496704823447857,15.155080023704267,15.48216724395752,4254200,0.0,0.0,NI
2016-02-02 00:00:00-05:00,15.431292873402398,15.649352488171768,15.31499496674423,15.453099250793457,5417300,0.0,0.0,NI
2016-02-03 00:00:00-05:00,15.540321011778914,15.743843028841225,15.489440854108416,15.613007545471191,4137300,0.0,0.0,NI
2016-02-04 00:00:00-05:00,15.704529547127521,15.76310116115657,15.418991706835659,15.492206573486328,3624000,0.155,0.0,NI
2016-02-05 00:00:00-05:00,15.426315383497313,15.477565378027318,15.1407789017115,15.360422134399414,3763500,0.0,0.0,NI
2016-02-08 00:00:00-05:00,15.426312033804038,15.5507768776894,15.1700607203392,15.309168815612793,1950300,0.0,0.0,NI
2016-02-09 00:00:00-05:00,15.228631007660177,15.65327548586059,15.199345903882834,15.550775527954102,2964700,0.0,0.0,NI
2016-02-10 00:00:00-05:00,15.521492932828929,15.85095773497385,15.418991561898524,15.726492881774902,4691300,0.0,0.0,NI
