Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,87.01051625782597,87.41858319137951,86.37987057672086,87.17745208740234,1889900,0.0,0.0,INTU
2016-01-12 00:00:00-05:00,87.81734533495964,88.25323358548407,86.76935688353319,87.96572875976562,1300800,0.0,0.0,INTU
2016-01-13 00:00:00-05:00,88.206868805988,88.66130237771935,84.9238029419866,85.04436492919922,1907700,0.0,0.0,INTU
2016-01-14 00:00:00-05:00,85.61007494863055,88.54072338873492,84.52499604512836,87.47418975830078,2545900,0.0,0.0,INTU
2016-01-15 00:00:00-05:00,84.79398171713709,86.1851112386417,84.0056764034146,84.84962463378906,2774800,0.0,0.0,INTU
2016-01-19 00:00:00-05:00,86.10162352343018,86.37985220543399,83.50485315254146,84.28388214111328,2468100,0.0,0.0,INTU
2016-01-20 00:00:00-05:00,83.0318504130955,86.13870371344026,82.22500013480487,85.31330108642578,2904400,0.0,0.0,INTU
2016-01-21 00:00:00-05:00,86.06453448332849,86.87138493916038,84.58993376381429,85.2762222290039,1461700,0.0,0.0,INTU
2016-01-22 00:00:00-05:00,86.31492751361046,87.1774278809909,85.50807004875494,86.81573486328125,1076500,0.0,0.0,INTU
2016-01-25 00:00:00-05:00,86.68591274241523,86.86212473387222,84.94235933385164,85.07220458984375,1310200,0.0,0.0,INTU
2016-01-26 00:00:00-05:00,85.26695447919471,85.98106440925827,84.42299930437915,85.91614532470703,1139700,0.0,0.0,INTU
2016-01-27 00:00:00-05:00,85.70284407963732,86.49114928263124,83.88509553362705,84.18186950683594,944100,0.0,0.0,INTU
2016-01-28 00:00:00-05:00,85.07218887308632,85.52662242032831,84.11694090040584,85.35041046142578,1141600,0.0,0.0,INTU
2016-01-29 00:00:00-05:00,85.99032652006176,88.68911325141224,85.4060477790237,88.57782745361328,2120500,0.0,0.0,INTU
2016-02-01 00:00:00-05:00,88.3645286840077,89.93186990066327,87.51130444355286,89.37541961669922,1325700,0.0,0.0,INTU
2016-02-02 00:00:00-05:00,88.39233875003117,88.71694119320627,87.14960017845779,87.31653594970703,2436000,0.0,0.0,INTU
2016-02-03 00:00:00-05:00,88.10486443324076,89.41252950166728,87.17744480762771,88.93026733398438,1864200,0.0,0.0,INTU
2016-02-04 00:00:00-05:00,88.82821590323435,89.89474947111638,87.96571570537378,89.72781372070312,1653000,0.0,0.0,INTU
2016-02-05 00:00:00-05:00,89.11573780405578,89.26412832277417,84.61775457123288,85.12783813476562,2911100,0.0,0.0,INTU
2016-02-08 00:00:00-05:00,84.3116995285639,84.60847344818147,82.42903223699955,84.32096862792969,2744500,0.0,0.0,INTU
2016-02-09 00:00:00-05:00,83.54195114099332,85.45243306697476,82.99476995087332,83.58831787109375,1922800,0.0,0.0,INTU
2016-02-10 00:00:00-05:00,84.65484995988595,85.70283851255591,83.42138033937754,83.7088851928711,1897700,0.0,0.0,INTU
2016-02-11 00:00:00-05:00,81.77056210581485,85.3874989733147,81.77056210581485,84.77540588378906,1991700,0.0,0.0,INTU
2016-02-12 00:00:00-05:00,86.22220637815205,87.82663841746215,84.85889835445187,87.6968002319336,2177700,0.0,0.0,INTU
2016-02-16 00:00:00-05:00,86.8992159888703,88.8560719626957,86.88067070966565,88.43873596191406,2240200,0.0,0.0,INTU
2016-02-17 00:00:00-05:00,88.86530179864465,91.51772110768925,88.48506363020914,91.220947265625,1726100,0.0,0.0,INTU
2016-02-18 00:00:00-05:00,90.69235602423845,91.49921355666899,89.12501476579787,89.4681625366211,1768500,0.0,0.0,INTU
2016-02-19 00:00:00-05:00,89.51453354642882,90.52542455439382,88.39235671877394,90.13591003417969,1901300,0.0,0.0,INTU
2016-02-22 00:00:00-05:00,91.05406131538676,91.545592596678,89.95970584782025,91.11898040771484,1620700,0.0,0.0,INTU
2016-02-23 00:00:00-05:00,90.46050728069828,90.99841233881264,89.25485898846266,90.29357147216797,1859300,0.0,0.0,INTU
2016-02-24 00:00:00-05:00,89.35686458049805,91.795982316682,88.48509508954304,91.65686798095703,2177200,0.0,0.0,INTU
2016-02-25 00:00:00-05:00,91.90727145561377,92.89034094155568,90.83146851002645,92.80686950683594,2335500,0.0,0.0,INTU
2016-02-26 00:00:00-05:00,93.58590294296219,93.66936729968995,87.27017148487835,88.8004150390625,3809500,0.0,0.0,INTU
2016-02-29 00:00:00-05:00,88.44800426953178,90.2564695462079,88.06775886099243,89.62582397460938,2671300,0.0,0.0,INTU
2016-03-01 00:00:00-05:00,90.58104583792664,91.68467712402344,89.57016214696088,91.68467712402344,2194700,0.0,0.0,INTU
2016-03-02 00:00:00-05:00,91.37864160684806,92.40807781118515,90.94275331258741,91.47138214111328,1607900,0.0,0.0,INTU
2016-03-03 00:00:00-05:00,90.94274417886346,91.33226570469499,89.39395547767249,90.61814880371094,1851500,0.0,0.0,INTU
2016-03-04 00:00:00-05:00,90.98912205104376,92.05565582482954,90.00605970640325,91.98146057128906,1904500,0.0,0.0,INTU
2016-03-07 00:00:00-05:00,91.02622440027447,92.5100941698235,90.50686467419543,92.16694641113281,1996800,0.0,0.0,INTU
2016-03-08 00:00:00-05:00,91.48066960023222,92.97381573570553,91.25809087541354,92.06494140625,2051400,0.0,0.0,INTU
2016-03-09 00:00:00-05:00,92.1762091113675,92.75121165860084,91.73105178340788,92.25040435791016,1548800,0.0,0.0,INTU
2016-03-10 00:00:00-05:00,92.32462041287815,92.99235655531412,89.82058334505666,90.9056625366211,1677900,0.0,0.0,INTU
2016-03-11 00:00:00-05:00,91.61049398706042,93.00162319012527,90.93348173726564,92.70484924316406,1544200,0.0,0.0,INTU
2016-03-14 00:00:00-04:00,92.38024601494502,92.89959860919933,92.00927684377119,92.21331024169922,1181400,0.0,0.0,INTU
2016-03-15 00:00:00-04:00,91.9443401484307,92.45442354549368,91.54554960408518,92.12055206298828,1012300,0.0,0.0,INTU
2016-03-16 00:00:00-04:00,92.18548449333963,93.24274198271192,91.57338432809878,93.0108871459961,1221900,0.0,0.0,INTU
2016-03-17 00:00:00-04:00,92.84395278983533,93.87338884653147,92.37096693457401,93.5116958618164,1384700,0.0,0.0,INTU
2016-03-18 00:00:00-04:00,93.98467982975352,94.86573251667377,92.7697626640603,94.6060562133789,3012400,0.0,0.0,INTU
2016-03-21 00:00:00-04:00,94.09597270644358,94.6060562133789,93.60444155011422,94.6060562133789,968800,0.0,0.0,INTU
2016-03-22 00:00:00-04:00,94.29072882364191,95.0790338995472,93.93831199841267,94.73589324951172,1165400,0.0,0.0,INTU
2016-03-23 00:00:00-04:00,94.29073628712287,94.64316021589636,93.72500984154877,94.31855773925781,1630600,0.0,0.0,INTU
2016-03-24 00:00:00-04:00,94.02181070429542,94.7081064064396,93.38189589506786,94.49479675292969,1331800,0.0,0.0,INTU
2016-03-28 00:00:00-04:00,94.47623740638141,94.88429721983411,94.17018723955437,94.64317321777344,997800,0.0,0.0,INTU
2016-03-29 00:00:00-04:00,94.21654537636141,95.45929120901519,93.8455832299209,95.12541961669922,938000,0.0,0.0,INTU
