Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,92.36724194924066,92.58845680756447,90.83716255008508,92.09993743896484,9583200,0.0,0.0,DIS
2016-01-12 00:00:00-05:00,93.06775255173054,93.87887828845592,92.48705394985755,93.51940155029297,8863900,0.0,0.0,DIS
2016-01-13 00:00:00-05:00,93.90654356767986,93.90654356767986,90.44081822915096,90.77264404296875,11615400,0.0,0.0,DIS
2016-01-14 00:00:00-05:00,90.92934963400842,92.09074013591169,89.58361455885466,91.35334777832031,11147500,0.0,0.0,DIS
2016-01-15 00:00:00-05:00,88.13648260692213,89.29786600732716,86.14552757943761,86.55109405517578,22337000,0.0,0.0,DIS
2016-01-19 00:00:00-05:00,87.5650037071209,87.62952500750805,85.74918092613245,86.61561584472656,13286800,0.0,0.0,DIS
2016-01-20 00:00:00-05:00,84.96570529084582,86.31144028244402,83.34344642424631,85.29753112792969,16918100,0.0,0.0,DIS
2016-01-21 00:00:00-05:00,85.60172068561793,87.43597541008704,85.07633085871792,86.66171264648438,12078200,0.0,0.0,DIS
2016-01-22 00:00:00-05:00,88.440637683798,89.79559182126478,88.07194861240816,89.31629180908203,12303800,0.0,0.0,DIS
2016-01-25 00:00:00-05:00,88.87385058478682,89.11350409490807,87.6755970987664,87.83229064941406,7812200,0.0,0.0,DIS
2016-01-26 00:00:00-05:00,88.01665728326095,88.88309224589146,87.64796110561214,88.73561096191406,6915600,0.0,0.0,DIS
2016-01-27 00:00:00-05:00,88.77245589739786,89.06741134871206,86.5234232182369,86.93820190429688,6328900,0.0,0.0,DIS
2016-01-28 00:00:00-05:00,87.74934368411925,87.74934368411925,85.1408337914083,86.21004486083984,7312700,0.0,0.0,DIS
2016-01-29 00:00:00-05:00,86.8368417978315,88.32083892822266,86.30223265087048,88.32083892822266,8211600,0.0,0.0,DIS
2016-02-01 00:00:00-05:00,87.63872578359087,88.21941736408556,87.28846134227959,87.7032470703125,7027200,0.0,0.0,DIS
2016-02-02 00:00:00-05:00,86.6432639584447,86.79995753529982,85.601703848868,85.83213806152344,7244400,0.0,0.0,DIS
2016-02-03 00:00:00-05:00,86.73543127740575,87.94291126463497,85.18691317561567,87.69403839111328,10878000,0.0,0.0,DIS
2016-02-04 00:00:00-05:00,87.44518667681216,89.15961796048825,87.1963137630846,87.96135711669922,8350300,0.0,0.0,DIS
2016-02-05 00:00:00-05:00,87.85995873122897,87.92448003125146,86.1547469172392,86.55109405517578,8898500,0.0,0.0,DIS
2016-02-08 00:00:00-05:00,85.31595981902069,85.68465596216642,82.50466667115928,84.910400390625,13750100,0.0,0.0,DIS
2016-02-09 00:00:00-05:00,83.09458208602538,85.9058753827073,82.07145357497463,85.0947494506836,19237400,0.0,0.0,DIS
2016-02-10 00:00:00-05:00,81.11284162364166,82.98396627683817,79.49980215953515,81.89631652832031,32649800,0.0,0.0,DIS
2016-02-11 00:00:00-05:00,80.1910961896787,83.9333450948632,80.15422587629102,83.2420425415039,17523800,0.0,0.0,DIS
2016-02-12 00:00:00-05:00,84.35734210420675,84.42186339376171,82.59682861361092,84.01630401611328,10786100,0.0,0.0,DIS
2016-02-16 00:00:00-05:00,85.2330138285068,86.00726946317955,84.60623244374068,85.63858032226562,9050900,0.0,0.0,DIS
2016-02-17 00:00:00-05:00,86.33910607972368,88.89232159585872,86.23771444364348,88.02588653564453,12610000,0.0,0.0,DIS
2016-02-18 00:00:00-05:00,88.8001176574664,88.9015092654477,87.05803571275999,87.72168731689453,8773900,0.0,0.0,DIS
