Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,23.201140896248273,23.328361234321747,22.960089683674333,23.221227645874023,6162300,0.0,0.0,TFC
2016-01-12 00:00:00-05:00,23.502451057937446,23.556019126331933,23.01365392803513,23.3685359954834,4747600,0.0,0.0,TFC
2016-01-13 00:00:00-05:00,23.529228698949918,23.596188766249146,22.504763934793004,22.578418731689453,4729200,0.0,0.0,TFC
2016-01-14 00:00:00-05:00,22.658773189246315,22.933303139253603,22.364156491810622,22.779298782348633,4496400,0.0,0.0,TFC
2016-01-15 00:00:00-05:00,22.029366277479994,22.337375026694875,21.915535402347217,22.190065383911133,6748100,0.0,0.0,TFC
2016-01-19 00:00:00-05:00,22.56503554650888,22.56503554650888,21.815100379212836,22.042757034301758,5833500,0.0,0.0,TFC
2016-01-20 00:00:00-05:00,21.527173669375514,22.29050068894626,21.279426485986406,22.002578735351562,13020900,0.0,0.0,TFC
2016-01-21 00:00:00-05:00,21.875357914548303,21.93562071407596,21.23255642243068,21.279428482055664,9970200,0.0,0.0,TFC
2016-01-22 00:00:00-05:00,21.553958151688686,21.768225325501845,21.13211981288567,21.393259048461914,6485200,0.0,0.0,TFC
2016-01-25 00:00:00-05:00,21.292819839103238,21.346386631665606,20.810718706041943,20.830806732177734,7275300,0.0,0.0,TFC
2016-01-26 00:00:00-05:00,20.90445538311031,21.152202538958562,20.750451050164713,21.07185173034668,6050500,0.0,0.0,TFC
2016-01-27 00:00:00-05:00,21.045078236596318,21.674487859545827,20.96472739263822,21.192386627197266,5436400,0.0,0.0,TFC
2016-01-28 00:00:00-05:00,21.332995385977892,21.614220082418054,21.239252543364795,21.366474151611328,8450700,0.0,0.0,TFC
2016-01-29 00:00:00-05:00,21.533871015490107,21.88875053681773,21.43343216207814,21.868663787841797,6853300,0.0,0.0,TFC
2016-02-01 00:00:00-05:00,21.781613534355,21.848573610879157,21.460212829836284,21.620914459228516,4491400,0.0,0.0,TFC
2016-02-02 00:00:00-05:00,21.29281806785801,21.319602100477702,21.024984127325975,21.145509719848633,5414800,0.0,0.0,TFC
2016-02-03 00:00:00-05:00,21.239252430948536,21.353082021485996,20.569666904759494,21.279428482055664,6802800,0.0,0.0,TFC
2016-02-04 00:00:00-05:00,21.225858203903087,21.594129671951453,21.212466189067516,21.53386688232422,7160800,0.0,0.0,TFC
2016-02-05 00:00:00-05:00,21.54056165892485,21.7883101025171,21.339687821623535,21.466909408569336,7104500,0.0,0.0,TFC
2016-02-08 00:00:00-05:00,21.138815459392596,21.16559949422671,20.69019309298571,20.97811508178711,6118700,0.0,0.0,TFC
2016-02-09 00:00:00-05:00,20.616542914122977,21.279432558791246,20.58306286511956,21.158906936645508,6286400,0.0,0.0,TFC
2016-02-10 00:00:00-05:00,21.388519767239735,21.577619868494263,21.098116546367763,21.118377685546875,5833400,0.27,0.0,TFC
2016-02-11 00:00:00-05:00,20.53081767681571,20.76043876992311,20.226908315801133,20.44977569580078,6114400,0.0,0.0,TFC
2016-02-12 00:00:00-05:00,20.976554331093674,21.341247143011465,20.767194358403373,21.327739715576172,5141600,0.0,0.0,TFC
2016-02-16 00:00:00-05:00,21.645157137813424,22.165181515386905,21.442550873165185,22.003097534179688,4865200,0.0,0.0,TFC
2016-02-17 00:00:00-05:00,22.178690375572575,22.36778922461976,22.13141566331078,22.232717514038086,5196800,0.0,0.0,TFC
2016-02-18 00:00:00-05:00,22.23271640186866,22.32051339579658,21.678924734837416,21.7869815826416,4049300,0.0,0.0,TFC
2016-02-19 00:00:00-05:00,21.645154253887466,21.888282769583114,21.564112274081612,21.868022918701172,3849100,0.0,0.0,TFC
2016-02-22 00:00:00-05:00,22.057123954324133,22.273237639782185,22.04361652694821,22.2664852142334,3846500,0.0,0.0,TFC
2016-02-23 00:00:00-05:00,22.131414378280486,22.273238506831046,21.530346718045443,21.678924560546875,5507100,0.0,0.0,TFC
2016-02-24 00:00:00-05:00,21.354760134757385,21.63840974411187,21.118385245605396,21.61139488220215,6344600,0.0,0.0,TFC
2016-02-25 00:00:00-05:00,21.678919416089034,21.94906275746123,21.624892293581297,21.942310333251953,5113000,0.0,0.0,TFC
2016-02-26 00:00:00-05:00,22.17193574696627,22.64468282262489,22.030109047990344,22.489351272583008,6295100,0.0,0.0,TFC
2016-02-29 00:00:00-05:00,22.42856544042422,22.482595140894844,21.71268994313384,21.71944236755371,6612500,0.0,0.0,TFC
2016-03-01 00:00:00-05:00,21.942313356091653,22.590654373168945,21.827501518494397,22.590654373168945,7307100,0.0,0.0,TFC
2016-03-02 00:00:00-05:00,22.644678914788095,22.901314837484854,22.523114665946363,22.83378028869629,5376000,0.0,0.0,TFC
2016-03-03 00:00:00-05:00,22.833786108357852,23.15120166009748,22.732481683077587,23.14444923400879,2905600,0.0,0.0,TFC
2016-03-04 00:00:00-05:00,23.25925801924315,23.502386573747742,23.144448744215143,23.293027877807617,4935300,0.0,0.0,TFC
2016-03-07 00:00:00-05:00,23.08366371602813,23.232242831021807,22.968851879093513,23.19847297668457,2555600,0.0,0.0,TFC
2016-03-08 00:00:00-05:00,23.130941113358954,23.130941113358954,22.610916726620534,22.732481002807617,4987600,0.0,0.0,TFC
2016-03-09 00:00:00-05:00,22.908073330801194,23.00262533094354,22.5028607781626,22.597410202026367,4888600,0.0,0.0,TFC
2016-03-10 00:00:00-05:00,22.800015566787785,23.103926257255498,22.428570312339907,22.732481002807617,5051700,0.0,0.0,TFC
2016-03-11 00:00:00-05:00,22.96885016920937,23.299775652620497,22.84728849250188,23.266008377075195,3540000,0.0,0.0,TFC
2016-03-14 00:00:00-04:00,23.238996501224857,23.333545915367278,23.049897672940013,23.21873664855957,2973800,0.0,0.0,TFC
2016-03-15 00:00:00-04:00,22.968852934720296,23.137691909053455,22.948593082209374,23.130939483642578,3158700,0.0,0.0,TFC
2016-03-16 00:00:00-04:00,23.00937676990759,23.26601274958325,22.84729278631762,22.935087203979492,6332600,0.0,0.0,TFC
2016-03-17 00:00:00-04:00,22.847290410089876,23.11067878823877,22.590654457105583,23.063404083251953,4830400,0.0,0.0,TFC
2016-03-18 00:00:00-04:00,23.21873955728884,23.529402693040378,23.16470984170841,23.41459083557129,9538600,0.0,0.0,TFC
2016-03-21 00:00:00-04:00,23.441602280973207,23.5969338262374,23.17146147123132,23.387575149536133,3220700,0.0,0.0,TFC
2016-03-22 00:00:00-04:00,23.191722209242986,23.353808762301274,23.097172793408305,23.23224449157715,3187100,0.0,0.0,TFC
2016-03-23 00:00:00-04:00,23.259264114224063,23.306538837068242,23.009383068293516,23.056657791137695,3674300,0.0,0.0,TFC
2016-03-24 00:00:00-04:00,22.90807433855462,22.90807433855462,22.577151340473737,22.752742767333984,4278200,0.0,0.0,TFC
2016-03-28 00:00:00-04:00,22.583899136569027,22.793260381608384,22.583899136569027,22.66494369506836,4926000,0.0,0.0,TFC
2016-03-29 00:00:00-04:00,22.617672879088847,22.617672879088847,22.246225029471173,22.50286102294922,5329000,0.0,0.0,TFC
2016-03-30 00:00:00-04:00,22.637935225614665,22.87430881386091,22.550138217289394,22.64468765258789,4626600,0.0,0.0,TFC
2016-03-31 00:00:00-04:00,22.63793615780207,22.745993027775487,22.415067414324966,22.469097137451172,5997100,0.0,0.0,TFC
2016-04-01 00:00:00-04:00,22.3407790819985,22.644687239549278,22.151677638571822,22.631179809570312,10914800,0.0,0.0,TFC
2016-04-04 00:00:00-04:00,22.60416619884568,22.847294771635784,22.516369197276212,22.752742767333984,6145000,0.0,0.0,TFC
2016-04-05 00:00:00-04:00,22.50286193598282,22.59741136471136,22.293500646456266,22.3272705078125,4378900,0.0,0.0,TFC
2016-04-06 00:00:00-04:00,22.381294661931044,22.53662621358184,22.27323781833578,22.374542236328125,7954500,0.0,0.0,TFC
2016-04-07 00:00:00-04:00,22.13816950488832,22.2799962270198,21.759971782614397,21.90854835510254,6992800,0.0,0.0,TFC
2016-04-08 00:00:00-04:00,22.104394277053,22.34752276903241,21.881528210257102,21.942310333251953,5547400,0.0,0.0,TFC
2016-04-11 00:00:00-04:00,22.09088962880307,22.36103300412766,22.009847646716956,22.030107498168945,5067500,0.0,0.0,TFC
2016-04-12 00:00:00-04:00,22.084129792982626,22.38804034417011,21.989580416230364,22.32050323486328,4104600,0.0,0.0,TFC
2016-04-13 00:00:00-04:00,22.563643339940146,23.110682614865972,22.50961620084301,23.103927612304688,5727400,0.0,0.0,TFC
2016-04-14 00:00:00-04:00,23.049897029040554,23.5293990880984,22.962100042813066,23.29977798461914,4531200,0.0,0.0,TFC
2016-04-15 00:00:00-04:00,23.320040730906776,23.37407044491479,22.96210289257866,22.982362747192383,5637400,0.0,0.0,TFC
2016-04-18 00:00:00-04:00,22.955348083898546,23.23224389875379,22.840536241687282,23.130939483642578,5839000,0.0,0.0,TFC
2016-04-19 00:00:00-04:00,23.19172174488105,23.502384841054216,23.11743218356175,23.44160270690918,5242100,0.0,0.0,TFC
