Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,48.045485247065514,48.24910801336784,45.81532215697603,46.300140380859375,1677300,0.0,0.0,RVTY
2016-01-12 00:00:00-05:00,46.707396103601965,47.20191287121847,46.30015048214867,47.07585906982422,733400,0.0,0.0,RVTY
2016-01-13 00:00:00-05:00,47.26034822470487,47.34774166443371,45.48335322249928,45.726112365722656,538600,0.07,0.0,RVTY
2016-01-14 00:00:00-05:00,45.988298325601484,47.08557082473598,45.67756688049967,46.70686340332031,765800,0.0,0.0,RVTY
2016-01-15 00:00:00-05:00,45.42508828704567,46.12423578321223,45.42508828704567,46.036842346191406,881100,0.0,0.0,RVTY
2016-01-19 00:00:00-05:00,46.7262671787592,46.7262671787592,45.561022841509846,46.38640594482422,622800,0.0,0.0,RVTY
2016-01-20 00:00:00-05:00,45.63871917736877,47.27006092515199,45.22117315238791,46.76512145996094,1034700,0.0,0.0,RVTY
2016-01-21 00:00:00-05:00,46.81368318614554,46.84281680897642,45.900909928691995,46.14366912841797,638600,0.0,0.0,RVTY
2016-01-22 00:00:00-05:00,46.726267222296805,47.72643716234098,46.366984816915114,47.70701599121094,717500,0.0,0.0,RVTY
2016-01-25 00:00:00-05:00,47.43512878640587,47.70702150946657,46.84279966736843,46.98845291137695,464500,0.0,0.0,RVTY
2016-01-26 00:00:00-05:00,47.10498768073089,47.5516673683878,46.41555252747159,47.51282501220703,613100,0.0,0.0,RVTY
2016-01-27 00:00:00-05:00,47.4351379340808,48.21197020210884,46.82338752369328,47.202091217041016,872700,0.0,0.0,RVTY
2016-01-28 00:00:00-05:00,47.182658927933105,47.182658927933105,45.250294857831065,45.609580993652344,1033200,0.0,0.0,RVTY
2016-01-29 00:00:00-05:00,45.80378174880281,46.93989617714114,45.696970864410325,46.920475006103516,1193700,0.0,0.0,RVTY
2016-02-01 00:00:00-05:00,46.716572193782774,47.10498461770081,45.91061002438934,46.83309555053711,1583400,0.0,0.0,RVTY
2016-02-02 00:00:00-05:00,46.29901539974534,46.54177449739325,45.81349720444953,46.153358459472656,753800,0.0,0.0,RVTY
2016-02-03 00:00:00-05:00,46.32814677955338,46.32814677955338,44.42491628247312,45.44450378417969,1043700,0.0,0.0,RVTY
2016-02-04 00:00:00-05:00,45.357128113268246,46.05627579576086,44.84247979377309,45.23089599609375,1119400,0.0,0.0,RVTY
2016-02-05 00:00:00-05:00,41.23021338746364,43.89085531683446,38.35594592371011,42.007041931152344,3343700,0.0,0.0,RVTY
2016-02-08 00:00:00-05:00,41.41471447426689,41.73515464157203,39.83192370255305,40.24946975708008,1330400,0.0,0.0,RVTY
2016-02-09 00:00:00-05:00,39.72510696245581,41.93906921421971,39.23958866484369,41.239925384521484,1377300,0.0,0.0,RVTY
2016-02-10 00:00:00-05:00,41.60891561781052,43.66751581695248,41.44384117863406,42.71590042114258,1335700,0.0,0.0,RVTY
2016-02-11 00:00:00-05:00,41.929364338583795,42.414882680897904,41.570081802450424,42.15270233154297,1517800,0.0,0.0,RVTY
2016-02-12 00:00:00-05:00,43.11403622626695,43.29853188827943,42.32749506970775,43.12374496459961,1273000,0.0,0.0,RVTY
2016-02-16 00:00:00-05:00,43.67723027394077,44.75508160244102,43.512155813141796,44.34724426269531,1185900,0.0,0.0,RVTY
2016-02-17 00:00:00-05:00,44.570585182944015,44.920155276906875,44.279271214991844,44.37637710571289,1240900,0.0,0.0,RVTY
2016-02-18 00:00:00-05:00,44.36666140348933,45.22117465797112,44.172457044743624,44.35695266723633,891500,0.0,0.0,RVTY
2016-02-19 00:00:00-05:00,44.25012854897866,45.677553245465035,44.11418404535327,45.609580993652344,2934700,0.0,0.0,RVTY
2016-02-22 00:00:00-05:00,46.027134347611366,46.60004606520799,45.66784815398923,46.40583801269531,1200300,0.0,0.0,RVTY
2016-02-23 00:00:00-05:00,46.16307260766161,46.74569298191347,45.63871204830894,45.83292007446289,1015900,0.0,0.0,RVTY
2016-02-24 00:00:00-05:00,45.395955700065414,46.28930748876237,45.24059001054376,45.99799728393555,892600,0.0,0.0,RVTY
2016-02-25 00:00:00-05:00,45.91061579348421,46.5514998924822,45.755250063551706,46.24076843261719,915000,0.0,0.0,RVTY
2016-02-26 00:00:00-05:00,46.34757377800655,46.90106431147972,46.269892780713874,46.56120300292969,1087500,0.0,0.0,RVTY
2016-02-29 00:00:00-05:00,46.45438487646404,46.80395859836397,45.89118194580078,45.89118194580078,937500,0.0,0.0,RVTY
2016-03-01 00:00:00-05:00,45.939739881191436,46.58062384719478,45.90089753071598,46.5709114074707,1430900,0.0,0.0,RVTY
2016-03-02 00:00:00-05:00,46.52235706315752,48.01775411383446,46.33786146763641,47.73615264892578,1669900,0.0,0.0,RVTY
2016-03-03 00:00:00-05:00,47.77500119098265,47.82355227986628,47.02730256870078,47.52252960205078,883500,0.0,0.0,RVTY
2016-03-04 00:00:00-05:00,47.541958040092354,47.813850846949215,47.29919885438411,47.40601348876953,739600,0.0,0.0,RVTY
2016-03-07 00:00:00-05:00,47.08556428678347,47.97891614135423,46.96903723289211,47.45455551147461,1022800,0.0,0.0,RVTY
2016-03-08 00:00:00-05:00,47.240938564489504,47.31861957697646,46.15337475598282,46.25048065185547,774300,0.0,0.0,RVTY
2016-03-09 00:00:00-05:00,46.57091244959426,46.638884712342126,46.1825000487794,46.40583801269531,913500,0.0,0.0,RVTY
2016-03-10 00:00:00-05:00,46.62916482400828,46.833081563479766,45.930017483866486,46.260169982910156,702800,0.0,0.0,RVTY
2016-03-11 00:00:00-05:00,46.794247285447966,47.318607880917035,46.386413736223304,47.29918670654297,738200,0.0,0.0,RVTY
2016-03-14 00:00:00-04:00,47.085562777554394,47.33803064447234,46.71656786048011,47.11469268798828,403400,0.0,0.0,RVTY
2016-03-15 00:00:00-04:00,46.71657967058712,46.910787765733744,46.201931367028195,46.31845474243164,615400,0.0,0.0,RVTY
2016-03-16 00:00:00-04:00,46.231050429962316,46.600045353681246,45.86205550624339,46.56120300292969,752300,0.0,0.0,RVTY
2016-03-17 00:00:00-04:00,46.60976271875596,46.73599852996504,45.716410711334476,46.13395309448242,669300,0.0,0.0,RVTY
2016-03-18 00:00:00-04:00,46.211635713839,48.008052088773454,46.09511234950766,47.51282501220703,1395800,0.0,0.0,RVTY
2016-03-21 00:00:00-04:00,47.328304717898575,47.56135132514043,47.0369909025327,47.04670333862305,451400,0.0,0.0,RVTY
2016-03-22 00:00:00-04:00,46.70685849275383,47.55166299300297,46.60004757940119,47.27006149291992,420600,0.0,0.0,RVTY
2016-03-23 00:00:00-04:00,47.37688082273135,47.64876990960031,47.19238148160371,47.240936279296875,841400,0.0,0.0,RVTY
2016-03-24 00:00:00-04:00,47.08556171756063,47.299187229617324,46.60004346547043,47.01758575439453,423700,0.0,0.0,RVTY
2016-03-28 00:00:00-04:00,47.15353741024572,47.2603483219469,46.41554753897028,46.901065826416016,696400,0.0,0.0,RVTY
2016-03-29 00:00:00-04:00,46.95933079588811,47.95949731338004,46.79425264689983,47.90123748779297,625300,0.0,0.0,RVTY
2016-03-30 00:00:00-04:00,48.23137836305493,48.46442873931078,47.79441492691656,47.91093826293945,403000,0.0,0.0,RVTY
2016-03-31 00:00:00-04:00,47.78472186980055,48.4644483966857,47.57109628447952,48.02748107910156,684100,0.0,0.0,RVTY
2016-04-01 00:00:00-04:00,47.609917945192734,48.9985004229832,47.55165812645567,48.88197708129883,596800,0.0,0.0,RVTY
