Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,142.30252527624572,143.04824220784198,141.0137322869071,142.37547302246094,386400,0.0,0.0,EG
2016-01-12 00:00:00-05:00,143.92364101303102,143.92364101303102,140.89214169288263,142.38357543945312,330200,0.0,0.0,EG
2016-01-13 00:00:00-05:00,142.68347970920766,143.50214432161397,140.04104737782163,140.0491485595703,254900,0.0,0.0,EG
2016-01-14 00:00:00-05:00,140.1707500861933,142.28632146636625,139.8303148761701,141.48387145996094,243200,0.0,0.0,EG
2016-01-15 00:00:00-05:00,138.94683483361524,141.03809076710715,138.80904048199483,140.3977508544922,481200,0.0,0.0,EG
2016-01-19 00:00:00-05:00,141.5892314740197,142.45654038780526,138.00654215584964,138.8009033203125,515600,0.0,0.0,EG
2016-01-20 00:00:00-05:00,138.98725679803698,139.79781990416973,135.42078407833753,137.5687713623047,297300,0.0,0.0,EG
2016-01-21 00:00:00-05:00,137.83634346571466,138.5901616814107,135.7856185350902,137.26895141601562,385700,0.0,0.0,EG
2016-01-22 00:00:00-05:00,138.9306273456319,140.2194331593996,137.9903827579671,139.77362060546875,283100,0.0,0.0,EG
2016-01-25 00:00:00-05:00,139.57903460505253,140.43012876820032,137.46346333927042,138.0876007080078,379600,0.0,0.0,EG
2016-01-26 00:00:00-05:00,138.33077877652775,140.96511032098167,137.7795891295993,140.235595703125,269000,0.0,0.0,EG
2016-01-27 00:00:00-05:00,139.90324608486856,141.45141276018552,139.35205654810343,139.64385986328125,209700,0.0,0.0,EG
2016-01-28 00:00:00-05:00,139.85462632447968,141.78377148785168,139.50608994257593,141.41091918945312,206900,0.0,0.0,EG
2016-01-29 00:00:00-05:00,141.79995245564282,145.1151535426606,141.79995245564282,145.04220581054688,412800,0.0,0.0,EG
2016-02-01 00:00:00-05:00,144.774793513499,147.27133137581563,144.49109125051382,146.40402221679688,414900,0.0,0.0,EG
2016-02-02 00:00:00-05:00,144.93688696903664,145.31785288106866,142.95910964739448,143.23471069335938,444000,0.0,0.0,EG
2016-02-03 00:00:00-05:00,144.11007237695145,144.6855778766274,142.28630458859058,144.03712463378906,355900,0.0,0.0,EG
