Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,23.141033142275045,23.164972689997622,22.582455871419885,22.901643753051758,11826100,0.0,0.0,SYF
2016-01-12 00:00:00-05:00,23.1889118854982,23.292648408861798,22.742050959472273,23.061237335205078,8363300,0.0,0.0,SYF
2016-01-13 00:00:00-05:00,23.795363818627525,23.84324138856828,21.960041243559868,21.99993896484375,15222300,0.0,0.0,SYF
2016-01-14 00:00:00-05:00,22.023881337828424,22.566498940143145,20.970565531923704,22.48670196533203,20004800,0.0,0.0,SYF
2016-01-15 00:00:00-05:00,21.896207054679895,22.119636760482287,21.537121424639306,22.05579948425293,14396200,0.0,0.0,SYF
2016-01-19 00:00:00-05:00,22.18347848620317,22.466757883165904,21.991966619102257,22.36701202392578,9772000,0.0,0.0,SYF
2016-01-20 00:00:00-05:00,21.816411364620024,22.27125217480985,21.401468283674607,22.03984260559082,9686700,0.0,0.0,SYF
2016-01-21 00:00:00-05:00,22.039845377245303,22.542563830148712,21.784494703166317,22.127620697021484,9065900,0.0,0.0,SYF
2016-01-22 00:00:00-05:00,23.38041941353012,23.492135766003244,22.941538417815554,23.188907623291016,16868400,0.0,0.0,SYF
2016-01-25 00:00:00-05:00,23.204869764582842,23.34052415387857,22.654272358382467,22.726089477539062,9094400,0.0,0.0,SYF
2016-01-26 00:00:00-05:00,22.75003147686732,23.07719771184641,22.598417373193847,22.869726181030273,7516300,0.0,0.0,SYF
2016-01-27 00:00:00-05:00,22.78194911660254,23.15699444693307,22.56649926015816,22.69417381286621,8640000,0.0,0.0,SYF
2016-01-28 00:00:00-05:00,22.742050005243676,23.02133864304153,22.01590046016963,22.335086822509766,12522100,0.0,0.0,SYF
2016-01-29 00:00:00-05:00,22.446802051613595,22.6861929689515,21.77651144026917,22.678213119506836,15306500,0.0,0.0,SYF
2016-02-01 00:00:00-05:00,22.68619887616488,22.82185330804561,22.287215432045205,22.718116760253906,6804500,0.0,0.0,SYF
2016-02-02 00:00:00-05:00,22.526598379485325,22.57447747478329,21.521160208237227,21.55307960510254,15173400,0.0,0.0,SYF
2016-02-03 00:00:00-05:00,21.577017472215008,21.776509121083855,20.220473651106634,21.01844024658203,24158300,0.0,0.0,SYF
2016-02-04 00:00:00-05:00,20.95460339213299,21.19399276668571,20.74713189058706,20.9945011138916,16964900,0.0,0.0,SYF
2016-02-05 00:00:00-05:00,21.018445503322788,21.178039471132728,19.949169876198482,20.132701873779297,15336200,0.0,0.0,SYF
2016-02-08 00:00:00-05:00,19.933201049336883,20.020977843647074,19.227000576387177,19.534217834472656,16427000,0.0,0.0,SYF
