Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,18.941837710960243,19.050154050954593,18.623658623630924,18.691356658935547,5552500,0.0,0.0,WY
2016-01-12 00:00:00-05:00,18.907976590204836,18.91474651829393,18.075294803722457,18.291927337646484,8042200,0.0,0.0,WY
2016-01-13 00:00:00-05:00,18.359634134740155,18.72520138829795,18.082072114862967,18.10915184020996,5326900,0.0,0.0,WY
2016-01-14 00:00:00-05:00,18.203923790893924,18.25131200728996,17.851896487138212,17.87897491455078,5583800,0.0,0.0,WY
2016-01-15 00:00:00-05:00,17.5472569533409,17.71650132932172,17.283236140005094,17.47955894470215,5296800,0.0,0.0,WY
2016-01-19 00:00:00-05:00,17.757125606943934,17.770665471484687,17.11399753604878,17.24262237548828,6689400,0.0,0.0,WY
2016-01-20 00:00:00-05:00,17.08014171856954,17.127529936149674,16.064675486199427,16.65364646911621,10461800,0.0,0.0,WY
2016-01-21 00:00:00-05:00,16.721343846876113,17.235845582296022,16.59271776740512,16.924436569213867,5425600,0.0,0.0,WY
2016-01-22 00:00:00-05:00,17.168148651549195,17.350931582845188,16.9176664253554,17.20876693725586,4667100,0.0,0.0,WY
2016-01-25 00:00:00-05:00,17.127531628868088,17.18168978163101,16.552101739974145,16.59272003173828,3745800,0.0,0.0,WY
2016-01-26 00:00:00-05:00,16.701033658900997,16.90412637638369,16.585947441332266,16.755191802978516,4763200,0.0,0.0,WY
2016-01-27 00:00:00-05:00,16.734876250584115,16.863502282676333,16.477625477631246,16.5994815826416,6402500,0.0,0.0,WY
2016-01-28 00:00:00-05:00,16.74166015892921,16.86351636570389,16.423481067754047,16.531797409057617,7185900,0.0,0.0,WY
2016-01-29 00:00:00-05:00,16.701033646157548,17.344162736415363,16.66718529034693,17.337392807006836,10958800,0.0,0.0,WY
2016-02-01 00:00:00-05:00,17.222305120032484,17.75034665652223,17.02598105763263,17.66234016418457,7992600,0.0,0.0,WY
2016-02-02 00:00:00-05:00,17.54725733927603,17.54725733927603,17.134300639605957,17.14784049987793,4895600,0.0,0.0,WY
2016-02-03 00:00:00-05:00,17.24938924262795,17.378015350443782,16.761965826866522,17.235849380493164,4905300,0.0,0.0,WY
2016-02-04 00:00:00-05:00,17.18845552805234,17.62849186477202,17.18168559920091,17.425397872924805,6348900,0.0,0.0,WY
2016-02-05 00:00:00-05:00,17.330622394987312,17.357700820635344,16.179760252226572,16.24068832397461,8204100,0.0,0.0,WY
2016-02-08 00:00:00-05:00,16.152689465070154,16.16622803868048,15.523099953433357,15.841279029846191,7657500,0.0,0.0,WY
2016-02-09 00:00:00-05:00,15.685564712792837,15.92250703540692,15.347076049410369,15.62463665008545,6016500,0.0,0.0,WY
2016-02-10 00:00:00-05:00,15.766807065200052,15.902201794500339,15.313232075018187,15.353850364685059,4817300,0.0,0.0,WY
2016-02-11 00:00:00-05:00,15.130452054386122,15.252308248603239,14.934127898984652,15.042444229125977,8462800,0.0,0.0,WY
2016-02-12 00:00:00-05:00,15.231991295569914,15.401235643298469,15.13044494517916,15.299689292907715,6614300,0.0,0.0,WY
2016-02-16 00:00:00-05:00,15.550179530447645,16.247467126120757,15.475712850824477,16.09176254272461,7093100,0.0,0.0,WY
2016-02-17 00:00:00-05:00,16.145917341116913,16.545334261140603,16.071449385821253,16.369319915771484,8967900,0.0,0.0,WY
2016-02-18 00:00:00-05:00,16.369313498688822,16.423471638245807,15.92927845338435,16.139141082763672,7295700,0.0,0.0,WY
2016-02-19 00:00:00-05:00,16.07144198571276,16.07144198571276,15.340306506110412,15.48247241973877,23395800,0.0,0.0,WY
2016-02-22 00:00:00-05:00,15.699103548135584,16.024052333952074,15.644945417166168,15.96312427520752,14405600,0.0,0.0,WY
2016-02-23 00:00:00-05:00,15.956357422923267,16.646874694300088,15.766804573611001,16.416702270507812,11825100,0.0,0.0,WY
2016-02-24 00:00:00-05:00,16.247459106445312,17.17491879858033,16.247459106445312,16.924436569213867,13042500,0.0,0.0,WY
2016-02-25 00:00:00-05:00,17.012446030610025,17.222310010261968,16.721346755616658,17.16815185546875,7486600,0.0,0.0,WY
