Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,29.48882524826779,29.789517788144835,29.404911857564006,29.544769287109375,884200,0.0,0.0,EVRG
2016-01-12 00:00:00-05:00,29.64267608740731,29.684634127012743,28.901436060626132,29.05527687072754,1851900,0.0,0.0,EVRG
2016-01-13 00:00:00-05:00,29.18114497664113,29.418901838696815,28.99933216097923,29.07625389099121,1343300,0.0,0.0,EVRG
2016-01-14 00:00:00-05:00,29.083252430470683,29.54478025196467,28.782559778998586,29.328001022338867,940300,0.0,0.0,EVRG
2016-01-15 00:00:00-05:00,28.985347043198132,29.258067608880307,28.355989839655393,28.81052589416504,1434700,0.0,0.0,EVRG
2016-01-19 00:00:00-05:00,28.936395610985766,29.32100158243383,28.838496200169047,29.167158126831055,1251400,0.0,0.0,EVRG
2016-01-20 00:00:00-05:00,28.978348065652014,29.202118887196924,27.978371039816302,28.467870712280273,846700,0.0,0.0,EVRG
2016-01-21 00:00:00-05:00,28.481858657019405,28.670665800691992,28.12522471956593,28.237110137939453,1086700,0.0,0.0,EVRG
2016-01-22 00:00:00-05:00,28.362982573864898,29.13219451904297,28.216130789645288,29.13219451904297,1226800,0.0,0.0,EVRG
2016-01-25 00:00:00-05:00,28.98534489595748,29.12520233833509,28.614722273522986,28.68465232849121,680200,0.0,0.0,EVRG
2016-01-26 00:00:00-05:00,28.775554917373423,29.244074197813806,28.719610883408883,28.92939567565918,535800,0.0,0.0,EVRG
2016-01-27 00:00:00-05:00,28.831514993906843,29.286051228384416,28.747601556063017,29.006336212158203,612100,0.0,0.0,EVRG
2016-01-28 00:00:00-05:00,29.04828300658392,29.621696166805172,28.90143388038168,29.53078842163086,508100,0.0,0.0,EVRG
2016-01-29 00:00:00-05:00,29.740578948382744,30.48182172836377,29.71960125993597,30.460844039916992,1143300,0.0,0.0,EVRG
2016-02-01 00:00:00-05:00,30.36293969617538,31.195090177300035,30.300006635477924,30.964324951171875,1530300,0.0,0.0,EVRG
2016-02-02 00:00:00-05:00,30.887403346844042,31.719553831678933,30.85243964600311,31.460819244384766,1588000,0.0,0.0,EVRG
2016-02-03 00:00:00-05:00,31.642638057432606,32.58667149598951,31.642638057432606,32.139129638671875,2502700,0.0,0.0,EVRG
2016-02-04 00:00:00-05:00,32.013247967915134,32.26499084941554,31.495778860438993,31.565706253051758,1767700,0.0,0.0,EVRG
2016-02-05 00:00:00-05:00,31.516768337542015,32.146125776783734,31.1181761818756,31.64963150024414,1940800,0.0,0.0,EVRG
2016-02-08 00:00:00-05:00,31.551717880732944,31.95030985743817,30.92935506333562,31.313961029052734,1358700,0.0,0.0,EVRG
2016-02-09 00:00:00-05:00,31.24404003107596,31.607668388452314,31.097190887008413,31.460819244384766,756000,0.0,0.0,EVRG
2016-02-10 00:00:00-05:00,31.4118582212635,31.887371891060678,31.111168342698683,31.796466827392578,1303600,0.0,0.0,EVRG
2016-02-11 00:00:00-05:00,31.677582523462814,31.838417614020372,31.481783746707222,31.621641159057617,1725100,0.0,0.0,EVRG
2016-02-12 00:00:00-05:00,31.705556885907978,31.768492592745485,30.88040102628666,31.299970626831055,1055900,0.0,0.0,EVRG
