Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,68.16283504710282,69.06719878189007,67.74328823409967,68.91802215576172,13069500,0.0,0.0,V
2016-01-12 00:00:00-05:00,69.47742218844192,69.92494496600297,69.01125588866857,69.70118713378906,10236900,0.0,0.0,V
2016-01-13 00:00:00-05:00,70.17666320882097,70.28854566805576,68.05094627528662,68.15350341796875,12659600,0.0,0.0,V
2016-01-14 00:00:00-05:00,68.20011201265962,69.47740276453922,67.74327115827873,68.8061294555664,10426200,0.0,0.0,V
2016-01-15 00:00:00-05:00,67.07202434079818,68.01367535341453,65.87863948720276,66.96946716308594,18470500,0.0,0.0,V
2016-01-19 00:00:00-05:00,68.00435323049183,68.07893444469536,65.8786356933016,66.55923461914062,16009600,0.0,0.0,V
2016-01-20 00:00:00-05:00,65.22600467805863,66.57789156487722,64.3682601718162,65.89728546142578,16586000,0.0,0.0,V
2016-01-21 00:00:00-05:00,65.93456404499884,67.43562013271615,65.35651525969112,66.71772003173828,11931200,0.0,0.0,V
2016-01-22 00:00:00-05:00,67.75261739903533,68.22810908032561,67.24915687410459,67.78058624267578,8652600,0.0,0.0,V
2016-01-25 00:00:00-05:00,67.83652713097985,67.97637845425112,66.73637429471759,66.88554382324219,9126200,0.0,0.0,V
2016-01-26 00:00:00-05:00,67.29576248049186,67.37966899411329,66.70839554574361,67.01605987548828,7500200,0.0,0.0,V
2016-01-27 00:00:00-05:00,67.10930521505318,67.57547152573167,65.80403812252675,66.11170959472656,9020500,0.0,0.0,V
2016-01-28 00:00:00-05:00,66.587190116708,66.98809340437334,64.63861846923828,64.63861846923828,15295600,0.0,0.0,V
2016-01-29 00:00:00-05:00,65.66418707902525,69.45878057916006,64.10719330205382,69.44945526123047,40427800,0.0,0.0,V
2016-02-01 00:00:00-05:00,69.06720540881383,69.7198354279119,68.29336759107346,69.3469009399414,12623500,0.0,0.0,V
2016-02-02 00:00:00-05:00,68.52644411494607,69.18839938819477,68.18147850221098,68.43321228027344,9572700,0.0,0.0,V
2016-02-03 00:00:00-05:00,68.76885924106418,69.57998410578125,67.52885509164413,69.3469009399414,9941900,0.0,0.0,V
2016-02-04 00:00:00-05:00,69.08584526361396,69.57998041085281,67.83652297535977,68.69426727294922,14735700,0.0,0.0,V
2016-02-05 00:00:00-05:00,68.58239032279398,68.62900980249493,65.77607405051766,66.69908142089844,12939400,0.0,0.0,V
2016-02-08 00:00:00-05:00,65.21667457071278,65.3005882190415,61.81366564266035,63.18418884277344,30542600,0.0,0.0,V
2016-02-09 00:00:00-05:00,61.89757471441365,64.77848679742671,61.645847985380875,63.706302642822266,14882800,0.0,0.0,V
2016-02-10 00:00:00-05:00,64.46147923328328,66.22358738315667,64.39621623192255,65.40313720703125,11369500,0.0,0.0,V
2016-02-11 00:00:00-05:00,63.20282086806138,64.39620532692938,62.867180599863204,63.83680725097656,13962100,0.0,0.0,V
2016-02-12 00:00:00-05:00,64.74119451159854,65.70149619611296,64.44284828812673,65.65487670898438,8710200,0.0,0.0,V
2016-02-16 00:00:00-05:00,66.57786916786094,66.89485881273957,65.63621132390689,66.2888412475586,8780700,0.0,0.0,V
2016-02-17 00:00:00-05:00,67.00818184808966,67.37250847292148,66.60648747620215,67.2884292602539,8494100,0.14,0.0,V
2016-02-18 00:00:00-05:00,67.15763599775981,67.49393854546081,66.34490365295443,66.55042266845703,6938100,0.0,0.0,V
2016-02-19 00:00:00-05:00,66.35427147745342,66.99885278259235,65.67232954425678,66.82135772705078,7750900,0.0,0.0,V
2016-02-22 00:00:00-05:00,67.5219346206925,68.37203435526997,67.3537834164445,68.2505874633789,7481500,0.0,0.0,V
2016-02-23 00:00:00-05:00,68.14785374929926,68.30666842738644,67.25104936348797,67.40052032470703,6177000,0.0,0.0,V
2016-02-24 00:00:00-05:00,66.55976032657419,67.43788435754114,65.74702805575369,67.1202621459961,7728600,0.0,0.0,V
2016-02-25 00:00:00-05:00,67.22302932546808,68.51218437015733,67.20434901779207,68.44679260253906,6840900,0.0,0.0,V
2016-02-26 00:00:00-05:00,68.88586115553079,69.04467585798996,67.9049845488826,67.94235229492188,6714100,0.0,0.0,V
2016-02-29 00:00:00-05:00,68.06376438165398,69.03530400117329,67.62470245361328,67.62470245361328,7786100,0.0,0.0,V
