Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,33.77028916102965,33.87797063299927,33.21531833758036,33.73715591430664,7839700,0.0,0.0,ABT
2016-01-12 00:00:00-05:00,33.952522758028394,34.466075502180374,33.853123006442324,34.341827392578125,7328900,0.0,0.0,ABT
2016-01-13 00:00:00-05:00,34.57520650231694,34.7502489755828,33.474934985074725,33.57495880126953,5754400,0.26,0.0,ABT
2016-01-14 00:00:00-05:00,33.624972584330195,34.441840646197036,33.45826410279211,34.258460998535156,7326800,0.0,0.0,ABT
2016-01-15 00:00:00-05:00,33.2165353086572,34.108421983796276,33.1331826618908,33.79167938232422,10464800,0.0,0.0,ABT
2016-01-19 00:00:00-05:00,34.258459043474744,34.44183868067152,33.449928200660906,33.699989318847656,7997300,0.0,0.0,ABT
2016-01-20 00:00:00-05:00,33.116510101121285,33.57495599841764,32.57471156057086,33.308223724365234,11279900,0.0,0.0,ABT
2016-01-21 00:00:00-05:00,33.4916126645101,33.4916126645101,32.708086789154315,32.90813446044922,10089500,0.0,0.0,ABT
2016-01-22 00:00:00-05:00,33.50827665192832,33.50827665192832,33.12484938104245,33.366573333740234,8854600,0.0,0.0,ABT
2016-01-25 00:00:00-05:00,33.36656743529603,33.47492840302533,32.991477403393105,33.05815887451172,5304600,0.0,0.0,ABT
2016-01-26 00:00:00-05:00,33.22487629029713,33.70832742042804,33.049833804199736,33.474937438964844,5360400,0.0,0.0,ABT
2016-01-27 00:00:00-05:00,33.29990787008404,34.583559625467196,33.25823152575628,33.73334884643555,10530700,0.0,0.0,ABT
2016-01-28 00:00:00-05:00,32.016245395920166,32.091264062475,30.007415746729865,30.599227905273438,23544400,0.0,0.0,ABT
2016-01-29 00:00:00-05:00,30.58255035321941,31.56612680731015,30.574216360764197,31.549455642700195,16124300,0.0,0.0,ABT
2016-02-01 00:00:00-05:00,30.149108275214356,32.266298391279285,30.149108275214356,32.04957962036133,14252500,0.0,0.0,ABT
2016-02-02 00:00:00-05:00,31.674494348699373,32.28297767436037,31.52445701582952,31.57447052001953,9632400,0.0,0.0,ABT
2016-02-03 00:00:00-05:00,31.86620842143676,32.016245756234966,30.924308081803645,31.691165924072266,6914000,0.0,0.0,ABT
2016-02-04 00:00:00-05:00,31.491115236629643,31.857874581108913,31.28273040170287,31.682828903198242,5103800,0.0,0.0,ABT
2016-02-05 00:00:00-05:00,31.866201046179054,31.966224852994486,30.94097208896272,31.18269920349121,5750200,0.0,0.0,ABT
