Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,52.89526087783905,54.1448281430797,52.30723004829998,53.685428619384766,204600,0.0,0.0,MPWR
2016-01-12 00:00:00-05:00,54.337763582462834,54.53071050032509,53.32708624656952,54.29182434082031,264700,0.0,0.0,MPWR
2016-01-13 00:00:00-05:00,54.36531949593874,54.833908813799034,53.08818981441277,53.46489715576172,251200,0.0,0.0,MPWR
2016-01-14 00:00:00-05:00,53.85079843139711,55.1922438432587,53.428151822992376,54.9533576965332,318500,0.0,0.0,MPWR
2016-01-15 00:00:00-05:00,53.152518679994195,53.63948451440681,51.755947338678475,52.7574348449707,394900,0.0,0.0,MPWR
2016-01-19 00:00:00-05:00,53.26277190400837,53.91511826405667,51.67325027089057,52.64717483520508,351900,0.0,0.0,MPWR
2016-01-20 00:00:00-05:00,52.013205824050615,54.236697459769864,51.278167411620274,53.51084899902344,394100,0.0,0.0,MPWR
2016-01-21 00:00:00-05:00,53.88755071697578,55.73433475234983,52.389907700069344,55.16468048095703,455900,0.0,0.0,MPWR
2016-01-22 00:00:00-05:00,56.083482743732745,56.919589558504335,55.605706920300484,56.58882141113281,325500,0.0,0.0,MPWR
2016-01-25 00:00:00-05:00,56.11104991271455,57.388179854108934,56.09267351367308,56.37750244140625,400200,0.0,0.0,MPWR
2016-01-26 00:00:00-05:00,56.607200353383284,56.91959211717252,56.046732467913806,56.34074783325195,257900,0.0,0.0,MPWR
2016-01-27 00:00:00-05:00,55.96404279311407,56.22130537242527,54.668536439534456,54.81554412841797,170800,0.0,0.0,MPWR
2016-01-28 00:00:00-05:00,55.53220317389707,55.75271644778064,55.17387217065839,55.47707748413086,184100,0.0,0.0,MPWR
2016-01-29 00:00:00-05:00,55.954865040418184,57.60870267357126,55.79866737518033,57.4892578125,418100,0.0,0.0,MPWR
2016-02-01 00:00:00-05:00,57.397362781398854,57.71894096291819,55.42194393795347,57.24116516113281,231500,0.0,0.0,MPWR
2016-02-02 00:00:00-05:00,56.487750984807604,56.91039760046152,53.41896278842855,54.19075393676758,427600,0.0,0.0,MPWR
2016-02-03 00:00:00-05:00,54.65015632313548,54.898232438429076,52.867687778544635,53.52922058105469,384600,0.0,0.0,MPWR
2016-02-04 00:00:00-05:00,53.29033441721985,53.75892029837029,52.481790430885866,53.52922058105469,838900,0.0,0.0,MPWR
2016-02-05 00:00:00-05:00,56.23049220449803,57.41574360188496,54.356141646528854,55.13711929321289,858800,0.0,0.0,MPWR
2016-02-08 00:00:00-05:00,54.199946477465666,55.76190174081355,50.91983131159239,51.783504486083984,1035100,0.0,0.0,MPWR
2016-02-09 00:00:00-05:00,51.370055713459166,52.555307351482924,50.726895665349666,51.645694732666016,415900,0.0,0.0,MPWR
2016-02-10 00:00:00-05:00,51.792695049495244,53.4832852322122,51.636500912720535,51.912139892578125,415300,0.0,0.0,MPWR
2016-02-11 00:00:00-05:00,50.947391315082896,52.16020538294035,50.72687807322742,51.69161605834961,182400,0.0,0.0,MPWR
2016-02-12 00:00:00-05:00,52.151023864746094,52.61042331336237,50.8463311130469,52.151023864746094,171800,0.0,0.0,MPWR
2016-02-16 00:00:00-05:00,53.04227101261761,53.74974673207711,52.261293188572125,53.37303924560547,199600,0.0,0.0,MPWR
2016-02-17 00:00:00-05:00,53.621099984649774,54.42045398096993,52.99631650329122,54.05293655395508,197300,0.0,0.0,MPWR
2016-02-18 00:00:00-05:00,54.209129098428576,54.6685284975678,53.23520111047529,53.40058517456055,222600,0.0,0.0,MPWR
2016-02-19 00:00:00-05:00,53.48328990786962,54.043757868710266,52.48179883971341,53.64867401123047,255700,0.0,0.0,MPWR
2016-02-22 00:00:00-05:00,54.12643782183629,54.668529260584194,53.67622486222289,53.997806549072266,245700,0.0,0.0,MPWR
2016-02-23 00:00:00-05:00,53.84161850374557,54.93499152656257,53.10658002513327,53.49247741699219,209500,0.0,0.0,MPWR
