Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,20.219357571642,20.57396132048778,20.1428740200728,20.46271324157715,5847700,0.0,0.0,BBY
2016-01-12 00:00:00-05:00,20.587861626873693,21.088477835223387,20.434894568575295,20.949417114257812,4754900,0.0,0.0,BBY
2016-01-13 00:00:00-05:00,20.96332074616438,21.08152194587624,20.2263022029981,20.34450340270996,6172500,0.0,0.0,BBY
2016-01-14 00:00:00-05:00,18.828747750579126,18.93999578512644,17.80665593585772,18.376802444458008,20096900,0.0,0.0,BBY
2016-01-15 00:00:00-05:00,17.625877747603642,19.023432689370967,17.598065075561532,18.849607467651367,15113200,0.0,0.0,BBY
2016-01-19 00:00:00-05:00,18.807890307699893,18.84265615116871,17.6606439968554,17.987436294555664,10110500,0.0,0.0,BBY
2016-01-20 00:00:00-05:00,17.869235098473172,18.703595449908377,17.674550353380962,18.446334838867188,7797100,0.0,0.0,BBY
2016-01-21 00:00:00-05:00,18.50196172617706,19.25288682179357,18.3976655056952,18.96781349182129,6318800,0.0,0.0,BBY
2016-01-22 00:00:00-05:00,19.245930677267328,19.468426771032977,18.82179666966323,18.960857391357422,4389200,0.0,0.0,BBY
2016-01-25 00:00:00-05:00,18.91219011599668,19.072109047884812,18.717505334014444,18.821800231933594,5654300,0.0,0.0,BBY
2016-01-26 00:00:00-05:00,18.87047050297696,19.558818399033463,18.787035117735797,19.49624252319336,4160500,0.0,0.0,BBY
2016-01-27 00:00:00-05:00,19.44061409622161,19.76740639434857,18.912186536618854,18.960857391357422,5797500,0.0,0.0,BBY
2016-01-28 00:00:00-05:00,19.009527862261084,19.162493592090996,18.70359507641996,18.75226593017578,5499800,0.0,0.0,BBY
2016-01-29 00:00:00-05:00,18.91218469799027,19.56576657834079,18.891325193909687,19.419754028320312,5835100,0.0,0.0,BBY
2016-02-01 00:00:00-05:00,19.357176765434417,19.95513595155925,19.232022393810038,19.86474609375,4632600,0.0,0.0,BBY
2016-02-02 00:00:00-05:00,19.76740811052593,19.91342068741824,19.412804432982757,19.683971405029297,4024300,0.0,0.0,BBY
2016-02-03 00:00:00-05:00,19.67006462801285,19.7813126745741,19.127729406390763,19.6978759765625,3926200,0.0,0.0,BBY
2016-02-04 00:00:00-05:00,19.34327160354767,19.836935952010712,19.120775518790747,19.718734741210938,4899500,0.0,0.0,BBY
2016-02-05 00:00:00-05:00,19.663114571635656,19.927328392493433,19.3085108697765,19.60749053955078,4411400,0.0,0.0,BBY
2016-02-08 00:00:00-05:00,19.45451974663032,20.045525803688477,19.433661567439685,19.899513244628906,6393400,0.0,0.0,BBY
2016-02-09 00:00:00-05:00,19.802169886485263,20.04552547376046,19.127728471402595,19.41280174255371,5332100,0.0,0.0,BBY
2016-02-10 00:00:00-05:00,19.426705779300015,19.607484156268235,18.912183318474057,18.981712341308594,6427600,0.0,0.0,BBY
2016-02-11 00:00:00-05:00,18.752268138452937,19.051247790939623,18.578442882465932,18.724456787109375,6681600,0.0,0.0,BBY
2016-02-12 00:00:00-05:00,18.35594606012985,19.60053548163652,18.147356291450524,19.551864624023438,6537500,0.0,0.0,BBY
2016-02-16 00:00:00-05:00,19.704826533489552,20.566999443154092,19.482330469857562,20.511375427246094,6455500,0.0,0.0,BBY
2016-02-17 00:00:00-05:00,20.71996597635773,21.088475925213167,20.643483780316945,20.89379119873047,5140800,0.0,0.0,BBY
2016-02-18 00:00:00-05:00,20.643484117246846,21.49175073884544,20.56700059377654,21.380502700805664,6295300,0.0,0.0,BBY
2016-02-19 00:00:00-05:00,20.719964524608855,21.046756768528798,20.407079941968977,20.824260711669922,8596900,0.0,0.0,BBY
2016-02-22 00:00:00-05:00,20.88683955839672,21.69338849189352,20.88683955839672,21.366596221923828,5461200,0.0,0.0,BBY
2016-02-23 00:00:00-05:00,21.533467516037238,21.867212942303087,21.324877785029603,21.498703002929688,5160500,0.0,0.0,BBY
2016-02-24 00:00:00-05:00,21.046756658217724,21.964553551040748,20.434891178881642,21.88111686706543,8066900,0.0,0.0,BBY
2016-02-25 00:00:00-05:00,22.38869504150927,22.56947215313005,21.1927763493064,22.416507720947266,10234800,0.0,0.0,BBY
2016-02-26 00:00:00-05:00,22.333060907429676,22.70852397522475,21.81853847562908,22.562511444091797,6971300,0.0,0.0,BBY
2016-02-29 00:00:00-05:00,22.59728317349842,22.82673378347121,22.298303522398484,22.52079963684082,4335000,0.0,0.0,BBY
2016-03-01 00:00:00-05:00,22.77110607629071,22.993602167747902,22.486032793338524,22.97274398803711,4975500,0.0,0.0,BBY
2016-03-02 00:00:00-05:00,22.986651493760164,23.11180588311203,22.55556297383139,23.014461517333984,4226300,0.0,0.0,BBY
2016-03-03 00:00:00-05:00,23.132660907419773,23.334298801902275,22.743291454525536,23.306486129760742,4396300,0.0,0.0,BBY
2016-03-04 00:00:00-05:00,23.195233132276623,23.61936700844763,23.070078786771678,23.341245651245117,4125600,0.0,0.0,BBY
2016-03-07 00:00:00-05:00,23.21609859939259,24.05741212331559,23.118756889499043,23.883586883544922,3888400,0.0,0.0,BBY
2016-03-08 00:00:00-05:00,24.008741025120923,24.300768804205514,23.46640713128722,23.668045043945312,4936500,0.0,0.0,BBY
2016-03-09 00:00:00-05:00,23.876638178919258,23.946167223020137,23.528987653688848,23.737577438354492,3654400,0.0,0.0,BBY
2016-03-10 00:00:00-05:00,23.883588488627495,23.9531201806262,23.46640894608665,23.89054298400879,4645600,0.0,0.0,BBY
2016-03-11 00:00:00-05:00,24.043507590471915,24.057411275084196,23.51507739487771,23.72366714477539,4985600,0.0,0.0,BBY
2016-03-14 00:00:00-04:00,23.522037194124817,23.661095290507944,23.195244832425487,23.257822036743164,6037600,0.0,0.0,BBY
2016-03-15 00:00:00-04:00,23.14408451406144,23.222271707781502,22.53278457645001,22.596757888793945,7213300,0.73,0.0,BBY
2016-03-16 00:00:00-04:00,22.58965388521712,22.866869365107302,22.483030773868894,22.774465560913086,5585000,0.0,0.0,BBY
2016-03-17 00:00:00-04:00,22.64651800115322,23.15119492329013,22.46170633288968,22.916627883911133,7592500,0.0,0.0,BBY
2016-03-18 00:00:00-04:00,22.994810499020335,23.14408336141383,22.859756940370488,23.115650177001953,7616700,0.0,0.0,BBY
2016-03-21 00:00:00-04:00,23.001924926761397,23.158304761958014,22.78157176912419,22.895301818847656,3344300,0.0,0.0,BBY
2016-03-22 00:00:00-04:00,22.923732929065057,22.959273057965305,22.39773115788112,22.589651107788086,3846500,0.0,0.0,BBY
2016-03-23 00:00:00-04:00,22.746029124157285,22.746029124157285,22.312432510131963,22.333757400512695,2549800,0.0,0.0,BBY
2016-03-24 00:00:00-04:00,22.347975737330067,22.50435421167995,22.04232573020926,22.24135398864746,3007300,0.0,0.0,BBY
2016-03-28 00:00:00-04:00,22.241356397617505,22.539896783956195,22.20581490702773,22.305328369140625,2851500,0.0,0.0,BBY
