Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,37.837352330629166,37.950458359929584,37.43017407683464,37.76948928833008,19046400,0.0,0.0,WFC
2016-01-12 00:00:00-05:00,38.36518032046965,38.84776073464813,38.04094606536732,38.727115631103516,28961500,0.0,0.0,WFC
2016-01-13 00:00:00-05:00,39.00610438096739,39.05888643059258,37.32461210020757,37.49803924560547,22013500,0.0,0.0,WFC
2016-01-14 00:00:00-05:00,37.76194775615481,38.45565625298494,37.400009636654474,38.1842041015625,24569800,0.0,0.0,WFC
2016-01-15 00:00:00-05:00,36.63845481572131,37.43018870093999,36.291600409077994,36.81188201904297,41090400,0.0,0.0,WFC
2016-01-19 00:00:00-05:00,37.13610420335178,37.354774339759715,36.18602442742273,36.35190963745117,29918500,0.0,0.0,WFC
2016-01-20 00:00:00-05:00,35.65066351982103,36.38207612612265,35.34905217933429,36.095542907714844,40241100,0.0,0.0,WFC
2016-01-21 00:00:00-05:00,36.2161842073472,36.98529779070774,36.12570110236538,36.20110321044922,24272900,0.0,0.0,WFC
2016-01-22 00:00:00-05:00,36.970219877525196,37.151188978989644,36.615826488283666,36.96268081665039,18298700,0.0,0.0,WFC
2016-01-25 00:00:00-05:00,36.8797316915551,36.93251373963651,35.907029017358994,35.937191009521484,23440800,0.0,0.0,WFC
2016-01-26 00:00:00-05:00,36.005051173936366,36.615818522550015,35.93718813520152,36.38960647583008,18895100,0.0,0.0,WFC
2016-01-27 00:00:00-05:00,36.419778139289036,37.17381082489091,36.2915939634118,36.62336730957031,20441500,0.0,0.0,WFC
2016-01-28 00:00:00-05:00,37.02299031611882,37.249202341072134,36.64597410973714,36.887264251708984,21306600,0.0,0.0,WFC
2016-01-29 00:00:00-05:00,37.16627135400905,37.89014203387084,37.07578536172153,37.87506103515625,25358300,0.0,0.0,WFC
2016-02-01 00:00:00-05:00,37.792113428369625,37.837356420261024,37.369857009674426,37.65638732910156,17385400,0.0,0.0,WFC
2016-02-02 00:00:00-05:00,37.1436474425715,37.18889043752746,36.78171211214279,36.81941604614258,25593200,0.0,0.0,WFC
2016-02-03 00:00:00-05:00,36.81560542484775,36.8611956500048,35.34145963988656,36.169715881347656,47149700,0.375,0.0,WFC
2016-02-04 00:00:00-05:00,36.01775228592912,36.937192072591216,35.9949542698188,36.663639068603516,30851700,0.0,0.0,WFC
2016-02-05 00:00:00-05:00,36.73961270964403,36.97517280796059,36.169711770619564,36.367279052734375,23733700,0.0,0.0,WFC
2016-02-08 00:00:00-05:00,35.79737838773152,35.97214766253025,34.99951764672302,35.333858489990234,31172100,0.0,0.0,WFC
2016-02-09 00:00:00-05:00,34.657586198182436,35.531432816679185,34.4676191639005,35.295875549316406,29896200,0.0,0.0,WFC
2016-02-10 00:00:00-05:00,35.62261939443319,35.88097467928247,35.03752057584313,35.08311080932617,19885500,0.0,0.0,WFC
2016-02-11 00:00:00-05:00,34.14087399523158,34.59679369617002,33.814130480047886,34.315643310546875,32570900,0.0,0.0,WFC
2016-02-12 00:00:00-05:00,34.92353624701318,36.010147832867595,34.900741132195726,35.94935989379883,28533900,0.0,0.0,WFC
2016-02-16 00:00:00-05:00,36.51166719019572,36.78522021167601,36.1469307944444,36.656044006347656,20410600,0.0,0.0,WFC
2016-02-17 00:00:00-05:00,36.967588161787745,37.20314544272961,36.46607527831959,36.57245635986328,18060500,0.0,0.0,WFC
2016-02-18 00:00:00-05:00,36.54205808400056,36.580050910347516,36.078538066033936,36.26850509643555,17162800,0.0,0.0,WFC
2016-02-19 00:00:00-05:00,36.01776037187368,36.60285644116328,35.97216722808445,36.54206848144531,18234900,0.0,0.0,WFC
2016-02-22 00:00:00-05:00,36.54204940875418,37.491884335267166,36.54204940875418,37.37790298461914,17572800,0.0,0.0,WFC
2016-02-23 00:00:00-05:00,37.13475472257922,37.17274754936743,36.45847255028154,36.54965591430664,15224700,0.0,0.0,WFC
2016-02-24 00:00:00-05:00,35.97216522943895,36.23052056588813,35.379468886448045,36.177330017089844,18595700,0.0,0.0,WFC
2016-02-25 00:00:00-05:00,36.253307429760945,36.59524866462842,36.253307429760945,36.2837028503418,16646200,0.0,0.0,WFC
2016-02-26 00:00:00-05:00,36.57244477398521,36.883990513525106,36.34448497165512,36.526851654052734,20325600,0.0,0.0,WFC
2016-02-29 00:00:00-05:00,36.4964615064378,36.4964615064378,35.64541010223907,35.65300750732422,24018100,0.0,0.0,WFC
2016-03-01 00:00:00-05:00,35.82018184929785,37.020774841308594,35.82018184929785,37.020774841308594,24758500,0.0,0.0,WFC
2016-03-02 00:00:00-05:00,37.111960719519985,37.666664123535156,36.93719139211797,37.666664123535156,18667700,0.0,0.0,WFC
2016-03-03 00:00:00-05:00,37.71226057556934,37.833839374839876,37.28673332878886,37.818641662597656,14268100,0.0,0.0,WFC
2016-03-04 00:00:00-05:00,38.001007290640935,38.365746576355164,37.750252292712936,38.076995849609375,18685600,0.0,0.0,WFC
2016-03-07 00:00:00-05:00,37.81864046273048,38.1149885953835,37.56788256669045,38.046600341796875,14386100,0.0,0.0,WFC
2016-03-08 00:00:00-05:00,37.69705347750252,37.735046299314995,37.172742681024296,37.27152633666992,18098200,0.0,0.0,WFC
2016-03-09 00:00:00-05:00,37.522285434479834,37.613468789615894,36.86119813841027,37.0739631652832,17920100,0.0,0.0,WFC
2016-03-10 00:00:00-05:00,37.18793037842826,37.33230712058229,36.44326025643756,36.86118698120117,18542700,0.0,0.0,WFC
2016-03-11 00:00:00-05:00,37.32472497586401,38.092193477077004,37.14235823207775,38.046600341796875,18318400,0.0,0.0,WFC
2016-03-14 00:00:00-04:00,37.97060992470645,38.04659557532006,37.56787786018738,37.9022216796875,12803900,0.0,0.0,WFC
2016-03-15 00:00:00-04:00,37.461492340751796,37.98580312318299,37.38550669916262,37.97820281982422,12945600,0.0,0.0,WFC
2016-03-16 00:00:00-04:00,37.803439102756116,38.213768584677126,37.44630015752854,37.64386749267578,16629700,0.0,0.0,WFC
2016-03-17 00:00:00-04:00,37.56029385235873,37.940228038282925,37.11197139702148,37.78825378417969,16002800,0.0,0.0,WFC
2016-03-18 00:00:00-04:00,38.32774756204733,38.52531489976247,37.94021608986283,38.40373611450195,35812100,0.0,0.0,WFC
2016-03-21 00:00:00-04:00,38.3733224967921,38.563289439845526,38.12256474060213,38.502498626708984,13543200,0.0,0.0,WFC
2016-03-22 00:00:00-04:00,38.15298022939424,38.43413354014049,37.99340860891688,38.274559020996094,13907000,0.0,0.0,WFC
2016-03-23 00:00:00-04:00,38.130177416767765,38.2441587790588,37.76544111556948,37.811031341552734,13648100,0.0,0.0,WFC
2016-03-24 00:00:00-04:00,37.24873799512519,37.294331128788876,36.86880391059555,37.157554626464844,20871100,0.0,0.0,WFC
2016-03-28 00:00:00-04:00,37.26392851628234,37.26392851628234,36.89159190987205,37.00557327270508,18478100,0.0,0.0,WFC
2016-03-29 00:00:00-04:00,36.944786113512116,36.96758412754574,36.3520899246394,36.511661529541016,24459500,0.0,0.0,WFC
2016-03-30 00:00:00-04:00,36.77760809526801,37.355106432896456,36.58764111729382,36.96757507324219,16794200,0.0,0.0,WFC
2016-03-31 00:00:00-04:00,36.9295934603271,37.11196310423345,36.6788384609564,36.74722671508789,16397600,0.0,0.0,WFC
2016-04-01 00:00:00-04:00,36.648437073449884,36.91439264009031,36.30649585843601,36.815608978271484,14321400,0.0,0.0,WFC
2016-04-04 00:00:00-04:00,36.792804906021125,36.98277189433887,36.62563592739453,36.85359573364258,12110200,0.0,0.0,WFC
2016-04-05 00:00:00-04:00,36.53446884041339,36.54206624791339,36.06334841272361,36.101341247558594,18297700,0.0,0.0,WFC
2016-04-06 00:00:00-04:00,36.01013981757432,36.57244334680057,35.880963664139095,36.53445053100586,17214400,0.0,0.0,WFC
2016-04-07 00:00:00-04:00,36.253294755669685,36.30648527375744,35.425038675732885,35.66059875488281,17593100,0.0,0.0,WFC
2016-04-08 00:00:00-04:00,35.97974512385786,36.207707820509796,35.690997399119986,35.76698303222656,12236500,0.0,0.0,WFC
2016-04-11 00:00:00-04:00,35.7973821708568,36.25330181428224,35.713796226539976,35.73659133911133,15113500,0.0,0.0,WFC
2016-04-12 00:00:00-04:00,35.82019040363479,36.34450137415152,35.67581647335766,36.29890823364258,18772600,0.0,0.0,WFC
2016-04-13 00:00:00-04:00,36.694027863825404,37.42350047693442,36.678830155385654,37.25632858276367,26311900,0.0,0.0,WFC
2016-04-14 00:00:00-04:00,36.70162654225552,37.461494598611395,36.60284288330261,37.0739631652832,30067900,0.0,0.0,WFC
2016-04-15 00:00:00-04:00,36.94478947884998,37.1879470604686,36.519265160350905,36.663639068603516,24885200,0.0,0.0,WFC
2016-04-18 00:00:00-04:00,36.66363903060139,37.14235678708367,36.40528373806601,37.111961364746094,18225800,0.0,0.0,WFC
2016-04-19 00:00:00-04:00,37.24113434494869,37.93261420073288,37.218339229497964,37.9022216796875,18673400,0.0,0.0,WFC
2016-04-20 00:00:00-04:00,37.97820728737664,38.388536757026586,37.81103537781552,38.33534622192383,22647700,0.0,0.0,WFC
2016-04-21 00:00:00-04:00,38.41133668546929,38.586106022515416,37.94021921609854,38.031402587890625,20255400,0.0,0.0,WFC
2016-04-22 00:00:00-04:00,38.031391176647006,38.555701929134116,38.031391176647006,38.464515686035156,16365700,0.0,0.0,WFC
2016-04-25 00:00:00-04:00,38.22895297221515,38.44931244800712,38.08457622407652,38.380924224853516,11689100,0.0,0.0,WFC
2016-04-26 00:00:00-04:00,38.38093997569938,38.74567924797824,38.33534974066479,38.69248580932617,13333500,0.0,0.0,WFC
2016-04-27 00:00:00-04:00,38.6544839338538,39.06481334513347,38.540505474275896,38.700077056884766,15342700,0.0,0.0,WFC
2016-04-28 00:00:00-04:00,38.380940186728715,38.70008632706072,38.14538290797612,38.304954528808594,15506300,0.0,0.0,WFC
2016-04-29 00:00:00-04:00,38.34293911705185,38.34293911705185,37.75024299639025,37.97820281982422,17887000,0.0,0.0,WFC
2016-05-02 00:00:00-04:00,38.20617411643423,38.52532028401336,38.107393332438065,38.441734313964844,14780300,0.0,0.0,WFC
2016-05-03 00:00:00-04:00,37.88701951591065,38.092184226848765,37.64386198413209,37.99340057373047,16246400,0.0,0.0,WFC
2016-05-04 00:00:00-04:00,37.56462858809257,37.72542225689074,37.27366652964879,37.47274398803711,22402500,0.38,0.0,WFC
2016-05-05 00:00:00-04:00,37.495714692909694,37.664163942718744,37.34257662146583,37.48805618286133,15953600,0.0,0.0,WFC
2016-05-06 00:00:00-04:00,37.296636227829396,37.610567975926465,37.25069684865699,37.534000396728516,14189600,0.0,0.0,WFC
2016-05-09 00:00:00-04:00,37.533995539521406,37.68713359896591,37.37320189149418,37.42679977416992,13877000,0.0,0.0,WFC
2016-05-10 00:00:00-04:00,37.518678888523894,37.90917813871349,37.518678888523894,37.824954986572266,14234400,0.0,0.0,WFC
2016-05-11 00:00:00-04:00,37.79432467058127,38.06997255917511,37.579933166503906,37.579933166503906,17344300,0.0,0.0,WFC
2016-05-12 00:00:00-04:00,37.77900588889015,37.962772098782736,37.55695590385552,37.671810150146484,13589600,0.0,0.0,WFC
2016-05-13 00:00:00-04:00,37.59525251494382,37.847930774708615,36.91379115380724,36.936763763427734,25251700,0.0,0.0,WFC
2016-05-16 00:00:00-04:00,36.84486256312718,37.23536462117818,36.70703865097559,36.959716796875,19655300,0.0,0.0,WFC
2016-05-17 00:00:00-04:00,36.860190107314985,36.883159794101225,36.40843443503695,36.462032318115234,21495600,0.0,0.0,WFC
2016-05-18 00:00:00-04:00,36.50796906308489,37.304284520438834,36.46202677563039,37.25068664550781,30028200,0.0,0.0,WFC
2016-05-19 00:00:00-04:00,37.089888491794916,37.48804620320952,36.87549700136589,37.043949127197266,13604100,0.0,0.0,WFC
2016-05-20 00:00:00-04:00,37.22771888837511,37.67947455080142,37.18177951580445,37.3272590637207,13222800,0.0,0.0,WFC
2016-05-23 00:00:00-04:00,37.33490649510199,37.42679106189897,37.02097486070779,37.28896713256836,10644000,0.0,0.0,WFC
2016-05-24 00:00:00-04:00,37.55695590385552,37.801975569802416,37.281308049449045,37.671810150146484,16597700,0.0,0.0,WFC
2016-05-25 00:00:00-04:00,37.96277869349267,38.91988784263238,37.90917789394475,38.66720962524414,22478600,0.0,0.0,WFC
2016-05-26 00:00:00-04:00,38.68252424179094,38.78972000059618,38.590642580081486,38.70549392700195,14983300,0.0,0.0,WFC
2016-05-27 00:00:00-04:00,38.74378170012912,38.94286206201554,38.65955853872481,38.935203552246094,13430500,0.0,0.0,WFC
2016-05-31 00:00:00-04:00,39.06536462249534,39.19553005556904,38.65955130660072,38.83565902709961,19725000,0.0,0.0,WFC
2016-06-01 00:00:00-04:00,38.483450269360524,39.080688471477316,38.41453828145727,39.0500602722168,16774300,0.0,0.0,WFC
2016-06-02 00:00:00-04:00,39.019430690420016,39.13428497314453,38.82800883312298,39.13428497314453,14206700,0.0,0.0,WFC
2016-06-03 00:00:00-04:00,38.41453361951339,38.52173230391571,37.98575056536609,38.429847717285156,25452600,0.0,0.0,WFC
2016-06-06 00:00:00-04:00,38.468139292144144,38.95052028912842,38.42985258243497,38.65956115722656,14528500,0.0,0.0,WFC
2016-06-07 00:00:00-04:00,38.84331961229165,38.84331961229165,38.49110412597656,38.49110412597656,15310100,0.0,0.0,WFC
2016-06-08 00:00:00-04:00,38.475784606933594,38.62126413403545,38.08528539162595,38.28436279296875,18168500,0.0,0.0,WFC
2016-06-09 00:00:00-04:00,38.01638728837544,38.03935697975267,37.403834923565235,37.625885009765625,19464400,0.0,0.0,WFC
2016-06-10 00:00:00-04:00,37.12818282910106,37.296632068725245,36.8831601770861,37.013328552246094,16815300,0.0,0.0,WFC
2016-06-13 00:00:00-04:00,36.85252845988383,37.14348751422594,36.72236010747598,36.730018615722656,16150100,0.0,0.0,WFC
2016-06-14 00:00:00-04:00,36.645789354933456,36.844866739012744,35.612109896642444,35.895416259765625,25311700,0.0,0.0,WFC
2016-06-15 00:00:00-04:00,36.19405110245109,36.416101194575226,35.788237632674466,35.81886291503906,20142000,0.0,0.0,WFC
2016-06-16 00:00:00-04:00,35.58149268735819,35.88011029153996,35.19099049660859,35.87245178222656,15619300,0.0,0.0,WFC
2016-06-17 00:00:00-04:00,35.87244444561158,35.9872986948987,35.619769186390755,35.68102264404297,25661300,0.0,0.0,WFC
