Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,62.17324732484631,63.351135575322026,62.17324732484631,62.55209732055664,1191400,0.0,0.0,EXR
2016-01-12 00:00:00-05:00,62.99294223381177,63.234034798010754,62.104364046090666,62.34545135498047,1093300,0.0,0.0,EXR
2016-01-13 00:00:00-05:00,62.80695448956558,63.364900087602265,61.67039416496874,61.684173583984375,1139300,0.0,0.0,EXR
2016-01-14 00:00:00-05:00,62.297241469664606,62.32479505907577,58.315839767674284,60.079227447509766,3958400,0.0,0.0,EXR
2016-01-15 00:00:00-05:00,59.225083441277285,60.45118918811694,59.142422678285705,59.259521484375,22998400,0.0,0.0,EXR
2016-01-19 00:00:00-05:00,60.00346483882532,61.23646054820139,59.76926192351009,60.96092987060547,1851800,0.0,0.0,EXR
2016-01-20 00:00:00-05:00,60.644066586371984,60.86449005977879,57.5581327033666,58.44671630859375,2160900,0.0,0.0,EXR
2016-01-21 00:00:00-05:00,58.612050778298126,59.27332665892282,58.219421180290084,58.3571891784668,1423700,0.0,0.0,EXR
2016-01-22 00:00:00-05:00,59.37664760926401,60.609643634140255,58.92891605582905,60.16879653930664,892800,0.0,0.0,EXR
2016-01-25 00:00:00-05:00,60.437407826463634,61.29843770590787,60.12054946146527,60.340972900390625,1140300,0.0,0.0,EXR
2016-01-26 00:00:00-05:00,60.678493942299134,62.68297398457405,60.499403514737274,62.31100845336914,1471800,0.0,0.0,EXR
2016-01-27 00:00:00-05:00,62.03547949590332,62.0905866698381,60.78870990365761,61.1262321472168,970700,0.0,0.0,EXR
2016-01-28 00:00:00-05:00,61.2089067295091,62.41434884115549,61.16068925525567,61.5395393371582,957900,0.0,0.0,EXR
2016-01-29 00:00:00-05:00,62.07679967973154,62.86205835249502,61.546402436973935,62.46942901611328,1347100,0.0,0.0,EXR
2016-02-01 00:00:00-05:00,62.26967738279357,62.545207975146205,61.4913030652492,61.642845153808594,1523100,0.0,0.0,EXR
2016-02-02 00:00:00-05:00,61.73239379842152,63.1926969608195,61.40864575609856,62.75185012817383,1503500,0.0,0.0,EXR
2016-02-03 00:00:00-05:00,63.04804952506962,63.08937727658334,60.27209010180182,60.864479064941406,1412200,0.0,0.0,EXR
2016-02-04 00:00:00-05:00,60.54074250982453,60.809383456367485,59.107987291388646,59.30774688720703,1699200,0.0,0.0,EXR
2016-02-05 00:00:00-05:00,59.0115521319294,59.052885146460035,56.13915724928345,56.283809661865234,2057800,0.0,0.0,EXR
2016-02-08 00:00:00-05:00,55.93251200038675,55.93251200038675,52.4126206062694,54.017581939697266,2019100,0.0,0.0,EXR
2016-02-09 00:00:00-05:00,53.48029533024873,55.22990893366686,53.11521944843146,54.60996627807617,1601300,0.0,0.0,EXR
2016-02-10 00:00:00-05:00,54.754608979427275,55.61563883303958,54.69261735251558,55.00947570800781,1103200,0.0,0.0,EXR
2016-02-11 00:00:00-05:00,54.48595740533673,56.15979932286951,54.265534016231136,55.71206283569336,1751100,0.0,0.0,EXR
2016-02-12 00:00:00-05:00,56.24936660561991,56.55244557176625,55.24367900811754,56.06338119506836,1352200,0.0,0.0,EXR
2016-02-16 00:00:00-05:00,56.4835615424469,57.206828761882505,56.11848570503425,57.15861129760742,1160300,0.0,0.0,EXR
2016-02-17 00:00:00-05:00,57.27571005788864,58.68779594215329,57.17238541872063,58.50181579589844,1256800,0.0,0.0,EXR
2016-02-18 00:00:00-05:00,58.31584522185481,58.680921118905374,57.861218837015024,58.240074157714844,931800,0.0,0.0,EXR
2016-02-19 00:00:00-05:00,58.2125161067371,60.12744593309844,57.95075963055452,59.376625061035156,1330800,0.0,0.0,EXR
2016-02-22 00:00:00-05:00,59.597070633424515,60.43743704285774,59.09423188372225,59.23199462890625,676600,0.0,0.0,EXR
2016-02-23 00:00:00-05:00,58.88066670202662,60.058554888731265,58.715345189454375,59.16997146606445,1129700,0.0,0.0,EXR
2016-02-24 00:00:00-05:00,58.96333254410525,59.82436253235244,55.98761311493538,56.60066604614258,1653300,0.0,0.0,EXR
2016-02-25 00:00:00-05:00,57.05527765219688,58.3571542374325,56.848628406317815,58.2331657409668,1143700,0.0,0.0,EXR
2016-02-26 00:00:00-05:00,58.308946988847694,58.38471804191459,57.22749362407693,57.2481575012207,983600,0.0,0.0,EXR
2016-02-29 00:00:00-05:00,57.289485461582736,57.64078714021931,56.55933377155848,56.58688735961914,1438600,0.0,0.0,EXR
2016-03-01 00:00:00-05:00,57.082849472925346,58.033424745992505,56.74532191313117,58.02653503417969,1201800,0.0,0.0,EXR
2016-03-02 00:00:00-05:00,57.8681074104342,59.45928921545042,57.59946646297198,59.43862533569336,1428800,0.0,0.0,EXR
2016-03-03 00:00:00-05:00,59.459291611468956,59.528172965204924,57.695903730338074,58.432945251464844,1126200,0.0,0.0,EXR
2016-03-04 00:00:00-05:00,58.43292657070381,58.550025360150016,57.62700395349114,57.84742736816406,1149900,0.0,0.0,EXR
2016-03-07 00:00:00-05:00,57.468590717420234,58.205632240909274,57.17239616562686,57.585689544677734,1223300,0.0,0.0,EXR
2016-03-08 00:00:00-05:00,57.43413955843965,58.322723092302446,57.179278058121994,57.482357025146484,1332100,0.0,0.0,EXR
2016-03-09 00:00:00-05:00,57.55121886036933,58.98396807827046,57.447894260370234,58.515567779541016,1109100,0.0,0.0,EXR
2016-03-10 00:00:00-05:00,58.908231072588,59.231979220394116,57.95076605329061,58.66025924682617,1038800,0.0,0.0,EXR
2016-03-11 00:00:00-05:00,59.68680396324577,60.42898710979711,59.11802814338374,60.401241302490234,1033200,0.59,0.0,EXR
2016-03-14 00:00:00-04:00,60.2555964992017,60.66483536357302,59.96426808764497,60.539981842041016,798900,0.0,0.0,EXR
2016-03-15 00:00:00-04:00,60.35268499008736,61.76768935293688,60.34574721555197,61.21278381347656,950800,0.0,0.0,EXR
2016-03-16 00:00:00-04:00,60.84520161587971,62.58621374435637,60.63711057717057,62.40586853027344,1017200,0.0,0.0,EXR
2016-03-17 00:00:00-04:00,62.468280228212876,63.53647044974022,62.30181060557744,63.30757141113281,1005900,0.0,0.0,EXR
2016-03-18 00:00:00-04:00,63.38386902964652,63.605830283267665,61.93418574955269,62.15614700317383,3079700,0.0,0.0,EXR
2016-03-21 00:00:00-04:00,61.975804288353046,62.489088715459815,61.2128127795243,61.393157958984375,1156700,0.0,0.0,EXR
2016-03-22 00:00:00-04:00,61.01164627272592,62.0312824190597,61.01164627272592,61.483314514160156,1256800,0.0,0.0,EXR
2016-03-23 00:00:00-04:00,61.628998461833376,62.55846502184374,61.41397494590939,61.989688873291016,988900,0.0,0.0,EXR
