Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,165.62917785196598,165.78272151877033,160.16961751698716,161.32977294921875,1192400,0.0,0.0,GWW
2016-01-12 00:00:00-05:00,161.73925832690125,163.68422298765336,157.83226425810255,160.07579040527344,1166300,0.0,0.0,GWW
2016-01-13 00:00:00-05:00,160.92883392018743,163.29180011124748,157.72135153954426,158.3270263671875,868200,0.0,0.0,GWW
2016-01-14 00:00:00-05:00,158.3441443533499,162.79709472808645,156.53567101160453,161.193359375,693900,0.0,0.0,GWW
2016-01-15 00:00:00-05:00,158.02845520105038,162.02074676869378,156.56119940697948,161.585693359375,1337400,0.0,0.0,GWW
2016-01-19 00:00:00-05:00,162.43022755444875,163.7695173162354,157.51662176193705,159.16302490234375,786400,0.0,0.0,GWW
2016-01-20 00:00:00-05:00,157.9090063652188,158.19051606792922,150.86277698346765,155.92138671875,1140100,0.0,0.0,GWW
2016-01-21 00:00:00-05:00,156.19441604696394,159.11186333846265,155.25605009797766,158.267333984375,843900,0.0,0.0,GWW
2016-01-22 00:00:00-05:00,160.212272287054,162.48992778574782,157.53367985994643,159.71749877929688,1095700,0.0,0.0,GWW
2016-01-25 00:00:00-05:00,159.67486989126476,159.83695246577963,155.8958415132166,158.267333984375,1058800,0.0,0.0,GWW
2016-01-26 00:00:00-05:00,167.80451736975618,168.0518976847331,155.7423156911197,158.6682891845703,1494400,0.0,0.0,GWW
2016-01-27 00:00:00-05:00,159.3251054949212,160.95443085173363,156.10908410665854,157.9175567626953,1071700,0.0,0.0,GWW
2016-01-28 00:00:00-05:00,158.54883775134806,164.32402501835253,158.2417373630258,163.9401397705078,1051200,0.0,0.0,GWW
2016-01-29 00:00:00-05:00,164.70788503011804,168.3674857875834,164.70788503011804,167.78741455078125,1022400,0.0,0.0,GWW
2016-02-01 00:00:00-05:00,166.652825973775,169.75794566528052,165.1770444626356,168.6489715576172,826500,0.0,0.0,GWW
2016-02-02 00:00:00-05:00,166.48223247799157,166.9428764937304,163.7012645875576,164.5799102783203,448500,0.0,0.0,GWW
2016-02-03 00:00:00-05:00,166.5419768258025,169.6726881067484,161.71369388707006,168.6063690185547,784700,0.0,0.0,GWW
2016-02-04 00:00:00-05:00,172.80265096512667,182.48241328925818,171.06922759050826,178.90399169921875,1500900,1.17,0.0,GWW
2016-02-05 00:00:00-05:00,178.4920978941684,182.04477662656709,176.71575198091793,178.75811767578125,1204900,0.0,0.0,GWW
2016-02-08 00:00:00-05:00,177.49665176995904,182.72269111633898,176.24378192139363,180.48297119140625,1244000,0.0,0.0,GWW
2016-02-09 00:00:00-05:00,178.4835197988693,181.95037975669783,176.9560404057451,180.0281524658203,1481900,0.0,0.0,GWW
2016-02-10 00:00:00-05:00,181.10934363248964,181.92456903529057,174.95651897744625,175.12814331054688,1116900,0.0,0.0,GWW
2016-02-11 00:00:00-05:00,172.09893088615806,176.7328534103921,169.6189219225492,175.3769989013672,912400,0.0,0.0,GWW
2016-02-12 00:00:00-05:00,176.97309626921793,181.73574595510954,175.4284513583754,181.1436309814453,740600,0.0,0.0,GWW
2016-02-16 00:00:00-05:00,182.0962251078908,186.22385192596155,179.94231119974006,183.61512756347656,940200,0.0,0.0,GWW
2016-02-17 00:00:00-05:00,185.5716812927289,187.69127564797037,183.73527303976948,185.66607666015625,903800,0.0,0.0,GWW
2016-02-18 00:00:00-05:00,186.85029851536493,187.03049951232072,184.68779489319934,185.22842407226562,634300,0.0,0.0,GWW
2016-02-19 00:00:00-05:00,184.55046158685707,186.56708353449557,182.19918069669703,186.4469451904297,695600,0.0,0.0,GWW
2016-02-22 00:00:00-05:00,187.56253935487203,192.37666326493746,186.76446714009904,189.24447631835938,900600,0.0,0.0,GWW
2016-02-23 00:00:00-05:00,189.39034409953234,190.05111154917435,186.63573877719347,186.98756408691406,669400,0.0,0.0,GWW
2016-02-24 00:00:00-05:00,184.06997652928786,186.0522664891623,182.26788760534623,185.33143615722656,861200,0.0,0.0,GWW
2016-02-25 00:00:00-05:00,186.67010640591684,186.97045889501086,183.4006141351493,186.6443634033203,702800,0.0,0.0,GWW
2016-02-26 00:00:00-05:00,187.91434957346925,188.28335433606296,184.73067688735065,187.0304718017578,732100,0.0,0.0,GWW
2016-02-29 00:00:00-05:00,187.13346958647705,187.7084183541217,184.54189872074417,186.1294403076172,688900,0.0,0.0,GWW
2016-03-01 00:00:00-05:00,187.94014292964752,193.81837295774562,184.6792403824847,191.9476318359375,864700,0.0,0.0,GWW
2016-03-02 00:00:00-05:00,191.36411360518062,192.11927662925078,188.37780733724193,189.31317138671875,617000,0.0,0.0,GWW
2016-03-03 00:00:00-05:00,189.7422091568481,191.57861732773745,188.44643016561804,190.25709533691406,836300,0.0,0.0,GWW
2016-03-04 00:00:00-05:00,189.46760452503798,191.0980687406819,184.65346706705168,190.4716339111328,715200,0.0,0.0,GWW
2016-03-07 00:00:00-05:00,190.17985074355784,193.66387631311116,189.55341593819017,192.4710693359375,456800,0.0,0.0,GWW
2016-03-08 00:00:00-05:00,192.1020568878141,193.89555547756717,190.54883499457827,192.90011596679688,609000,0.0,0.0,GWW
2016-03-09 00:00:00-05:00,193.93849650122536,194.0929545053061,186.721578510963,187.88006591796875,907600,0.0,0.0,GWW
2016-03-10 00:00:00-05:00,188.2490381735066,189.13291602297704,185.35712791421582,187.02191162109375,816700,0.0,0.0,GWW
2016-03-11 00:00:00-05:00,188.35200542782937,189.2530364612746,184.26727554139524,186.4469451904297,902800,0.0,0.0,GWW
2016-03-14 00:00:00-04:00,186.64436528684672,187.78568642518027,184.722138144269,186.58428955078125,530800,0.0,0.0,GWW
2016-03-15 00:00:00-04:00,184.6963757055784,187.31368983805524,183.70952578233127,187.0047607421875,425700,0.0,0.0,GWW
