Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2021-02-10 00:00:00-05:00,34.1953074901099,39.761985453616155,34.1953074901099,35.777835845947266,1836900,0.0,0.0,EXE
2021-02-11 00:00:00-05:00,36.159546230308216,36.159546230308216,33.99649350882011,34.0362548828125,1652100,0.0,0.0,EXE
2021-02-12 00:00:00-05:00,34.20325719841475,34.59292597521784,33.04220799719524,33.80563735961914,2088200,0.0,0.0,EXE
2021-02-16 00:00:00-05:00,35.149585864591806,36.2152068964685,34.20324893537721,34.6326789855957,1369100,0.0,0.0,EXE
2021-02-17 00:00:00-05:00,35.01439902586994,35.46768536047197,34.59292300370274,35.197303771972656,1910200,0.0,0.0,EXE
2021-02-18 00:00:00-05:00,35.18139551969402,35.78577618266261,34.02034358689995,34.19529724121094,1589500,0.0,0.0,EXE
2021-02-19 00:00:00-05:00,34.720157987454016,35.491541307393085,34.203251076105516,34.99053955078125,1048200,0.0,0.0,EXE
2021-02-22 00:00:00-05:00,35.658543737107856,35.80963816880807,34.71220970648338,34.863304138183594,1449400,0.0,0.0,EXE
2021-02-23 00:00:00-05:00,34.95077397412129,34.95077397412129,33.40005646031566,34.72015380859375,888400,0.0,0.0,EXE
2021-02-24 00:00:00-05:00,34.38615783909627,35.84939866275138,33.90901231166208,35.7857780456543,3153100,0.0,0.0,EXE
2021-02-25 00:00:00-05:00,36.04025373857744,36.18339709063482,35.070060582099195,35.58696746826172,2485000,0.0,0.0,EXE
2021-02-26 00:00:00-05:00,35.43587027060211,35.73805907132722,34.52532075465408,35.1336784362793,466100,0.0,0.0,EXE
2021-03-01 00:00:00-05:00,35.34839152943051,36.00843864635462,35.05415380422807,35.52334213256836,718900,0.0,0.0,EXE
2021-03-02 00:00:00-05:00,35.52334747171144,37.17744710938994,35.52334747171144,36.024349212646484,756600,0.0,0.0,EXE
2021-03-03 00:00:00-05:00,36.19135125029787,37.88521237230968,35.96073408209763,37.575069427490234,1214600,0.0,0.0,EXE
2021-03-04 00:00:00-05:00,37.90111723800666,38.79973878854857,36.414020112970476,36.72416305541992,679700,0.0,0.0,EXE
2021-03-05 00:00:00-05:00,37.37625402987239,37.43987464179484,35.006440840520725,35.80963134765625,968200,0.0,0.0,EXE
2021-03-08 00:00:00-05:00,35.53925501268855,35.88916236224924,34.20325230287076,35.2847785949707,1125500,0.0,0.0,EXE
2021-03-09 00:00:00-05:00,34.74401201261355,35.738061369008285,34.687550688696255,35.21320343017578,183400,0.0,0.0,EXE
2021-03-10 00:00:00-05:00,35.19729878019487,35.68239535843399,34.80763312572595,35.58696746826172,484300,0.0,0.0,EXE
2021-03-11 00:00:00-05:00,35.5869722998628,36.43787843395377,35.39611346000763,36.0561637878418,578900,0.0,0.0,EXE
2021-03-12 00:00:00-05:00,36.684405505656244,36.827548883790136,35.69830701557812,36.3822135925293,684300,0.0,0.0,EXE
2021-03-15 00:00:00-04:00,36.51740287543438,36.77983341321268,35.86530661220151,36.3822135925293,626800,0.0,0.0,EXE
2021-03-16 00:00:00-04:00,36.40606192382319,36.481610644137284,34.946798226121174,35.634681701660156,717600,0.0,0.0,EXE
2021-03-17 00:00:00-04:00,35.68239386646169,36.26291831059987,35.1495848822135,36.00844192504883,543100,0.0,0.0,EXE
2021-03-18 00:00:00-04:00,35.722157034634925,35.984587526869504,34.370252305807696,34.592918395996094,886900,0.0,0.0,EXE
2021-03-19 00:00:00-04:00,34.43387177241564,34.79968123590873,34.03625199898452,34.44182586669922,537100,0.0,0.0,EXE
2021-03-22 00:00:00-04:00,34.37820509529526,34.59292013603344,33.33644020140215,33.996490478515625,539100,0.0,0.0,EXE
2021-03-23 00:00:00-04:00,33.622717173897264,33.97262441302592,32.63662212485542,33.16147994995117,447000,0.0,0.0,EXE
2021-03-24 00:00:00-04:00,33.79767936184514,34.036250609444444,32.827486183530226,33.08196258544922,688700,0.0,0.0,EXE
2021-03-25 00:00:00-04:00,32.72410739485032,33.662490269228684,31.809580735272043,33.52729797363281,675200,0.0,0.0,EXE
2021-03-26 00:00:00-04:00,33.61478553310933,34.465691846629426,33.5114035133212,34.457740783691406,325000,0.0,0.0,EXE
2021-03-29 00:00:00-04:00,34.5133988661086,34.60087267138363,33.670443822127766,33.8135871887207,204000,0.0,0.0,EXE
2021-03-30 00:00:00-04:00,33.61477545075114,34.51339697316529,32.83544107182135,34.30663299560547,480200,0.0,0.0,EXE
2021-03-31 00:00:00-04:00,34.21916441585068,35.402483335797115,33.551162925119186,34.50545120239258,446700,0.0,0.0,EXE
2021-04-01 00:00:00-04:00,34.266876717204234,36.41799839783934,34.05613869485424,35.73011779785156,619000,0.0,0.0,EXE
2021-04-05 00:00:00-04:00,35.6426381457913,35.909042680113714,34.59292213071941,35.51539993286133,580000,0.0,0.0,EXE
2021-04-06 00:00:00-04:00,35.79372555448786,36.54125256321798,35.03029642665928,35.95277404785156,725400,0.0,0.0,EXE
2021-04-07 00:00:00-04:00,35.87325331844399,36.58101596810338,35.30863401743458,35.865299224853516,943000,0.0,0.0,EXE
2021-04-08 00:00:00-04:00,35.77782479046606,36.43787196756771,35.602871137779886,36.0482063293457,732100,0.0,0.0,EXE
2021-04-09 00:00:00-04:00,35.9448283916538,36.50944774605271,35.37225494291229,36.2152099609375,686000,0.0,0.0,EXE
2021-04-12 00:00:00-04:00,36.318585418041316,36.517395287070045,35.98458629420002,36.14363479614258,640400,0.0,0.0,EXE
2021-04-13 00:00:00-04:00,36.06411462964191,36.437878212218024,36.04025841240456,36.19135284423828,312000,0.0,0.0,EXE
2021-04-14 00:00:00-04:00,36.318587963922475,36.8275438125353,35.98458881666832,36.732112884521484,821100,0.0,0.0,EXE
2021-04-15 00:00:00-04:00,36.708256669317066,37.04225885016929,36.0641115564151,36.732112884521484,465700,0.0,0.0,EXE
2021-04-16 00:00:00-04:00,37.13768956375221,37.288783994180086,36.044235124439155,36.30268859863281,390800,0.0,0.0,EXE
2021-04-19 00:00:00-04:00,36.35039166959451,37.07803643712098,36.11182046009661,36.55715560913086,386400,0.0,0.0,EXE
2021-04-20 00:00:00-04:00,36.55715148947816,36.827532972065626,35.237054376515175,36.35038757324219,595800,0.0,0.0,EXE
2021-04-21 00:00:00-04:00,36.21521276673296,37.05021375510777,35.61162376376854,36.771881103515625,593000,0.0,0.0,EXE
2021-04-22 00:00:00-04:00,36.795728645838494,37.296730334181184,36.46172650907748,36.64463424682617,1098600,0.0,0.0,EXE
2021-04-23 00:00:00-04:00,36.620778856808826,37.5512106616919,36.11977711571794,36.94682693481445,471700,0.0,0.0,EXE
2021-04-26 00:00:00-04:00,36.851400304804166,37.74206773777641,36.79573377984328,37.28083038330078,380100,0.0,0.0,EXE
