Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,44.36217218144943,44.74252431456821,43.98533989923496,44.4871940612793,4436500,0.0,0.0,ICE
2016-01-12 00:00:00-05:00,44.90277885987174,45.05773631389924,44.12094180981779,44.70379638671875,3620000,0.0,0.0,ICE
2016-01-13 00:00:00-05:00,44.79713727253216,44.84467879677005,42.992221877419546,43.427162170410156,4299500,0.0,0.0,ICE
2016-01-14 00:00:00-05:00,43.715954218437346,44.27943975329902,43.185924083837676,44.03467559814453,3648000,0.0,0.0,ICE
2016-01-15 00:00:00-05:00,42.82315362399758,44.29173761518001,42.80202108271165,43.22111511230469,7015500,0.0,0.0,ICE
2016-01-19 00:00:00-05:00,43.89906922307224,44.249485931633565,43.534563030911144,43.851524353027344,5442500,0.0,0.0,ICE
2016-01-20 00:00:00-05:00,43.18239879645144,43.53457553210322,42.48156181944228,42.75978469848633,6240000,0.0,0.0,ICE
2016-01-21 00:00:00-05:00,43.06265250869696,43.339112076216544,42.32131714197772,42.62771224975586,4790000,0.0,0.0,ICE
2016-01-22 00:00:00-05:00,43.16125427438979,44.32344356114342,42.888317967714805,44.24772644042969,5004500,0.0,0.0,ICE
2016-01-25 00:00:00-05:00,44.474882149220655,44.656255288132016,43.39017324369951,43.80574417114258,4532000,0.0,0.0,ICE
2016-01-26 00:00:00-05:00,44.10862434373523,44.32345291070703,43.86210030928202,44.311126708984375,4885500,0.0,0.0,ICE
2016-01-27 00:00:00-05:00,44.21779103994186,45.1123238006728,44.027614915953286,44.51185989379883,5451000,0.0,0.0,ICE
2016-01-28 00:00:00-05:00,44.88341597831643,45.12642014650158,44.263579356819186,44.82178497314453,5301000,0.0,0.0,ICE
2016-01-29 00:00:00-05:00,45.19508641344144,46.49286386779867,44.85171277000545,46.452362060546875,9450000,0.0,0.0,ICE
2016-02-01 00:00:00-05:00,46.36255774286865,47.348656991198716,46.070248827774144,47.00528335571289,7803500,0.0,0.0,ICE
2016-02-02 00:00:00-05:00,46.795735088569884,46.795735088569884,46.18998810900625,46.57386016845703,6056000,0.0,0.0,ICE
2016-02-03 00:00:00-05:00,46.76228840000472,46.95070462670024,45.33596557358241,46.32558822631836,6074000,0.0,0.0,ICE
2016-02-04 00:00:00-05:00,46.47350692302071,46.60381200904706,42.5801701694873,43.333831787109375,14852000,0.0,0.0,ICE
2016-02-05 00:00:00-05:00,43.076731731344694,43.37960693797693,41.20138278119703,41.590538024902344,8854000,0.0,0.0,ICE
2016-02-08 00:00:00-05:00,41.13447202257616,42.25791954364286,40.31389301571658,42.08183288574219,9605000,0.0,0.0,ICE
2016-02-09 00:00:00-05:00,41.97441278116393,42.99397081967693,41.72084573500344,42.75448989868164,5991000,0.0,0.0,ICE
2016-02-10 00:00:00-05:00,42.93056702760355,43.15067863807014,41.59052810733391,41.6380729675293,4817500,0.0,0.0,ICE
2016-02-11 00:00:00-05:00,40.61500473237704,41.592301047107256,40.23465247978944,41.06227111816406,6435500,0.0,0.0,ICE
