Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,20.022389494175414,20.043246627822004,18.430332088006214,18.750133514404297,10329800,0.0,0.0,DVN
2016-01-12 00:00:00-05:00,19.22984233074977,19.36888727502207,17.06770127089754,17.88111114501953,14152100,0.0,0.0,DVN
2016-01-13 00:00:00-05:00,18.326047864090967,18.555471014961785,16.838272246112254,17.241500854492188,11457100,0.0,0.0,DVN
2016-01-14 00:00:00-05:00,17.40835739240312,18.228718138440474,16.810466121025364,18.04796028137207,8580900,0.0,0.0,DVN
2016-01-15 00:00:00-05:00,16.942559824775778,17.137221125790763,16.240385482897253,17.025985717773438,9673400,0.0,0.0,DVN
2016-01-19 00:00:00-05:00,17.297118991873962,17.297118991873962,15.81629703933671,16.323808670043945,9417700,0.0,0.0,DVN
2016-01-20 00:00:00-05:00,15.684206729136907,15.746776810354033,13.68892048686383,15.009841918945312,18600900,0.0,0.0,DVN
2016-01-21 00:00:00-05:00,14.82908564938525,17.32493280993143,14.724802611480108,16.810468673706055,10875600,0.0,0.0,DVN
2016-01-22 00:00:00-05:00,18.381665485955295,19.11860025163905,17.359688551117316,17.81853485107422,14612300,0.0,0.0,DVN
2016-01-25 00:00:00-05:00,17.206746253027507,18.089678601228247,15.823254491200718,15.830206871032715,10370000,0.0,0.0,DVN
2016-01-26 00:00:00-05:00,16.608849220756635,17.13721797470095,15.781536191503022,17.074647903442383,7529800,0.0,0.0,DVN
2016-01-27 00:00:00-05:00,16.796562522983876,17.971488011951354,16.351620890914578,17.025985717773438,10952700,0.0,0.0,DVN
2016-01-28 00:00:00-05:00,17.936723469201645,18.764037854425855,17.526542465453623,18.6249942779541,11272800,0.0,0.0,DVN
2016-01-29 00:00:00-05:00,18.81270757774074,19.925063080140056,18.631949692573155,19.39669418334961,11270900,0.0,0.0,DVN
2016-02-01 00:00:00-05:00,18.791845303651044,18.791845303651044,17.658633052867014,18.11747932434082,8310500,0.0,0.0,DVN
2016-02-02 00:00:00-05:00,17.297118813401116,17.644729733755913,17.005125587261876,17.165027618408203,7786100,0.0,0.0,DVN
2016-02-03 00:00:00-05:00,17.623871834291887,18.492899031978563,16.76874939001546,18.485946655273438,12323100,0.0,0.0,DVN
2016-02-04 00:00:00-05:00,18.611094748595384,20.071061330713423,18.36776676390391,18.465097427368164,11744100,0.0,0.0,DVN
2016-02-05 00:00:00-05:00,17.971490047228837,18.034060137078498,16.921704604899947,17.276268005371094,9510100,0.0,0.0,DVN
2016-02-08 00:00:00-05:00,16.727041993114835,16.81046922177739,15.461738086276677,16.462858200073242,9304900,0.0,0.0,DVN
2016-02-09 00:00:00-05:00,15.802397059493316,16.268195891376887,15.378312505830372,15.753731727600098,8871100,0.0,0.0,DVN
2016-02-10 00:00:00-05:00,15.433926752612258,16.282096995560362,14.82213073636236,15.037649154663086,9868600,0.0,0.0,DVN
2016-02-11 00:00:00-05:00,14.61356727022349,15.016795991309095,13.64025670133038,14.773468017578125,15209000,0.0,0.0,DVN
2016-02-12 00:00:00-05:00,14.335475673735903,15.169741129734433,14.300713784300239,15.079362869262695,19887100,0.0,0.0,DVN
2016-02-16 00:00:00-05:00,15.53125602337133,15.663348544359263,14.078242270595352,14.780416488647461,13772500,0.0,0.0,DVN
2016-02-17 00:00:00-05:00,14.189483071862458,14.481476409310206,12.778181719859857,14.133865356445312,30662900,0.0,0.0,DVN
2016-02-18 00:00:00-05:00,13.355217050067512,14.189484172040306,13.202268652319283,13.695877075195312,97177500,0.0,0.0,DVN
