Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,31.228933489959058,31.927771664241174,31.174240392168308,31.763694763183594,2333455,0.0,0.0,O
2016-01-12 00:00:00-05:00,31.915612558783298,31.95815030077478,31.453773875402284,31.86092185974121,2884337,0.0,0.0,O
2016-01-13 00:00:00-05:00,31.873067001068936,32.310599663059605,31.417302515658683,31.50238037109375,2692178,0.0,0.0,O
2016-01-14 00:00:00-05:00,31.587459042429106,32.0736059623917,31.38692331832883,31.75153350830078,2800229,0.0,0.0,O
2016-01-15 00:00:00-05:00,31.405134242218942,31.775823083686557,31.046600741206287,31.71505355834961,3514992,0.0,0.0,O
2016-01-19 00:00:00-05:00,31.90952450757341,32.377441892093664,31.78191132788066,32.2133674621582,2050274,0.0,0.0,O
2016-01-20 00:00:00-05:00,32.03107956433539,32.11007858640777,30.96763100625998,31.5206241607666,2957299,0.0,0.0,O
2016-01-21 00:00:00-05:00,31.77583369574608,32.3895936665988,31.429453027196274,31.915599822998047,1958117,0.0,0.0,O
2016-01-22 00:00:00-05:00,32.20123100562133,32.93653052579158,32.134387334562156,32.83930206298828,1874731,0.0,0.0,O
2016-01-25 00:00:00-05:00,32.88789933289009,33.252509468831974,32.5779798800297,32.748130798339844,2104351,0.0,0.0,O
2016-01-26 00:00:00-05:00,32.84535177413274,33.64141783668782,32.84535177413274,33.544189453125,2724170,0.0,0.0,O
2016-01-27 00:00:00-05:00,33.416588457678714,33.87235055891892,33.076284206799144,33.47127914428711,2480412,0.0,0.0,O
2016-01-28 00:00:00-05:00,33.452377296882105,33.86100398899483,33.31210432573027,33.464576721191406,3436457,0.192829,0.0,O
2016-01-29 00:00:00-05:00,33.72682285649183,34.08055809687877,33.54995643679263,34.02566909790039,4961443,0.0,0.0,O
2016-02-01 00:00:00-05:00,33.88538867951719,34.88560674133403,33.65973180545072,34.550167083740234,3387850,0.0,0.0,O
2016-02-02 00:00:00-05:00,34.59896184126383,35.01978549252049,34.348908495395,34.89780807495117,2252753,0.0,0.0,O
2016-02-03 00:00:00-05:00,35.01367857010382,35.483292595370436,34.84900921599483,34.97708511352539,3164525,0.0,0.0,O
2016-02-04 00:00:00-05:00,34.891715618043385,35.31253934231428,34.67825329951934,35.0563850402832,3048425,0.0,0.0,O
2016-02-05 00:00:00-05:00,34.8002274583295,34.9161063663575,33.8549006617272,34.0866584777832,3308282,0.0,0.0,O
2016-02-08 00:00:00-05:00,33.976871338464655,34.336705012731834,33.43407037177857,34.25741958618164,2736554,0.0,0.0,O
2016-02-09 00:00:00-05:00,34.15374926399888,34.6111664491554,33.9280923282314,34.37331008911133,3004049,0.0,0.0,O
