Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,43.469865872377625,44.04282316853438,43.38683014393085,43.89335632324219,2127700,0.0,0.0,WM
2016-01-12 00:00:00-05:00,43.98470495548676,44.275333221756654,43.727289085640194,44.175689697265625,2299900,0.0,0.0,WM
2016-01-13 00:00:00-05:00,44.16738607589824,44.30024516999845,43.17924676150368,43.3951416015625,2445100,0.0,0.0,WM
2016-01-14 00:00:00-05:00,43.54459747081573,44.01790807187602,43.12941251075514,43.82692337036133,2786600,0.0,0.0,WM
2016-01-15 00:00:00-05:00,43.11281632279316,43.2705886773024,42.39039518500104,42.780670166015625,3406100,0.0,0.0,WM
2016-01-19 00:00:00-05:00,43.1709418536596,43.78541393900785,43.046385074613355,43.69407272338867,2156700,0.0,0.0,WM
2016-01-20 00:00:00-05:00,43.14602760489941,43.486479203170006,41.817436774480115,43.11281204223633,4118900,0.0,0.0,WM
2016-01-21 00:00:00-05:00,43.09620403603875,43.6608558864209,42.87200375712729,43.16263198852539,2414100,0.0,0.0,WM
2016-01-22 00:00:00-05:00,43.61934426247971,44.12587057585427,43.42005719441778,43.993011474609375,2244600,0.0,0.0,WM
2016-01-25 00:00:00-05:00,43.94318498866308,43.94318498866308,43.253979440004905,43.378536224365234,1748200,0.0,0.0,WM
2016-01-26 00:00:00-05:00,43.33700886001781,43.65255034476693,43.162631921449936,43.420047760009766,1990900,0.0,0.0,WM
2016-01-27 00:00:00-05:00,43.28719611033302,43.58612986634361,42.73084647162205,43.08790588378906,2885400,0.0,0.0,WM
2016-01-28 00:00:00-05:00,43.17923626639378,43.49477772604051,42.88030258542424,43.237361907958984,1450800,0.0,0.0,WM
2016-01-29 00:00:00-05:00,43.43665755787435,44.06773738907948,43.328708566675076,43.96809387207031,3446600,0.0,0.0,WM
2016-02-01 00:00:00-05:00,43.75219894519366,44.39988977001178,43.50308855146847,44.22550964355469,1741700,0.0,0.0,WM
2016-02-02 00:00:00-05:00,43.76050102344531,43.9763958365541,42.97164886486771,43.27888488769531,2529200,0.0,0.0,WM
2016-02-03 00:00:00-05:00,43.569515956353015,44.23381133872908,43.0048640894308,44.07604217529297,2225200,0.0,0.0,WM
2016-02-04 00:00:00-05:00,43.94318479104439,44.466318848350326,43.78541561016001,44.16738510131836,1682700,0.0,0.0,WM
2016-02-05 00:00:00-05:00,43.95148728510703,44.167382105759394,43.42005095647623,43.65255355834961,2150900,0.0,0.0,WM
2016-02-08 00:00:00-05:00,43.3702269280663,43.90996872259113,42.913524038335474,43.760501861572266,1916800,0.0,0.0,WM
2016-02-09 00:00:00-05:00,43.370230845819336,44.491232404724,43.34532075593611,44.24211883544922,2733900,0.0,0.0,WM
2016-02-10 00:00:00-05:00,44.41648853657219,45.006050421165504,44.31684186521933,44.44139862060547,1686300,0.0,0.0,WM
2016-02-11 00:00:00-05:00,43.652566004988145,44.13418229488935,43.370239978952235,43.976409912109375,3380900,0.0,0.0,WM
2016-02-12 00:00:00-05:00,44.20891115283705,45.03097588275961,44.05113878645584,44.82338333129883,2457200,0.0,0.0,WM
2016-02-16 00:00:00-05:00,45.437849844683704,45.56240345078156,44.86489248675842,45.495975494384766,2896800,0.0,0.0,WM
2016-02-17 00:00:00-05:00,45.56241278939055,45.877954357878075,45.321607834534454,45.58732604980469,2775400,0.0,0.0,WM
2016-02-18 00:00:00-05:00,45.50427442745554,46.15196516806477,45.12230499556427,45.927764892578125,3123300,0.0,0.0,WM
2016-02-19 00:00:00-05:00,45.8779482454867,46.26822320799771,45.55410441174801,46.085540771484375,3046100,0.0,0.0,WM
2016-02-22 00:00:00-05:00,46.301435173159646,46.708317914070854,46.20179164854058,46.65019226074219,2599900,0.0,0.0,WM
2016-02-23 00:00:00-05:00,46.65018863644265,47.16501716918925,46.616973074946664,46.74983215332031,1801000,0.0,0.0,WM
2016-02-24 00:00:00-05:00,46.53393684429045,46.716616095356414,45.76169246957222,46.57545471191406,2669500,0.0,0.0,WM
2016-02-25 00:00:00-05:00,46.70832261433022,46.9159151592828,46.475819977618805,46.64189147949219,2458200,0.0,0.0,WM
2016-02-26 00:00:00-05:00,46.89930874037571,46.915916524568516,46.475821330097446,46.5339469909668,2227700,0.0,0.0,WM
2016-02-29 00:00:00-05:00,46.59206529014628,46.64188546724201,46.08553903893669,46.37616729736328,2960900,0.0,0.0,WM
2016-03-01 00:00:00-05:00,46.65848947319806,47.4805571724707,46.550543653152005,47.37260818481445,2357600,0.0,0.0,WM
2016-03-02 00:00:00-05:00,47.20653028239938,47.40582046369159,46.93250984668381,47.397518157958984,2188300,0.0,0.0,WM
2016-03-03 00:00:00-05:00,47.43933835736956,47.93280126758015,47.15496984656129,47.89934539794922,1773000,0.41,0.0,WM
2016-03-04 00:00:00-05:00,47.882621017346025,48.08335305950415,47.59825248542976,47.79898452758789,2129800,0.0,0.0,WM
2016-03-07 00:00:00-05:00,47.64843417310566,47.74879859445443,47.37242802623728,47.63170623779297,1442400,0.0,0.0,WM
2016-03-08 00:00:00-05:00,47.46443470272447,48.183720038659885,47.1717037825311,47.94116973876953,3068200,0.0,0.0,WM
2016-03-09 00:00:00-05:00,48.041528437840995,48.476445174898984,48.041528437840995,48.22553253173828,1745500,0.0,0.0,WM
