Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,91.958578776803,92.63290035506236,91.42539441218314,92.22517395019531,457400,0.0,0.0,IFF
2016-01-12 00:00:00-05:00,93.04847243974584,93.75415853116424,92.01346816638716,92.7818832397461,630500,0.0,0.0,IFF
2016-01-13 00:00:00-05:00,93.18959313476616,93.24447948869108,90.81378870004421,90.99413299560547,675100,0.0,0.0,IFF
2016-01-14 00:00:00-05:00,91.02550596882907,92.36631250901372,90.68050853881404,91.8958511352539,389000,0.0,0.0,IFF
2016-01-15 00:00:00-05:00,90.11594102946715,90.74321874324224,88.2341138703055,90.41389465332031,625600,0.0,0.0,IFF
2016-01-19 00:00:00-05:00,91.0176630425003,91.97425899585846,88.006737976485,88.97901916503906,692500,0.0,0.0,IFF
2016-01-20 00:00:00-05:00,87.37161772350018,88.33605623024253,86.0386599644932,87.64604949951172,695700,0.0,0.0,IFF
2016-01-21 00:00:00-05:00,87.89695220028979,89.30832405001607,87.11285805758932,87.62252044677734,591900,0.0,0.0,IFF
2016-01-22 00:00:00-05:00,88.96332196071799,90.13946319126502,88.50070928147471,89.44161987304688,411400,0.0,0.0,IFF
2016-01-25 00:00:00-05:00,86.36012920731078,87.27751792714339,84.74489717251178,86.56399536132812,1261400,0.0,0.0,IFF
2016-01-26 00:00:00-05:00,86.6345675608782,88.19491934544975,86.6345675608782,87.71662139892578,615400,0.0,0.0,IFF
2016-01-27 00:00:00-05:00,87.57548501157778,88.1557130571555,86.7600263080329,87.44218444824219,606000,0.0,0.0,IFF
2016-01-28 00:00:00-05:00,88.15570258219542,88.6340004763086,86.79138048172611,87.96752166748047,638600,0.0,0.0,IFF
2016-01-29 00:00:00-05:00,88.72024511266555,91.7390060821852,88.4222855378314,91.7076416015625,681600,0.0,0.0,IFF
2016-02-01 00:00:00-05:00,91.26071446770462,93.33856508941126,90.45309847842353,92.8837890625,836900,0.0,0.0,IFF
2016-02-02 00:00:00-05:00,91.8331136890516,92.32709087518697,91.1352703385044,91.9115219116211,445500,0.0,0.0,IFF
2016-02-03 00:00:00-05:00,92.3349203779858,94.5617446899414,91.65275637597304,94.5617446899414,603800,0.0,0.0,IFF
2016-02-04 00:00:00-05:00,94.08346553444983,95.95745027656673,94.00505730742285,95.0949478149414,551400,0.0,0.0,IFF
2016-02-05 00:00:00-05:00,95.09492825110769,95.41640969259365,92.32707712955049,93.60514831542969,694200,0.0,0.0,IFF
2016-02-08 00:00:00-05:00,92.49176897583776,92.83677240475613,90.64130582790946,91.43324279785156,591900,0.0,0.0,IFF
2016-02-09 00:00:00-05:00,90.33549337342478,91.96641076878197,90.3119715042301,91.60572814941406,746300,0.0,0.0,IFF
2016-02-10 00:00:00-05:00,91.59004441974143,93.89528335331366,89.63765147637788,90.4295883178711,1069900,0.0,0.0,IFF
2016-02-11 00:00:00-05:00,78.80147512512883,82.5651300612844,76.24532609780513,78.79363250732422,4519000,0.0,0.0,IFF
2016-02-12 00:00:00-05:00,79.19349352369822,84.53317171729124,79.19349352369822,83.70203399658203,1957000,0.0,0.0,IFF
2016-02-16 00:00:00-05:00,82.86307021337997,84.71353289046613,81.92215962395065,83.53739166259766,1101800,0.0,0.0,IFF
2016-02-17 00:00:00-05:00,84.29012433582626,85.34080766541095,83.02773222766544,83.17671203613281,1026400,0.0,0.0,IFF
2016-02-18 00:00:00-05:00,83.34920969305006,83.90591581604774,81.82022252674948,82.63568115234375,721100,0.0,0.0,IFF
2016-02-19 00:00:00-05:00,82.59649732845226,82.76116240899061,81.57717824583325,82.64354705810547,768400,0.0,0.0,IFF
2016-02-22 00:00:00-05:00,83.32569007890619,84.32149308774041,82.4867095032795,82.5494384765625,1020800,0.0,0.0,IFF
2016-02-23 00:00:00-05:00,81.82808451788252,82.43967713634613,80.58137142610553,81.09103393554688,566100,0.0,0.0,IFF
2016-02-24 00:00:00-05:00,80.47944692942598,83.75696168708201,80.22069434751923,83.2786636352539,1027800,0.0,0.0,IFF
2016-02-25 00:00:00-05:00,83.31000424186213,83.68637206964797,81.7026088259772,82.34556579589844,550800,0.0,0.0,IFF
2016-02-26 00:00:00-05:00,82.72194045130226,82.91796400687407,81.42818378809551,81.639892578125,691700,0.0,0.0,IFF
2016-02-29 00:00:00-05:00,81.66341145081464,82.63568657576488,80.96556809716115,80.98908996582031,598800,0.0,0.0,IFF
2016-03-01 00:00:00-05:00,81.79671653365277,84.12547754462994,81.59285034214969,83.60013580322266,664800,0.0,0.0,IFF
2016-03-02 00:00:00-05:00,82.96501199662715,83.49035969892053,82.00841603927933,82.97285461425781,592300,0.0,0.0,IFF
2016-03-03 00:00:00-05:00,83.06694492732363,83.18455427649835,82.01625554477019,82.447509765625,764300,0.0,0.0,IFF
2016-03-04 00:00:00-05:00,82.75329130765671,83.78045265537543,82.27499343226941,83.43545532226562,549100,0.0,0.0,IFF
2016-03-07 00:00:00-05:00,83.05909427897531,84.21171364675439,82.87874999073787,83.45114135742188,695700,0.0,0.0,IFF
2016-03-08 00:00:00-05:00,82.54156944530352,85.60737973407633,82.27498036740793,84.0313491821289,1129500,0.0,0.0,IFF
2016-03-09 00:00:00-05:00,84.10195728541449,84.66650614522257,83.2002476333413,84.2901382446289,563500,0.0,0.0,IFF
2016-03-10 00:00:00-05:00,84.68216139442772,85.45841286553764,83.57658586033995,84.4312515258789,480200,0.0,0.0,IFF
2016-03-11 00:00:00-05:00,85.5211364710932,86.73648462265537,84.89385884793283,86.23466491699219,435900,0.0,0.0,IFF
2016-03-14 00:00:00-04:00,85.74853721009987,87.2932036515283,85.60740002301088,86.50910949707031,412700,0.0,0.0,IFF
2016-03-15 00:00:00-04:00,86.28957214621144,86.84627832998623,85.8818397978193,86.485595703125,513700,0.0,0.0,IFF
2016-03-16 00:00:00-04:00,86.01512618690884,87.78718064760555,86.01512618690884,87.38729095458984,345000,0.0,0.0,IFF
2016-03-17 00:00:00-04:00,87.48139858806572,88.6261755191074,86.96389947394545,88.50856018066406,403300,0.0,0.0,IFF
2016-03-18 00:00:00-04:00,88.72808458273657,90.26490818578675,88.47716874665053,89.13581085205078,962400,0.0,0.0,IFF
2016-03-21 00:00:00-04:00,89.13583261598822,89.48867262785085,88.45366847993432,89.3396987915039,490300,0.0,0.0,IFF
2016-03-22 00:00:00-04:00,89.27696382022928,90.42958322206401,87.68525359185325,90.09242248535156,596300,0.0,0.0,IFF
2016-03-23 00:00:00-04:00,89.75363149424898,90.21062898499633,88.88689864127474,89.53300476074219,405200,0.56,0.0,IFF
2016-03-24 00:00:00-04:00,88.71352658404574,89.65117039481513,88.04378358126563,89.2256851196289,671800,0.0,0.0,IFF
2016-03-28 00:00:00-04:00,89.35177633673864,89.91909015656925,89.28085910352813,89.6984634399414,239400,0.0,0.0,IFF
2016-03-29 00:00:00-04:00,89.32025959719273,90.53367950557491,88.96569146012034,90.44700622558594,361600,0.0,0.0,IFF
2016-03-30 00:00:00-04:00,90.9433789809076,91.54221075527946,89.98997916240582,90.2815170288086,456600,0.0,0.0,IFF
2016-03-31 00:00:00-04:00,90.35244514997673,90.69913824396669,89.3438899799656,89.64330291748047,384000,0.0,0.0,IFF
2016-04-01 00:00:00-04:00,89.18629948553296,91.8022415359605,88.99719089528813,91.6998062133789,480300,0.0,0.0,IFF
2016-04-04 00:00:00-04:00,91.74706511514115,91.74706511514115,90.33666209977115,91.28218078613281,454400,0.0,0.0,IFF
2016-04-05 00:00:00-04:00,90.64397910876991,91.62101613557746,90.42335842640654,90.88035583496094,558700,0.0,0.0,IFF
2016-04-06 00:00:00-04:00,91.0852412534301,93.08659591803708,90.93553776279501,93.03144073486328,499800,0.0,0.0,IFF
2016-04-07 00:00:00-04:00,92.38530352549456,93.03140945894573,91.69192345420569,91.9046630859375,611100,0.0,0.0,IFF
2016-04-08 00:00:00-04:00,92.7792672851165,93.71691106075278,92.3222639313222,92.7398681640625,265300,0.0,0.0,IFF
2016-04-11 00:00:00-04:00,93.13384568161915,93.34659134062088,92.33015522135025,92.49562072753906,294700,0.0,0.0,IFF
2016-04-12 00:00:00-04:00,92.68471015691162,93.67750906467677,92.48772658061085,93.39385223388672,553400,0.0,0.0,IFF
2016-04-13 00:00:00-04:00,94.04784784521178,94.59152448973562,93.59084446319063,94.53636932373047,757500,0.0,0.0,IFF
2016-04-14 00:00:00-04:00,94.65456703245604,94.79639547948565,93.83511445089196,94.00846099853516,487900,0.0,0.0,IFF
2016-04-15 00:00:00-04:00,94.00845483589997,94.77275219415324,93.84298932712287,94.54425048828125,723000,0.0,0.0,IFF
2016-04-18 00:00:00-04:00,93.94544583176,95.7261737152142,93.74058115074294,95.52919006347656,373700,0.0,0.0,IFF
2016-04-19 00:00:00-04:00,96.04919703989235,97.25473561564276,95.60007470752531,96.3486099243164,559500,0.0,0.0,IFF
2016-04-20 00:00:00-04:00,95.93102464675903,96.44318327016371,94.01634358583541,94.55213928222656,787000,0.0,0.0,IFF
2016-04-21 00:00:00-04:00,94.89884324248752,95.1273449932758,93.96119916364312,94.67034149169922,407600,0.0,0.0,IFF
2016-04-22 00:00:00-04:00,94.78849611949036,95.3085296174027,94.08723509245827,95.1982192993164,388600,0.0,0.0,IFF
2016-04-25 00:00:00-04:00,94.72548247628951,94.81215574847747,94.01634025450758,94.63880920410156,403000,0.0,0.0,IFF
2016-04-26 00:00:00-04:00,94.68609082291144,95.52918052773259,94.26848648474724,94.84368133544922,374500,0.0,0.0,IFF
2016-04-27 00:00:00-04:00,94.96185329419639,95.26915324737968,94.37878350881115,94.7648696899414,225500,0.0,0.0,IFF
2016-04-28 00:00:00-04:00,93.9611827106482,94.97761886763577,93.70116290064755,94.14241027832031,289800,0.0,0.0,IFF
2016-04-29 00:00:00-04:00,93.98480441101725,94.2999793402474,93.21263214643824,94.13451385498047,318200,0.0,0.0,IFF
2016-05-02 00:00:00-04:00,94.36304218261705,94.82792067566042,94.03210510714337,94.40243530273438,436500,0.0,0.0,IFF
2016-05-03 00:00:00-04:00,93.59086334705813,94.24485045554755,93.18901504996106,94.04786682128906,338600,0.0,0.0,IFF
