Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,30.834206741731496,31.197782120209105,30.79552920061642,31.03533172607422,4573400,0.0,0.0,SYY
2016-01-12 00:00:00-05:00,31.182315969610436,31.491739303578644,31.10495792293757,31.484004974365234,4564000,0.0,0.0,SYY
2016-01-13 00:00:00-05:00,31.48399512975294,31.615499341615628,30.94250077599172,30.97344398498535,4812900,0.0,0.0,SYY
2016-01-14 00:00:00-05:00,31.07401392115646,31.259670277584767,30.811005421820177,31.043073654174805,5017600,0.0,0.0,SYY
2016-01-15 00:00:00-05:00,30.401015151904353,30.91930372320071,30.30045116925145,30.834211349487305,6213600,0.0,0.0,SYY
2016-01-19 00:00:00-05:00,31.05079581156076,31.182302960586956,30.609865457655395,30.91155433654785,4386200,0.0,0.0,SYY
2016-01-20 00:00:00-05:00,30.609870294582997,30.94250243179738,30.045169979311535,30.67949104309082,4772900,0.0,0.0,SYY
2016-01-21 00:00:00-05:00,30.787780479897467,30.841929607516068,30.137987997568104,30.478357315063477,6134100,0.0,0.0,SYY
2016-01-22 00:00:00-05:00,30.764580994197473,30.764580994197473,30.42421455635697,30.62533950805664,4372000,0.0,0.0,SYY
2016-01-25 00:00:00-05:00,30.640814500280232,30.664020433567448,30.14573491743909,30.246295928955078,6492600,0.0,0.0,SYY
2016-01-26 00:00:00-05:00,30.300437353446096,30.64080669310472,30.207610693042074,30.362323760986328,3829700,0.0,0.0,SYY
2016-01-27 00:00:00-05:00,30.408733367919922,30.63306417963552,30.223077127945615,30.408733367919922,3412100,0.0,0.0,SYY
2016-01-28 00:00:00-05:00,30.501581659385437,30.756855850748803,30.269513407898394,30.55573081970215,4967800,0.0,0.0,SYY
2016-01-29 00:00:00-05:00,30.60986450459851,30.9115533740977,30.48609463631919,30.795520782470703,6410100,0.0,0.0,SYY
2016-02-01 00:00:00-05:00,32.29624157738743,33.5339406730441,32.0254958223711,33.37923049926758,19429100,0.0,0.0,SYY
2016-02-02 00:00:00-05:00,32.89188009673846,33.4488460790036,32.76037292830055,33.10074234008789,13275900,0.0,0.0,SYY
2016-02-03 00:00:00-05:00,33.50299130233111,33.69638191789336,33.0620609349217,33.441104888916016,9384600,0.0,0.0,SYY
2016-02-04 00:00:00-05:00,33.386964797549034,33.835632563637965,33.263194888094745,33.60356140136719,6663100,0.0,0.0,SYY
2016-02-05 00:00:00-05:00,33.94393539024589,34.01355615802603,33.22452177348702,33.31734848022461,7310500,0.0,0.0,SYY
2016-02-08 00:00:00-05:00,33.06980451622304,33.4256426402266,32.92282866958872,33.356021881103516,6192900,0.0,0.0,SYY
2016-02-09 00:00:00-05:00,33.09300629763621,33.37922657749062,32.922824536295465,32.96150207519531,6732300,0.0,0.0,SYY
2016-02-10 00:00:00-05:00,33.22452432910304,33.55715658398211,32.96151284735931,33.03886795043945,6945600,0.0,0.0,SYY
2016-02-11 00:00:00-05:00,32.85320378591291,33.12394950911891,32.7062250068236,32.96150207519531,4739100,0.0,0.0,SYY
2016-02-12 00:00:00-05:00,33.085269839831824,33.518465919974645,32.930556743287475,33.425636291503906,4838600,0.0,0.0,SYY
2016-02-16 00:00:00-05:00,33.47978365083542,33.990334776625005,33.425634512562794,33.85109329223633,5512600,0.0,0.0,SYY
