Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,92.14508056640625,92.56282052379814,91.00882737236385,92.14508056640625,2454900,0.0,0.0,CB
2016-01-12 00:00:00-05:00,92.76333954834062,93.87452943225014,91.95292296194354,93.65730285644531,2913200,0.0,0.0,CB
2016-01-13 00:00:00-05:00,94.62645860542605,95.01913519218674,91.86101570416086,91.95291900634766,4265200,0.0,0.0,CB
2016-01-14 00:00:00-05:00,92.27041605364276,93.86617958772008,91.7440595580987,92.75498962402344,13089100,0.0,0.0,CB
2016-01-15 00:00:00-05:00,92.75498962402344,92.75498962402344,92.75498962402344,92.75498962402344,6885700,0.0,0.0,CB
2016-01-19 00:00:00-05:00,92.70483642249893,93.30638288915371,91.1090733435388,92.62964630126953,5347900,0.0,0.0,CB
2016-01-20 00:00:00-05:00,91.90278777201557,93.23955431931284,90.39057121296733,92.4792709350586,6027400,0.0,0.0,CB
2016-01-21 00:00:00-05:00,92.06151823113619,92.82180151001702,90.39055868505413,91.42655181884766,3970800,0.0,0.0,CB
2016-01-22 00:00:00-05:00,91.65213654075175,92.71319951454424,91.46833632899589,91.93620300292969,2296000,0.0,0.0,CB
2016-01-25 00:00:00-05:00,91.8610022267428,91.89442218392624,90.0814325326091,90.23181915283203,2985000,0.0,0.0,CB
2016-01-26 00:00:00-05:00,90.6579244386826,91.70227429876353,90.23182791099198,90.7164077758789,2669500,0.0,0.0,CB
2016-01-27 00:00:00-05:00,90.35713756074296,91.82758372705692,89.45481788771815,90.31536102294922,3433200,0.0,0.0,CB
2016-01-28 00:00:00-05:00,90.69135218348617,91.76911572229714,90.58273570922317,91.50176239013672,3313800,0.0,0.0,CB
2016-01-29 00:00:00-05:00,92.05319086075245,94.55127439010865,91.90280419891323,94.46772766113281,4205800,0.0,0.0,CB
2016-02-01 00:00:00-05:00,93.79930638895912,95.01075582077435,93.43169964258456,94.64314270019531,2824100,0.0,0.0,CB
2016-02-02 00:00:00-05:00,93.61552301520895,94.41758293434627,93.49019975848627,93.96642303466797,2200000,0.0,0.0,CB
2016-02-03 00:00:00-05:00,94.55961333925454,94.58467671585211,92.37901033638659,94.26719665527344,2110100,0.0,0.0,CB
2016-02-04 00:00:00-05:00,93.79097291868537,94.72670630284937,93.22284634649768,94.59303283691406,2777300,0.0,0.0,CB
2016-02-05 00:00:00-05:00,94.40924860693033,94.69330877320787,93.38996189413281,93.78263854980469,2718400,0.0,0.0,CB
2016-02-08 00:00:00-05:00,93.2646158985439,93.2646158985439,90.1816995026165,90.97540283203125,4743000,0.0,0.0,CB
2016-02-09 00:00:00-05:00,89.24596846492867,92.93043812307549,89.24596846492867,92.38737487792969,2312300,0.0,0.0,CB
2016-02-10 00:00:00-05:00,93.41500417839161,93.7993241617236,92.42078744676093,93.31475067138672,2431700,0.0,0.0,CB
2016-02-11 00:00:00-05:00,91.65215987162445,93.1309631447876,91.36809971134184,92.60460662841797,2159700,0.0,0.0,CB
2016-02-12 00:00:00-05:00,93.57375130482605,95.54548443154279,93.32310477843431,95.50370788574219,1884200,0.0,0.0,CB
2016-02-16 00:00:00-05:00,96.28071222155603,97.2832920336502,95.26142561431986,96.63996887207031,2931800,0.0,0.0,CB
2016-02-17 00:00:00-05:00,97.11619552828664,98.06029202832057,96.67339213852512,97.67597198486328,1864900,0.0,0.0,CB
