Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,31.477979822322535,31.68065538364143,30.76635775634011,31.149194717407227,5576000,0.0,0.0,BALL
2016-01-12 00:00:00-05:00,31.428441224918174,31.99143280156468,31.38790748078901,31.793258666992188,4443200,0.0,0.0,BALL
2016-01-13 00:00:00-05:00,31.923879141519752,31.97342268449989,30.833928068413808,30.91499900817871,3480800,0.0,0.0,BALL
2016-01-14 00:00:00-05:00,30.905982153578027,31.15369634809481,30.315964733867606,30.99605941772461,3098400,0.0,0.0,BALL
2016-01-15 00:00:00-05:00,30.113285986924087,31.126670564430196,29.95114417962495,31.063615798950195,4480400,0.0,0.0,BALL
2016-01-19 00:00:00-05:00,31.27980819348979,31.685162784424048,30.8068973675895,31.23026466369629,4682800,0.0,0.0,BALL
2016-01-20 00:00:00-05:00,30.43306633398589,31.17171085726965,30.027711794079636,30.896970748901367,3882800,0.0,0.0,BALL
2016-01-21 00:00:00-05:00,30.71232539113802,31.000576876711765,30.189867425892636,30.203378677368164,2913200,0.0,0.0,BALL
2016-01-22 00:00:00-05:00,30.536662822116494,31.01407855341571,30.347495051173375,30.969039916992188,2594800,0.0,0.0,BALL
2016-01-25 00:00:00-05:00,30.775375267905243,30.964539630773015,29.82054022697598,30.00970458984375,3460000,0.0,0.0,BALL
2016-01-26 00:00:00-05:00,30.176347494110082,30.667274483057767,30.045733040370333,30.550174713134766,1656400,0.0,0.0,BALL
2016-01-27 00:00:00-05:00,30.39253909248032,30.460095333377666,29.599845982414887,29.770994186401367,6258200,0.0,0.0,BALL
2016-01-28 00:00:00-05:00,28.3702719472972,30.30696260419365,28.3702719472972,30.131309509277344,5249000,0.0,0.0,BALL
2016-01-29 00:00:00-05:00,30.02771646862959,30.270929230435367,29.622361865619954,30.099781036376953,4700600,0.0,0.0,BALL
2016-02-01 00:00:00-05:00,29.928627364962672,30.36550932750956,29.662897021029405,30.266422271728516,2881400,0.0,0.0,BALL
2016-02-02 00:00:00-05:00,29.95115762505494,29.960163980069286,29.43770948352371,29.53679656982422,3392800,0.0,0.0,BALL
2016-02-03 00:00:00-05:00,29.554804078587406,29.865573061072862,29.198993025508297,29.780000686645508,2476800,0.0,0.0,BALL
2016-02-04 00:00:00-05:00,30.005195437981925,30.68979157217563,29.820532581412,30.554672241210938,3227000,0.0,0.0,BALL
2016-02-05 00:00:00-05:00,30.33398348761008,30.51414146765357,29.180977913296022,29.37464714050293,3631400,0.0,0.0,BALL
2016-02-08 00:00:00-05:00,29.18548668112986,29.18548668112986,28.059501733593017,28.77562713623047,4361400,0.0,0.0,BALL
2016-02-09 00:00:00-05:00,28.645009671282114,29.56381230267656,28.505388865039407,29.343120574951172,4319200,0.0,0.0,BALL
2016-02-10 00:00:00-05:00,29.38365225979065,29.834045472879772,29.24403146332583,29.392662048339844,3019200,0.0,0.0,BALL
2016-02-11 00:00:00-05:00,29.027839799509493,29.140438097313996,28.59996764234333,28.861196517944336,2004600,0.0,0.0,BALL
2016-02-12 00:00:00-05:00,29.081886144941308,29.536784197765,28.960281503927146,29.352121353149414,2475600,0.0,0.0,BALL
2016-02-16 00:00:00-05:00,29.68991644830712,29.92862427464383,29.307082947414628,29.84305191040039,2498400,0.0,0.0,BALL
2016-02-17 00:00:00-05:00,30.09978561371509,30.297956332701144,29.739469592639676,30.23040008544922,3062600,0.0,0.0,BALL
2016-02-18 00:00:00-05:00,30.144816702570157,30.338485914021973,29.919620104892577,29.964658737182617,2425800,0.0,0.0,BALL
