Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,159.57018235921498,160.61708379864885,157.89345171488364,160.1063995361328,1773800,0.0,0.0,NOC
2016-01-12 00:00:00-05:00,160.91499534916,161.263962545994,159.61276457779613,160.79583740234375,1010400,0.0,0.0,NOC
2016-01-13 00:00:00-05:00,160.8639727577046,161.2384729733009,157.0934636512829,157.3402862548828,1099200,0.0,0.0,NOC
2016-01-14 00:00:00-05:00,157.34026808899208,158.74463074809032,155.64651066846187,157.92755126953125,1062100,0.0,0.0,NOC
2016-01-15 00:00:00-05:00,154.05483364640315,157.54447871947684,153.47607033950672,156.78697204589844,1532800,0.0,0.0,NOC
2016-01-19 00:00:00-05:00,158.62541832175438,159.39995132255027,156.2337402088974,158.9488525390625,2210300,0.0,0.0,NOC
2016-01-20 00:00:00-05:00,156.47203103279503,157.60403762509264,152.33553091600515,155.38258361816406,1841500,0.0,0.0,NOC
2016-01-21 00:00:00-05:00,156.15715782274114,156.71890794724035,154.0208216057555,154.2421112060547,1031600,0.0,0.0,NOC
2016-01-22 00:00:00-05:00,155.95290402274478,156.99128604379152,154.91452200169806,156.701904296875,857300,0.0,0.0,NOC
2016-01-25 00:00:00-05:00,156.6848446312644,157.11893014637684,154.58254811758226,154.76129150390625,987900,0.0,0.0,NOC
2016-01-26 00:00:00-05:00,154.45490865850797,155.53584982001874,152.24196049887433,155.33157348632812,1473400,0.0,0.0,NOC
2016-01-27 00:00:00-05:00,154.42083620985994,155.32304682696522,151.3567695228048,151.66317749023438,1613500,0.0,0.0,NOC
2016-01-28 00:00:00-05:00,150.1396162109462,154.21654404238222,148.9480371089697,153.33135986328125,2078600,0.0,0.0,NOC
2016-01-29 00:00:00-05:00,154.42086953207217,157.74879870448575,153.22928995007305,157.51048278808594,1831700,0.0,0.0,NOC
2016-02-01 00:00:00-05:00,158.6339570858207,161.5022672413842,157.14447636027433,160.55751037597656,1426000,0.0,0.0,NOC
2016-02-02 00:00:00-05:00,159.10206253764215,161.01710910446351,158.693522906481,159.53614807128906,1139500,0.0,0.0,NOC
2016-02-03 00:00:00-05:00,160.53197109351422,161.75760297703232,159.04249042703555,161.519287109375,1317200,0.0,0.0,NOC
2016-02-04 00:00:00-05:00,160.69368397691136,161.62992115023135,157.72322936498824,158.60841369628906,1550400,0.0,0.0,NOC
2016-02-05 00:00:00-05:00,158.92334152973646,160.51495394792863,157.74877541003787,158.7275848388672,1811100,0.0,0.0,NOC
2016-02-08 00:00:00-05:00,157.2381038619775,159.95320357521908,156.6082616126934,157.98709106445312,1693700,0.0,0.0,NOC
2016-02-09 00:00:00-05:00,156.75296293527833,160.34474064887146,156.61677871219368,159.4340362548828,1287900,0.0,0.0,NOC
2016-02-10 00:00:00-05:00,159.79149074435844,161.3065043277438,159.34889856656608,160.2936553955078,1013200,0.0,0.0,NOC
2016-02-11 00:00:00-05:00,157.56149353680468,158.79564487114226,153.28882182442814,156.53163146972656,1491500,0.0,0.0,NOC
2016-02-12 00:00:00-05:00,157.08488334768805,157.9445347798076,153.59525075075442,154.26763916015625,1594800,0.0,0.0,NOC
2016-02-16 00:00:00-05:00,155.24642048638657,158.21687486369885,153.33137411696285,156.7954864501953,2165500,0.0,0.0,NOC
