Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,139.91972309565878,144.13812558558868,139.25727919336376,142.8319854736328,778300,0.0,0.0,TDG
2016-01-12 00:00:00-05:00,143.8319002770299,144.63183363206335,141.75083006504727,143.30694580078125,407700,0.0,0.0,TDG
2016-01-13 00:00:00-05:00,143.80065831759276,144.10063093723144,138.11362296918446,138.1636199951172,611000,0.0,0.0,TDG
2016-01-14 00:00:00-05:00,138.27610920015368,142.21954245990565,136.40126359815017,141.58209228515625,813400,0.0,0.0,TDG
2016-01-15 00:00:00-05:00,138.67607260456515,139.24477804570174,133.1890253685307,136.40126037597656,1019700,0.0,0.0,TDG
2016-01-19 00:00:00-05:00,137.46367307140278,139.10103505196608,136.15752348933287,138.00112915039062,824700,0.0,0.0,TDG
2016-01-20 00:00:00-05:00,136.37627597115704,138.7760761607591,131.36418583353117,136.05130004882812,1275300,0.0,0.0,TDG
2016-01-21 00:00:00-05:00,136.40125156188378,137.4824192961915,134.36392295376197,135.27635192871094,674000,0.0,0.0,TDG
2016-01-22 00:00:00-05:00,136.96373354905614,139.40728479382906,136.53876355450674,139.25729370117188,456300,0.0,0.0,TDG
2016-01-25 00:00:00-05:00,139.41977344744902,139.51352145402296,137.39494619448544,137.56993103027344,386100,0.0,0.0,TDG
2016-01-26 00:00:00-05:00,138.0386439623299,141.3008762787854,137.80740650568958,140.9259033203125,466600,0.0,0.0,TDG
2016-01-27 00:00:00-05:00,139.87597777770878,139.87597777770878,137.0449523010357,138.20111083984375,696500,0.0,0.0,TDG
2016-01-28 00:00:00-05:00,138.56984368716266,140.00722730463997,136.43252072313993,137.0449676513672,679800,0.0,0.0,TDG
2016-01-29 00:00:00-05:00,138.09488374249938,140.44468688964844,137.06372243529884,140.44468688964844,715300,0.0,0.0,TDG
2016-02-01 00:00:00-05:00,139.6634784555796,143.73814506398296,138.58232029538357,142.91946411132812,446200,0.0,0.0,TDG
2016-02-02 00:00:00-05:00,141.44457400542854,141.44457400542854,137.61363722159098,137.8823699951172,606000,0.0,0.0,TDG
2016-02-03 00:00:00-05:00,138.67607859249765,139.97597271295643,136.07004429906277,139.6697540283203,517900,0.0,0.0,TDG
2016-02-04 00:00:00-05:00,139.16354354245584,142.2320433219598,138.91356792784745,142.08206176757812,385200,0.0,0.0,TDG
2016-02-05 00:00:00-05:00,141.91957188801746,142.0820646231413,137.5261840980656,138.40736389160156,561500,0.0,0.0,TDG
2016-02-08 00:00:00-05:00,136.22003148449227,138.01363070931296,131.93288419866215,134.13270568847656,1482100,0.0,0.0,TDG
2016-02-09 00:00:00-05:00,123.11483039638226,129.089335360931,112.96566531045734,117.04657745361328,4434200,0.0,0.0,TDG
2016-02-10 00:00:00-05:00,118.2277652421198,125.20844912209422,118.2277652421198,120.55883026123047,2041200,0.0,0.0,TDG
2016-02-11 00:00:00-05:00,117.765305479312,119.19018740065376,115.42799448541238,118.8652114868164,2048200,0.0,0.0,TDG
2016-02-12 00:00:00-05:00,120.3275910292647,122.5899112911901,119.08394950322464,121.9274673461914,1288600,0.0,0.0,TDG
2016-02-16 00:00:00-05:00,123.13986408523525,128.45192701859386,122.02745637500858,128.2644500732422,931200,0.0,0.0,TDG
2016-02-17 00:00:00-05:00,129.92055242546397,132.10162627688058,129.0768680767149,129.63307189941406,1021800,0.0,0.0,TDG
2016-02-18 00:00:00-05:00,130.78924588517992,131.63293033304444,129.81432756779992,130.51426696777344,552800,0.0,0.0,TDG
2016-02-19 00:00:00-05:00,129.98929228970997,131.0829522008013,128.23318847251088,129.62057495117188,550700,0.0,0.0,TDG
2016-02-22 00:00:00-05:00,131.58916803253362,132.77032043635916,130.4580126581136,131.02671813964844,593100,0.0,0.0,TDG
2016-02-23 00:00:00-05:00,130.7517136440126,132.91402991064848,129.9892757827947,132.19534301757812,392300,0.0,0.0,TDG
2016-02-24 00:00:00-05:00,130.801734505488,134.53267814276424,129.6643235578081,133.90147399902344,516000,0.0,0.0,TDG
