Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,28.625774465433686,28.774096453630108,26.830321432482023,27.368959426879883,8342700,0.0,0.0,APA
2016-01-12 00:00:00-05:00,27.75147118352576,27.860759203523507,26.68981102719014,27.649988174438477,9004500,0.0,0.0,APA
2016-01-13 00:00:00-05:00,28.055925292945865,29.055136715430134,27.603160083186292,27.790510177612305,8597000,0.0,0.0,APA
2016-01-14 00:00:00-05:00,28.009072538577918,29.382983329773676,27.52507863149396,28.906797409057617,6544400,0.0,0.0,APA
2016-01-15 00:00:00-05:00,27.509479693360564,28.032501831422838,26.1980173755732,27.579736709594727,10127400,0.0,0.0,APA
2016-01-19 00:00:00-05:00,27.712443956420845,27.860763006969286,26.38536857983402,26.91619873046875,8317500,0.0,0.0,APA
2016-01-20 00:00:00-05:00,26.161318750057944,27.79689104812555,25.31994205352625,27.21500587463379,8741800,0.25,0.0,APA
2016-01-21 00:00:00-05:00,26.99483152856057,29.55827751689058,26.82969920752256,29.283061981201172,7468000,0.0,0.0,APA
2016-01-22 00:00:00-05:00,30.659141223320173,31.500517738844735,29.597589311473342,30.965810775756836,7053600,0.0,0.0,APA
2016-01-25 00:00:00-05:00,30.163764804418637,31.956604894064355,29.39315804659503,29.43247413635254,5861400,0.0,0.0,APA
2016-01-26 00:00:00-05:00,30.155890950339543,30.51760666914378,29.157249964696437,29.904264450073242,7572500,0.0,0.0,APA
2016-01-27 00:00:00-05:00,29.621193011676613,31.65779768779056,29.40888552387408,30.376075744628906,5722700,0.0,0.0,APA
2016-01-28 00:00:00-05:00,32.050953626709706,32.22394796461306,30.65128089167172,31.925140380859375,4289500,0.0,0.0,APA
2016-01-29 00:00:00-05:00,32.223959785337016,33.45064163208008,32.176778675976536,33.45064163208008,5464400,0.0,0.0,APA
2016-02-01 00:00:00-05:00,32.45199147400921,32.829431282087796,31.642068739983795,32.098140716552734,5037400,0.0,0.0,APA
2016-02-02 00:00:00-05:00,31.060173560317885,31.508383419825947,30.234523976993785,30.313156127929688,6275000,0.0,0.0,APA
2016-02-03 00:00:00-05:00,31.241043772778998,32.47558768806675,29.691965114900157,32.428409576416016,5386100,0.0,0.0,APA
2016-02-04 00:00:00-05:00,33.073192667643134,34.441411467233586,31.838649141735505,32.03523254394531,7533600,0.0,0.0,APA
2016-02-05 00:00:00-05:00,31.689250374239233,31.697115391740102,30.242396115483444,30.70633316040039,6399300,0.0,0.0,APA
