Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,22.62523028511018,22.752748523103875,22.519574063700947,22.647090911865234,1088000,0.0,0.0,LNT
2016-01-12 00:00:00-05:00,22.78554137932439,22.78554137932439,22.297331777819384,22.46492576599121,1476800,0.0,0.0,LNT
2016-01-13 00:00:00-05:00,22.51228433591213,22.709025782293136,22.410269480476114,22.479494094848633,2083600,0.0,0.0,LNT
2016-01-14 00:00:00-05:00,22.48313577329004,22.96770249164948,22.377478180437794,22.81832504272461,1107200,0.0,0.0,LNT
2016-01-15 00:00:00-05:00,22.69445296451462,22.7454596994117,22.326473423049755,22.7418155670166,1427400,0.0,0.0,LNT
2016-01-19 00:00:00-05:00,22.960416292909795,23.04421326527675,22.741814226456285,22.982276916503906,1223400,0.0,0.0,LNT
2016-01-20 00:00:00-05:00,22.865693502494562,23.095225237915667,22.133379818780874,22.501358032226562,1348200,0.0,0.0,LNT
2016-01-21 00:00:00-05:00,22.49406855526736,22.658018375938507,22.224459743574524,22.432130813598633,1303400,0.0,0.0,LNT
2016-01-22 00:00:00-05:00,22.50135644771086,23.03328725311471,22.45034970783789,22.99685287475586,1221600,0.0,0.0,LNT
2016-01-25 00:00:00-05:00,22.985925904815993,23.026003030714076,22.61430354171044,22.719961166381836,1164600,0.0,0.0,LNT
2016-01-26 00:00:00-05:00,22.778250607167813,23.0879351579912,22.745460363800568,22.916698455810547,902600,0.0,0.0,LNT
2016-01-27 00:00:00-05:00,22.882860794514016,23.132946812165635,22.65851880194911,22.904926300048828,1140000,0.294,0.0,LNT
2016-01-28 00:00:00-05:00,23.026299083904846,23.511759992184412,22.805634141903955,23.40142822265625,1358200,0.0,0.0,LNT
2016-01-29 00:00:00-05:00,23.629443693453855,24.033993919245752,23.592666910361626,24.030315399169922,1970400,0.0,0.0,LNT
2016-02-01 00:00:00-05:00,23.894247718247108,24.420164000947604,23.817015610340114,24.258342742919922,2758600,0.0,0.0,LNT
2016-02-02 00:00:00-05:00,24.140650369114386,24.486358329125135,24.04502848117524,24.442224502563477,1390600,0.0,0.0,LNT
2016-02-03 00:00:00-05:00,24.581970799808396,25.041687514100637,24.41647390501845,24.935035705566406,1800600,0.0,0.0,LNT
2016-02-04 00:00:00-05:00,24.894583620500487,25.052726302845716,24.681274364148592,24.81367301940918,2176800,0.0,0.0,LNT
2016-02-05 00:00:00-05:00,24.718055165593345,25.100539920130583,24.416481025308652,24.924007415771484,3206800,0.0,0.0,LNT
2016-02-08 00:00:00-05:00,24.96814025480759,25.170416782430525,24.747476737511843,24.990205764770508,2606200,0.0,0.0,LNT
2016-02-09 00:00:00-05:00,24.93504770408001,25.25133318017776,24.868848353131888,25.13732147216797,2402400,0.0,0.0,LNT
2016-02-10 00:00:00-05:00,25.05640453403327,25.30281488189966,24.71805362810384,25.115249633789062,2427400,0.0,0.0,LNT
2016-02-11 00:00:00-05:00,25.030663287582225,25.181451768056387,24.70334509998951,24.70702362060547,1763600,0.0,0.0,LNT
2016-02-12 00:00:00-05:00,24.688628978311833,24.898259718056124,24.353956621055204,24.626108169555664,1391800,0.0,0.0,LNT
2016-02-16 00:00:00-05:00,24.824704994661587,24.824704994661587,24.449577353777606,24.629785537719727,1912600,0.0,0.0,LNT
2016-02-17 00:00:00-05:00,24.67392067322387,24.802643632005896,24.405447612316596,24.427513122558594,1447600,0.0,0.0,LNT
