Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,39.27953685687866,39.74048213895352,39.22989692867653,39.648292541503906,4830800,0.0,0.0,GIS
2016-01-12 00:00:00-05:00,39.86103947261755,40.031235461492805,39.58447335772203,39.97450256347656,3511300,0.0,0.0,GIS
2016-01-13 00:00:00-05:00,40.05959378957014,40.09505049105573,39.13061306167929,39.2157096862793,4001800,0.0,0.0,GIS
2016-01-14 00:00:00-05:00,39.24406941095465,39.45681228861955,39.073873485719254,39.25115966796875,4465100,0.0,0.0,GIS
2016-01-15 00:00:00-05:00,38.485296892933455,38.93914922966018,38.41438077458659,38.81859588623047,6695500,0.0,0.0,GIS
2016-01-19 00:00:00-05:00,39.21571513116293,39.449734262771344,39.080978564741095,39.300811767578125,4203700,0.0,0.0,GIS
2016-01-20 00:00:00-05:00,38.839864443513456,39.102247285188454,38.08107965705683,38.69094467163086,4257600,0.0,0.0,GIS
2016-01-21 00:00:00-05:00,38.712228175512244,38.84696476041118,37.960533452770015,38.378929138183594,4912300,0.0,0.0,GIS
2016-01-22 00:00:00-05:00,38.832780542309,39.38591550365715,38.5065744786765,39.236995697021484,3452200,0.0,0.0,GIS
2016-01-25 00:00:00-05:00,39.20153429106138,39.236993704799204,38.80441482686296,38.86114501953125,2848000,0.0,0.0,GIS
2016-01-26 00:00:00-05:00,38.90369197888997,39.343361085797234,38.90369197888997,39.09516143798828,2716600,0.0,0.0,GIS
2016-01-27 00:00:00-05:00,39.18734484617068,39.428454213378544,38.747675778382124,38.960418701171875,2553500,0.0,0.0,GIS
2016-01-28 00:00:00-05:00,39.25117347988993,39.499375845481524,38.98879059528022,39.151893615722656,3283400,0.0,0.0,GIS
2016-01-29 00:00:00-05:00,39.15189216295993,40.151786437386654,39.15189216295993,40.07378005981445,4407700,0.0,0.0,GIS
2016-02-01 00:00:00-05:00,40.10922931853793,40.350338649467425,39.903576685209586,40.187232971191406,2415700,0.0,0.0,GIS
2016-02-02 00:00:00-05:00,39.79721195397068,39.9815911471458,39.471005941643234,39.57028579711914,3177700,0.0,0.0,GIS
2016-02-03 00:00:00-05:00,39.66955779303469,39.86102720716313,39.116425733445396,39.47808837890625,3277500,0.0,0.0,GIS
2016-02-04 00:00:00-05:00,39.27244528983212,39.36463217903796,38.889506394879355,39.08806610107422,3089100,0.0,0.0,GIS
2016-02-05 00:00:00-05:00,39.08806032841554,39.371719328379136,38.93914057076237,39.26534652709961,3245300,0.0,0.0,GIS
2016-02-08 00:00:00-05:00,39.0951542572482,39.63410312428848,38.903684833317726,39.5135498046875,3279100,0.0,0.0,GIS
2016-02-09 00:00:00-05:00,39.215711006744414,39.875215956240254,38.88950501381635,39.66956329345703,3983100,0.0,0.0,GIS
2016-02-10 00:00:00-05:00,39.82557987097784,40.42835199016044,39.69793356488711,39.77593994140625,2991400,0.0,0.0,GIS
2016-02-11 00:00:00-05:00,39.286630540786376,39.90358587772566,39.25826409410168,39.697933197021484,3302500,0.0,0.0,GIS
2016-02-12 00:00:00-05:00,39.83267264742247,40.37871461239129,39.7263025224068,40.343257904052734,3569800,0.0,0.0,GIS
2016-02-16 00:00:00-05:00,40.42125815808341,40.917660115094485,39.953222645512525,40.8892936706543,4095500,0.0,0.0,GIS
2016-02-17 00:00:00-05:00,41.123316618240146,41.43533942068927,40.82547433416178,41.22968673706055,5210800,0.0,0.0,GIS
2016-02-18 00:00:00-05:00,41.208413434097515,41.66226576879367,41.01694397317758,41.55589294433594,3141200,0.0,0.0,GIS
2016-02-19 00:00:00-05:00,41.50624433803864,41.9388230994884,41.272227960391895,41.64098358154297,2626300,0.0,0.0,GIS
2016-02-22 00:00:00-05:00,41.81117583491731,41.90336541432869,41.314773944851034,41.39278030395508,3887400,0.0,0.0,GIS
2016-02-23 00:00:00-05:00,41.33606046903899,41.782819847210085,41.314784280668924,41.71190643310547,2675300,0.0,0.0,GIS
2016-02-24 00:00:00-05:00,41.50625897048583,41.839558010120335,41.26514954493243,41.81119155883789,2683800,0.0,0.0,GIS
2016-02-25 00:00:00-05:00,41.86791383094265,42.676338551013664,41.79699772074247,42.647972106933594,3195700,0.0,0.0,GIS
