Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,51.903887324705934,52.84567369825154,51.525412050372765,52.41438674926758,12825000,0.0,0.0,NKE
2016-01-12 00:00:00-05:00,53.11853133368705,53.53221443559295,52.43199627741716,52.757659912109375,8292200,0.0,0.0,NKE
2016-01-13 00:00:00-05:00,53.27696549680033,53.27696549680033,51.63984026402036,51.73666000366211,9944300,0.0,0.0,NKE
2016-01-14 00:00:00-05:00,51.93029900486014,52.23835875761189,50.41639768825272,51.4990119934082,9989000,0.0,0.0,NKE
2016-01-15 00:00:00-05:00,50.10831964266351,51.17332966492015,49.80906026741141,50.6628303527832,12208300,0.0,0.0,NKE
2016-01-19 00:00:00-05:00,51.21734823598129,51.99190266487598,50.75965713516165,51.33177185058594,9924300,0.0,0.0,NKE
2016-01-20 00:00:00-05:00,50.38998312138633,52.44959129942904,49.94989593255326,51.96549606323242,16234200,0.0,0.0,NKE
2016-01-21 00:00:00-05:00,52.0007172327131,53.83147866367082,51.98311333771547,53.303375244140625,16121600,0.0,0.0,NKE
2016-01-22 00:00:00-05:00,53.94588952594332,54.10432118579974,53.32976677734599,53.585018157958984,8430100,0.0,0.0,NKE
2016-01-25 00:00:00-05:00,53.7698651436701,53.954700999361464,53.356182017275536,53.426597595214844,10383400,0.0,0.0,NKE
2016-01-26 00:00:00-05:00,53.24175689289035,54.016308034117536,53.04811742878393,53.7874641418457,8005200,0.0,0.0,NKE
2016-01-27 00:00:00-05:00,53.65544984705391,53.778673769998704,52.10634382523349,52.44081115722656,8593700,0.0,0.0,NKE
2016-01-28 00:00:00-05:00,53.09213692361154,54.21875945007545,52.792877395319564,53.86669158935547,10207000,0.0,0.0,NKE
2016-01-29 00:00:00-05:00,53.866681150905706,54.71164788201341,53.866681150905706,54.579620361328125,10475200,0.0,0.0,NKE
2016-02-01 00:00:00-05:00,54.35077388647652,55.86467505944655,54.306765834201634,55.591819763183594,8247800,0.0,0.0,NKE
2016-02-02 00:00:00-05:00,55.468584113440755,55.891067369384125,54.843661173874416,55.054901123046875,9458500,0.0,0.0,NKE
2016-02-03 00:00:00-05:00,55.345377067497836,55.36298096154443,53.95469965621197,55.00210952758789,7213500,0.0,0.0,NKE
2016-02-04 00:00:00-05:00,54.58842704470266,54.71165094685873,52.80167374824068,52.96010208129883,10455700,0.0,0.0,NKE
2016-02-05 00:00:00-05:00,52.599224442687735,52.66964001139024,50.1523405094607,50.31957244873047,14415900,0.0,0.0,NKE
2016-02-08 00:00:00-05:00,49.377787963693144,49.47460769562811,47.21255950579926,48.44480514526367,21214500,0.0,0.0,NKE
2016-02-09 00:00:00-05:00,47.96950400303422,49.83547275990531,47.7758645638197,49.00811004638672,10915700,0.0,0.0,NKE
2016-02-10 00:00:00-05:00,49.76507180563938,51.20855758677678,49.22816477196275,50.53082275390625,13376800,0.0,0.0,NKE
2016-02-11 00:00:00-05:00,49.69465149814434,50.09073069493492,48.75286505110853,49.289772033691406,13090900,0.0,0.0,NKE
2016-02-12 00:00:00-05:00,50.49560545612321,50.56602102126033,48.84968023343082,49.65943908691406,10229500,0.0,0.0,NKE
2016-02-16 00:00:00-05:00,50.6716483063561,51.05012362945831,50.01151739735448,50.86528778076172,8058000,0.0,0.0,NKE
2016-02-17 00:00:00-05:00,51.57822429608114,51.57822429608114,50.25796254763948,51.19974899291992,10332700,0.0,0.0,NKE
2016-02-18 00:00:00-05:00,51.199748879803856,51.89508753827074,51.03251693410645,51.578224182128906,9658600,0.0,0.0,NKE
2016-02-19 00:00:00-05:00,51.490205374265784,52.203147888183594,50.724454542160856,52.203147888183594,10080100,0.0,0.0,NKE
2016-02-22 00:00:00-05:00,52.20315477411164,53.23295740578691,52.15914335968489,52.96010208129883,11523400,0.0,0.0,NKE
2016-02-23 00:00:00-05:00,53.03931597757334,53.46180270886818,52.71365233989965,52.99530792236328,7504600,0.0,0.0,NKE
2016-02-24 00:00:00-05:00,52.5816140887827,53.42658060982518,52.10631916159687,53.16252899169922,10390800,0.0,0.0,NKE
2016-02-25 00:00:00-05:00,53.4089913081056,54.90528869628906,53.364983252664786,54.90528869628906,8524300,0.0,0.0,NKE
2016-02-26 00:00:00-05:00,55.13412669841922,55.88227699123998,54.9844986544145,55.09891891479492,8896100,0.0,0.0,NKE
2016-02-29 00:00:00-05:00,54.97570039517712,55.1693398664104,54.20114922544277,54.2099494934082,7720600,0.0,0.0,NKE
2016-03-01 00:00:00-05:00,54.54441401117883,55.539008763604514,54.350774549687465,55.380577087402344,7438300,0.0,0.0,NKE
2016-03-02 00:00:00-05:00,55.028517043624134,55.354180709335374,54.13073853812858,54.76446533203125,8465800,0.0,0.0,NKE
2016-03-03 00:00:00-05:00,54.75562042920457,54.88798830536598,53.758458296552064,54.243804931640625,7924400,0.16,0.0,NKE
2016-03-04 00:00:00-05:00,54.199693061449004,54.30558873427834,53.2819541273849,54.058502197265625,7279400,0.0,0.0,NKE
2016-03-07 00:00:00-05:00,53.89082946501896,53.95260024666668,51.878859168481476,52.28478240966797,12829600,0.0,0.0,NKE
2016-03-08 00:00:00-05:00,52.09065654189513,53.47609304138988,51.80827479462587,52.77896499633789,9307900,0.0,0.0,NKE
2016-03-09 00:00:00-05:00,52.57599307475253,52.61128826158746,51.13760901575109,51.472938537597656,12766900,0.0,0.0,NKE
2016-03-10 00:00:00-05:00,51.79944995225849,52.09948096859293,51.155266404357825,51.958290100097656,9402600,0.0,0.0,NKE
2016-03-11 00:00:00-05:00,52.17889734838049,53.33489645038881,52.17889734838049,53.01721954345703,8834400,0.0,0.0,NKE
2016-03-14 00:00:00-04:00,53.11428990342896,54.12027864022861,53.03486982858309,53.661407470703125,7090500,0.0,0.0,NKE
2016-03-15 00:00:00-04:00,53.38784054093649,54.4908950975674,53.26429896919468,54.18204116821289,6188800,0.0,0.0,NKE
2016-03-16 00:00:00-04:00,54.243810629583415,54.91446630248689,54.08497050800662,54.58796310424805,7018300,0.0,0.0,NKE
2016-03-17 00:00:00-04:00,54.49970938677422,55.929270288554775,54.48206347897875,55.75278091430664,9926800,0.0,0.0,NKE
2016-03-18 00:00:00-04:00,56.07928739246377,56.458738391398434,55.46157622911048,55.585121154785156,13192900,0.0,0.0,NKE
