Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,34.4321719325186,34.537145003133446,33.90728837707391,34.21267318725586,1543400,0.0,0.0,L
2016-01-12 00:00:00-05:00,34.48943953474887,34.60395796240162,33.88821141874034,34.26040267944336,1879200,0.0,0.0,L
2016-01-13 00:00:00-05:00,34.33673468110707,34.52760108523277,33.4682960007853,33.573272705078125,1631500,0.0,0.0,L
2016-01-14 00:00:00-05:00,33.69734584939131,34.36537299017409,33.563736780759875,34.145877838134766,1496100,0.0,0.0,L
2016-01-15 00:00:00-05:00,33.32515126820065,33.91683759122345,33.32515126820065,33.83094787597656,1690900,0.0,0.0,L
2016-01-19 00:00:00-05:00,34.2794659048753,34.2794659048753,33.143816700238474,33.46828842163086,1666600,0.0,0.0,L
2016-01-20 00:00:00-05:00,32.82889386380653,33.17244898216762,32.523509109392144,32.704830169677734,3372400,0.0,0.0,L
2016-01-21 00:00:00-05:00,32.65712204058787,33.22017599440746,32.638035033961444,32.809814453125,1800200,0.0,0.0,L
2016-01-22 00:00:00-05:00,33.39195901779832,33.54465144681661,32.9529650989554,33.4015007019043,1018500,0.0,0.0,L
2016-01-25 00:00:00-05:00,33.31561380656135,33.35378782716985,32.590325617374724,32.6475830078125,1016100,0.0,0.0,L
2016-01-26 00:00:00-05:00,32.781178824106405,33.267888342915924,32.695289123167896,33.04839324951172,994400,0.0,0.0,L
2016-01-27 00:00:00-05:00,33.21063109266203,34.26993631079999,33.16291539572707,33.91683578491211,1823800,0.0,0.0,L
2016-01-28 00:00:00-05:00,34.26039532340394,34.49897745339847,33.86912077583189,34.32719802856445,970800,0.0,0.0,L
2016-01-29 00:00:00-05:00,34.55622875086998,35.338777708241814,34.48942605747046,35.3196907043457,2000100,0.0,0.0,L
2016-02-01 00:00:00-05:00,35.119293398168615,35.491480987139454,34.88071123698476,35.291072845458984,1082100,0.0,0.0,L
2016-02-02 00:00:00-05:00,34.90934334671074,35.014316438955746,34.45126239657412,34.5657844543457,1342500,0.0,0.0,L
2016-02-03 00:00:00-05:00,34.84253228936017,34.899793310516266,33.77368537776697,34.64212417602539,1853600,0.0,0.0,L
2016-02-04 00:00:00-05:00,34.64212844496737,34.976145648827234,34.39400460366344,34.88071060180664,1702700,0.0,0.0,L
2016-02-05 00:00:00-05:00,34.83298406446786,35.06202446560428,34.49897060497065,34.63257598876953,1590400,0.0,0.0,L
2016-02-08 00:00:00-05:00,32.323103669530994,34.880704213681675,32.294474980905335,34.66120910644531,2427500,0.0,0.0,L
2016-02-09 00:00:00-05:00,34.26039805257405,34.947512166170945,34.07907328943033,34.718475341796875,1565200,0.0,0.0,L
2016-02-10 00:00:00-05:00,34.87115518558342,35.27197130380988,34.59439911891846,34.62302780151367,1514900,0.0,0.0,L
2016-02-11 00:00:00-05:00,33.76414337043565,34.19359192379892,33.58281862541875,33.91683578491211,1457300,0.0,0.0,L
2016-02-12 00:00:00-05:00,33.95501055335728,34.46080350496373,33.79277281160323,34.22222137451172,1768000,0.0,0.0,L
2016-02-16 00:00:00-05:00,34.985681763129044,34.985681763129044,34.4321731404344,34.86161804199219,1221600,0.0,0.0,L
2016-02-17 00:00:00-05:00,35.176553342831355,35.7968647584985,35.176553342831355,35.68234634399414,1720700,0.0,0.0,L
2016-02-18 00:00:00-05:00,35.701431072867884,35.79686247211375,35.453307250543915,35.5296516418457,707500,0.0,0.0,L
2016-02-19 00:00:00-05:00,35.43420685346381,35.472377214454426,35.19562480502501,35.233795166015625,963600,0.0,0.0,L
2016-02-22 00:00:00-05:00,35.6250789382579,35.79685469146914,35.54873092307625,35.73959732055664,988200,0.0,0.0,L
2016-02-23 00:00:00-05:00,35.567837669681964,35.77779118749768,34.756655940242204,34.833003997802734,1050200,0.0,0.0,L
2016-02-24 00:00:00-05:00,34.394001550617034,34.57532266314865,34.15541941495594,34.52760696411133,1291500,0.0,0.0,L
2016-02-25 00:00:00-05:00,34.537132847752495,34.77571487426758,34.34627013891869,34.77571487426758,1491400,0.0,0.0,L
2016-02-26 00:00:00-05:00,34.98891750167791,35.55294666904172,34.72124387878648,35.00803756713867,1278300,0.063,0.0,L
2016-02-29 00:00:00-05:00,34.9315586780201,35.11319381790341,34.66388142577494,34.74991989135742,2878000,0.0,0.0,L
2016-03-01 00:00:00-05:00,35.113188920752584,35.7536982189318,34.98891034407085,35.61985778808594,1142400,0.0,0.0,L
2016-03-02 00:00:00-05:00,35.67721318730338,35.88753018935794,35.49557809711523,35.73457336425781,1409300,0.0,0.0,L
