Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,20.86264319046556,21.22461282963469,20.80341161237917,21.106149673461914,5003400,0.0,0.0,FE
2016-01-12 00:00:00-05:00,21.19170785058395,21.250939431172785,20.79024963887712,21.178544998168945,5130600,0.0,0.0,FE
2016-01-13 00:00:00-05:00,21.19828998015331,21.32333583437093,20.67178838769328,20.731019973754883,3781000,0.0,0.0,FE
2016-01-14 00:00:00-05:00,20.796822266263103,21.58657424785092,20.625709023099535,21.428625106811523,4568100,0.0,0.0,FE
2016-01-15 00:00:00-05:00,21.17195087548014,21.369391044452296,20.65861246148702,20.94818878173828,5544400,0.0,0.0,FE
2016-01-19 00:00:00-05:00,21.007425176654426,21.44179038487678,20.86921777965679,21.382558822631836,4446500,0.0,0.0,FE
2016-01-20 00:00:00-05:00,21.231188162130902,21.28383955756831,20.184766783379626,20.480924606323242,5776800,0.0,0.0,FE
2016-01-21 00:00:00-05:00,20.500669258799572,20.82315154989422,20.151862523165804,20.599388122558594,5237200,0.0,0.0,FE
2016-01-22 00:00:00-05:00,20.783663899291156,21.310166589114385,20.63229489376933,21.244352340698242,3477500,0.0,0.0,FE
2016-01-25 00:00:00-05:00,21.244350224540142,21.270675921284287,20.91528780218651,20.941612243652344,3435700,0.0,0.0,FE
2016-01-26 00:00:00-05:00,20.967939288054396,21.402303270023875,20.90870772185143,21.112728118896484,2931400,0.0,0.0,FE
2016-01-27 00:00:00-05:00,21.033753569268576,21.28384271356639,20.796828531060463,21.007429122924805,2282400,0.0,0.0,FE
2016-01-28 00:00:00-05:00,21.02717454132758,21.323332424273055,20.921874239675546,21.152217864990234,4022000,0.0,0.0,FE
2016-01-29 00:00:00-05:00,21.336488700120345,21.790598204303542,21.29041998383462,21.757692337036133,4361600,0.0,0.0,FE
2016-02-01 00:00:00-05:00,21.711622135758162,21.902477157078085,21.65239057450534,21.751108169555664,4077500,0.0,0.0,FE
2016-02-02 00:00:00-05:00,21.52076872217859,21.79718105388271,21.46153714959099,21.698463439941406,4781800,0.0,0.0,FE
2016-02-03 00:00:00-05:00,21.838191063717016,22.4370455872556,21.705111998678213,22.303966522216797,5704900,0.36,0.0,FE
2016-02-04 00:00:00-05:00,22.317281747670123,22.363859054438166,22.09104802696554,22.124317169189453,3988200,0.0,0.0,FE
2016-02-05 00:00:00-05:00,22.011201259845876,22.76309350867599,21.898083131992056,22.423744201660156,5779700,0.0,0.0,FE
2016-02-08 00:00:00-05:00,22.29731555967181,22.556820929774776,21.745040757773925,22.091045379638672,5823700,0.0,0.0,FE
2016-02-09 00:00:00-05:00,21.984583503176005,22.29066364856792,21.778310776530507,22.1708927154541,3205700,0.0,0.0,FE
2016-02-10 00:00:00-05:00,22.077733752307946,22.490276585911595,21.8648082550756,22.377161026000977,2842400,0.0,0.0,FE
