Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,13.172759579206511,13.456291098860907,13.142106732969197,13.264715194702148,15858500,0.0,0.0,GLW
2016-01-12 00:00:00-05:00,13.402653562515276,13.494610663516056,13.111458755628455,13.287708282470703,14399600,0.0,0.0,GLW
2016-01-13 00:00:00-05:00,13.333684480629486,13.5175971986565,13.042489709155472,13.073141098022461,16646500,0.0,0.0,GLW
2016-01-14 00:00:00-05:00,13.119117106261177,13.387322173078974,13.050149671477174,13.257050514221191,10051300,0.0,0.0,GLW
2016-01-15 00:00:00-05:00,12.988845959277791,13.14976900571025,12.812595029212844,12.927541732788086,16369100,0.0,0.0,GLW
2016-01-19 00:00:00-05:00,13.04248844493616,13.119119102088296,12.712977642307717,12.843249320983887,11239000,0.0,0.0,GLW
2016-01-20 00:00:00-05:00,12.460097206751781,12.881563618864188,12.360476916290766,12.789608001708984,17553100,0.0,0.0,GLW
2016-01-21 00:00:00-05:00,12.843252383884142,13.257055692617689,12.697654246733189,12.97352409362793,14564000,0.0,0.0,GLW
2016-01-22 00:00:00-05:00,13.180424763354106,13.234065790689193,12.981185617817799,13.10379409790039,12870700,0.0,0.0,GLW
2016-01-25 00:00:00-05:00,13.06547661895605,13.126780852356116,12.735967277935824,12.843249320983887,13527400,0.0,0.0,GLW
2016-01-26 00:00:00-05:00,12.858572750184074,13.831777046065703,12.843246330001275,13.571233749389648,19514200,0.0,0.0,GLW
2016-01-27 00:00:00-05:00,13.49460635474459,14.000366594740408,13.425638916417153,13.724496841430664,16926300,0.0,0.0,GLW
2016-01-28 00:00:00-05:00,13.885423136738584,13.946727371844368,13.709172181902229,13.785802841186523,11327100,0.0,0.0,GLW
2016-01-29 00:00:00-05:00,13.877762885978552,14.26091480255127,13.870099672254069,14.26091480255127,12134600,0.0,0.0,GLW
2016-02-01 00:00:00-05:00,14.099989148957647,14.329881158117493,14.03102169237054,14.230260848999023,8548800,0.0,0.0,GLW
2016-02-02 00:00:00-05:00,14.015695715579264,14.084661705577584,13.73216269657314,13.862434387207031,11196700,0.0,0.0,GLW
2016-02-03 00:00:00-05:00,14.000369069934917,14.161292146743943,13.76281386853827,14.084661483764648,11285000,0.0,0.0,GLW
2016-02-04 00:00:00-05:00,14.069333318446228,14.613408124718589,14.05400689701681,14.452485084533691,13743500,0.0,0.0,GLW
2016-02-05 00:00:00-05:00,14.368192850625068,14.544442332140111,13.977377829695087,14.054008483886719,17089800,0.0,0.0,GLW
2016-02-08 00:00:00-05:00,13.847107441713273,13.900748466145373,13.632543343984876,13.762813568115234,11642500,0.0,0.0,GLW
2016-02-09 00:00:00-05:00,13.670858598367234,14.314553845587854,13.647868960392081,14.153629302978516,17643200,0.0,0.0,GLW
2016-02-10 00:00:00-05:00,14.184282229996592,14.314553922673927,13.88542424275204,13.900749206542969,9627000,0.0,0.0,GLW
2016-02-11 00:00:00-05:00,13.647868156433105,13.816455901769778,13.49460829711864,13.647868156433105,14133500,0.0,0.0,GLW
2016-02-12 00:00:00-05:00,13.79346908871256,14.099990331695569,13.716838412564664,14.092327117919922,14134000,0.0,0.0,GLW
2016-02-16 00:00:00-05:00,14.245584710094453,14.337540327913386,14.168954054173213,14.283899307250977,12054700,0.0,0.0,GLW
2016-02-17 00:00:00-05:00,14.345204802157722,14.651727452819095,14.314553414056578,14.521455764770508,12950600,0.0,0.0,GLW
2016-02-18 00:00:00-05:00,14.59808406253386,14.644063334252976,14.337540702558472,14.352867126464844,9977500,0.0,0.0,GLW
2016-02-19 00:00:00-05:00,14.24558433424014,14.322214988139564,14.115312661093569,14.21493148803711,13248100,0.0,0.0,GLW
2016-02-22 00:00:00-05:00,14.383519311453453,14.467811715837653,14.245584425868914,14.32221508026123,12812300,0.0,0.0,GLW
2016-02-23 00:00:00-05:00,14.187139171244446,14.295203261306641,14.040483181987412,14.055919647216797,9564700,0.135,0.0,GLW
2016-02-24 00:00:00-05:00,13.98645161053137,14.025044981244504,13.654543322324622,13.886106491088867,12597200,0.0,0.0,GLW
2016-02-25 00:00:00-05:00,13.886102245526738,14.032759659434241,13.839789920382048,13.98644733428955,12371400,0.0,0.0,GLW
2016-02-26 00:00:00-05:00,14.071352163138151,14.202571636608253,14.01732087504614,14.133102416992188,18385000,0.0,0.0,GLW
2016-02-29 00:00:00-05:00,14.17170004180779,14.333793938064135,14.117668743055676,14.125386238098145,14432600,0.0,0.0,GLW
2016-03-01 00:00:00-05:00,14.218010193535404,14.480449152019428,14.086790714293393,14.380104064941406,9536000,0.0,0.0,GLW
2016-03-02 00:00:00-05:00,14.403262291603792,14.58851307839944,14.364668929778924,14.511324882507324,7750300,0.0,0.0,GLW
2016-03-03 00:00:00-05:00,14.603949324828013,14.62710622259304,14.410979593512762,14.580792427062988,7807100,0.0,0.0,GLW
2016-03-04 00:00:00-05:00,14.611671229975581,14.827796430288537,14.580795360078012,14.63482666015625,9478200,0.0,0.0,GLW
2016-03-07 00:00:00-05:00,14.596234621969346,15.121112680004591,14.534484348803002,15.105674743652344,14397800,0.0,0.0,GLW
2016-03-08 00:00:00-05:00,15.051637703800896,15.105668988204526,14.681136205968512,14.688855171203613,9052500,0.0,0.0,GLW
2016-03-09 00:00:00-05:00,14.742890503365821,14.982172602382132,14.742890503365821,14.804640769958496,6818200,0.0,0.0,GLW
2016-03-10 00:00:00-05:00,14.812356407406025,14.98216923430032,14.511322637228755,14.665699005126953,7665700,0.0,0.0,GLW
2016-03-11 00:00:00-05:00,14.843232895189251,15.090233940937223,14.820077467301857,15.013047218322754,9139800,0.0,0.0,GLW
2016-03-14 00:00:00-04:00,14.90498950663349,15.082522872111863,14.90498950663349,14.982177734375,6462100,0.0,0.0,GLW
2016-03-15 00:00:00-04:00,14.850946126268369,15.036196839033083,14.789195888680132,15.005322456359863,7293100,0.0,0.0,GLW
2016-03-16 00:00:00-04:00,15.013047218322754,15.136547741196738,14.920421090046084,15.013047218322754,7096400,0.0,0.0,GLW
2016-03-17 00:00:00-04:00,15.043920996441651,15.553361000481305,15.028483063654436,15.46845531463623,11048800,0.0,0.0,GLW
