Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,43.284497166400605,43.93184217451981,43.284497166400605,43.682342529296875,898700,0.0,0.0,PNW
2016-01-12 00:00:00-05:00,42.54948612784868,43.533990284642265,42.38090654323388,42.954078674316406,1492900,0.0,0.0,PNW
2016-01-13 00:00:00-05:00,43.021519682139356,43.66212277006394,42.85968468302803,43.068721771240234,1082000,0.0,0.0,PNW
2016-01-14 00:00:00-05:00,43.04847728463367,44.01949464089338,42.913613119850936,43.70256423950195,849900,0.0,0.0,PNW
2016-01-15 00:00:00-05:00,43.702583465680405,43.70932809166271,42.56973067115886,43.16313171386719,784000,0.0,0.0,PNW
2016-01-19 00:00:00-05:00,43.54074167642885,43.925102983309486,43.11592033691631,43.749778747558594,744200,0.0,0.0,PNW
2016-01-20 00:00:00-05:00,43.67560352522391,43.81721492630278,42.15838959260488,42.90013885498047,766700,0.0,0.0,PNW
2016-01-21 00:00:00-05:00,43.08895662979485,43.27102037573337,42.29326053028424,42.65739059448242,821700,0.0,0.0,PNW
2016-01-22 00:00:00-05:00,42.79224492536857,43.311472972896084,42.468572402964334,43.22380828857422,1351500,0.0,0.0,PNW
2016-01-25 00:00:00-05:00,43.244043590996284,43.365421126888805,42.81922478769339,42.9878044128418,687600,0.0,0.0,PNW
2016-01-26 00:00:00-05:00,42.745041265784494,43.68234339296578,42.15164037711588,43.156375885009766,677500,0.0,0.0,PNW
2016-01-27 00:00:00-05:00,43.149645881205885,43.58120677666332,42.832715334165464,43.17661666870117,655400,0.0,0.0,PNW
2016-01-28 00:00:00-05:00,43.888223109573,44.33766282016063,42.778251247457185,44.03803634643555,789900,0.625,0.0,PNW
2016-01-29 00:00:00-05:00,44.33085936820127,45.27740113331184,44.303620120852486,45.15482711791992,1114500,0.0,0.0,PNW
2016-02-01 00:00:00-05:00,45.1071505671472,46.02645289808682,44.95733733485179,45.80854415893555,1346900,0.0,0.0,PNW
2016-02-02 00:00:00-05:00,45.60425950617342,46.61889662733841,45.39316186766809,46.49632263183594,1190500,0.0,0.0,PNW
2016-02-03 00:00:00-05:00,46.77551041924347,47.66757334358904,46.77551041924347,47.4700927734375,1669300,0.0,0.0,PNW
2016-02-04 00:00:00-05:00,47.42924874842368,47.55182274787725,46.721043995509106,46.87085723876953,1315100,0.0,0.0,PNW
2016-02-05 00:00:00-05:00,46.68018140399564,47.11599885515867,46.17626325486339,46.65974807739258,1850400,0.0,0.0,PNW
2016-02-08 00:00:00-05:00,46.9729933295206,47.47690624670099,46.06049703561472,46.63931655883789,1720500,0.0,0.0,PNW
2016-02-09 00:00:00-05:00,46.59165730630865,46.98661853508279,46.244368649095776,46.63251876831055,1971200,0.0,0.0,PNW
2016-02-10 00:00:00-05:00,46.54398471476891,47.15685462258079,45.971976264380345,46.81637191772461,935000,0.0,0.0,PNW
2016-02-11 00:00:00-05:00,46.59846141328102,46.97980036563068,45.99240263743093,46.0196418762207,825200,0.0,0.0,PNW
2016-02-12 00:00:00-05:00,45.924307387623415,46.24436195095001,45.22971978309473,45.77449417114258,913200,0.0,0.0,PNW
2016-02-16 00:00:00-05:00,45.863013553663784,45.92430313443592,45.39995692531426,45.794918060302734,857700,0.0,0.0,PNW
2016-02-17 00:00:00-05:00,45.74725561226337,45.74725561226337,45.093529454100114,45.50891876220703,977000,0.0,0.0,PNW
2016-02-18 00:00:00-05:00,45.5838180796308,46.31925664282214,45.325047944947,45.94472885131836,1542600,0.0,0.0,PNW
2016-02-19 00:00:00-05:00,45.992417601097955,46.7482898385386,45.365930491165884,46.47590255737305,1944100,0.0,0.0,PNW
2016-02-22 00:00:00-05:00,46.93895594888122,47.56544301306209,46.52356654439383,47.36115646362305,1175500,0.0,0.0,PNW
2016-02-23 00:00:00-05:00,47.102363205005275,47.71523294447622,46.65973477120113,47.59265899658203,678200,0.0,0.0,PNW
2016-02-24 00:00:00-05:00,47.59948064150693,48.03529806487091,47.20451947803535,47.76972198486328,880000,0.0,0.0,PNW
2016-02-25 00:00:00-05:00,48.04212727542595,48.620947021864296,47.74931184670695,48.49156188964844,692000,0.0,0.0,PNW
