Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,45.18209743197816,45.402848878817544,45.00030503662293,45.06523513793945,3989700,0.0,0.0,D
2016-01-12 00:00:00-05:00,45.21457154985227,45.37039292662317,44.48090782047841,44.7341194152832,4318300,0.0,0.0,D
2016-01-13 00:00:00-05:00,44.825026429015914,45.117192200024704,44.7081591299177,44.81203842163086,3646500,0.0,0.0,D
2016-01-14 00:00:00-05:00,44.779554544143465,45.42881587155521,44.701641401604554,45.23403549194336,3265900,0.0,0.0,D
2016-01-15 00:00:00-05:00,44.79903589171708,45.08471248831131,44.266641750273216,44.72112274169922,3964200,0.0,0.0,D
2016-01-19 00:00:00-05:00,44.94836930740317,45.48725250963094,44.59776755382073,45.38337326049805,3037000,0.0,0.0,D
2016-01-20 00:00:00-05:00,45.091212937190264,45.28599338475025,44.11083155729662,44.623748779296875,3773800,0.0,0.0,D
2016-01-21 00:00:00-05:00,44.83151589325469,44.83151589325469,44.13031216966644,44.467926025390625,2268700,0.0,0.0,D
2016-01-22 00:00:00-05:00,44.88994036436277,45.33793239096711,44.48739644527828,45.292484283447266,2118000,0.0,0.0,D
2016-01-25 00:00:00-05:00,45.3119528431357,45.53919333814214,44.97433414757932,45.162620544433594,2287300,0.0,0.0,D
2016-01-26 00:00:00-05:00,45.1756176082268,45.81189112187942,45.08472139199071,45.26651382446289,2075500,0.0,0.0,D
2016-01-27 00:00:00-05:00,45.195092237400296,45.526216980772006,44.909415599709256,45.26001739501953,2320200,0.0,0.0,D
2016-01-28 00:00:00-05:00,45.253517493463065,46.42868399309305,45.07821909539778,46.0586051940918,3579600,0.0,0.0,D
2016-01-29 00:00:00-05:00,46.409213562072985,46.876677674735525,46.11704291900282,46.857200622558594,3498500,0.0,0.0,D
2016-02-01 00:00:00-05:00,45.62360908205836,46.370260890325476,45.40935652513335,45.56517791748047,10798600,0.0,0.0,D
2016-02-02 00:00:00-05:00,44.95486728679245,45.51972660537145,44.55232830540107,45.376888275146484,6008700,0.0,0.0,D
2016-02-03 00:00:00-05:00,45.48077954302693,45.72100317791197,44.98084530980342,45.40286636352539,5527100,0.0,0.0,D
2016-02-04 00:00:00-05:00,45.49375113061393,46.201448710677084,45.201585449694456,45.72748565673828,4016100,0.0,0.0,D
2016-02-05 00:00:00-05:00,45.6690475393615,46.376745088291045,45.24703156403724,46.13651657104492,3758900,0.0,0.0,D
2016-02-08 00:00:00-05:00,45.53270683085166,46.02614695369604,44.8509852336378,45.11717987060547,5684700,0.0,0.0,D
