Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,21.06168516554999,21.140221423217252,20.590464976073505,20.89537239074707,3928500,0.0,0.0,PCAR
2016-01-12 00:00:00-05:00,21.08477501155518,21.26032797239018,20.56273691771965,20.87688446044922,2467350,0.0,0.0,PCAR
2016-01-13 00:00:00-05:00,20.91384440726938,21.09401684854522,20.38256733973764,20.465723037719727,3978600,0.0,0.0,PCAR
2016-01-14 00:00:00-05:00,20.645895003910137,21.26032907702113,20.22549309118576,21.117115020751953,4704900,0.0,0.0,PCAR
2016-01-15 00:00:00-05:00,20.895366978331666,21.01548238988914,20.299412031685915,20.93232536315918,4845150,0.0,0.0,PCAR
2016-01-19 00:00:00-05:00,21.14021387697012,21.17717225817804,20.465722759057584,20.802968978881836,3583650,0.0,0.0,PCAR
2016-01-20 00:00:00-05:00,20.45648422028571,21.195651858740842,20.07766014470946,20.94156265258789,6104400,0.0,0.0,PCAR
2016-01-21 00:00:00-05:00,21.033957261796882,21.445120225686363,20.76600967086621,21.163312911987305,4493100,0.0,0.0,PCAR
2016-01-22 00:00:00-05:00,21.56523654985437,21.957919019158318,21.3342460067876,21.495939254760742,4215450,0.0,0.0,PCAR
2016-01-25 00:00:00-05:00,21.440501514151,21.440501514151,21.070917705544066,21.117115020751953,3289650,0.0,0.0,PCAR
2016-01-26 00:00:00-05:00,21.306531577815843,21.981021489971457,21.288051062298173,21.9671630859375,3538500,0.0,0.0,PCAR
2016-01-27 00:00:00-05:00,22.0133592582191,22.170433058014712,21.519040519983676,21.671493530273438,3572250,0.0,0.0,PCAR
2016-01-28 00:00:00-05:00,22.031841842964898,22.170436471282954,21.255714303509176,21.8793888092041,4717200,0.0,0.0,PCAR
2016-01-29 00:00:00-05:00,20.899984576389635,22.900357967537225,20.79372889908162,22.669368743896484,8920500,0.0,0.0,PCAR
2016-02-01 00:00:00-05:00,22.387564014090632,22.58159487873405,21.87938554831153,22.424522399902344,5694600,0.0,0.0,PCAR
2016-02-02 00:00:00-05:00,22.10113797832055,22.207392356395953,21.842429252879445,21.957923889160156,3671850,0.0,0.0,PCAR
2016-02-03 00:00:00-05:00,22.068802724268068,22.21663762796423,21.214138837261306,22.07804298400879,5038200,0.0,0.0,PCAR
2016-02-04 00:00:00-05:00,22.138094339830584,23.196027807597712,22.08727622869693,23.09901237487793,5284350,0.0,0.0,PCAR
2016-02-05 00:00:00-05:00,23.099011754732626,23.73192508866527,22.914219829876988,23.149829864501953,4265550,0.0,0.0,PCAR
2016-02-08 00:00:00-05:00,22.955807838400297,23.24685424074981,22.68323931391112,23.048202514648438,4606200,0.0,0.0,PCAR
2016-02-09 00:00:00-05:00,22.738672492417695,23.343869170656426,22.738672492417695,23.025100708007812,4067400,0.0,0.0,PCAR
2016-02-10 00:00:00-05:00,23.104009088541176,23.359326411978234,22.537667298364255,22.621225357055664,3830250,0.16,0.0,PCAR
2016-02-11 00:00:00-05:00,22.222005283204506,22.79299036460674,22.06417143638615,22.416975021362305,2740500,0.0,0.0,PCAR
2016-02-12 00:00:00-05:00,22.667653374451522,23.25256528279984,22.440186894465057,23.210784912109375,3213150,0.0,0.0,PCAR
2016-02-16 00:00:00-05:00,23.466103867207526,23.85140285788054,23.210783818787363,23.842119216918945,2930550,0.0,0.0,PCAR
2016-02-17 00:00:00-05:00,24.009230184270688,24.700910427121684,23.739986060797737,24.16242218017578,4119000,0.0,0.0,PCAR
2016-02-18 00:00:00-05:00,24.09279461650207,24.301693813874316,23.535736288124564,23.804983139038086,3670050,0.0,0.0,PCAR
2016-02-19 00:00:00-05:00,23.707489286653647,23.767836924105552,23.35932759220864,23.62857437133789,2999400,0.0,0.0,PCAR
2016-02-22 00:00:00-05:00,23.93031557677242,24.283117767887557,23.93031557677242,24.25062370300293,2473950,0.0,0.0,PCAR
2016-02-23 00:00:00-05:00,24.07886835987504,24.264554452965243,23.772484314078664,23.907106399536133,3212850,0.0,0.0,PCAR
2016-02-24 00:00:00-05:00,23.614646767833346,23.8189027548468,22.93225018908096,23.7539119720459,3451950,0.0,0.0,PCAR
2016-02-25 00:00:00-05:00,23.921028651137622,24.05565071105957,23.549656535400214,24.05565071105957,2887950,0.0,0.0,PCAR
2016-02-26 00:00:00-05:00,24.28776307671841,24.450238728124827,23.730704838866355,24.11600112915039,2777550,0.0,0.0,PCAR
2016-02-29 00:00:00-05:00,24.10207878947839,24.24598451552452,23.888539118358814,23.907106399536133,2917500,0.0,0.0,PCAR
2016-03-01 00:00:00-05:00,24.18099500415396,24.48273591756255,23.902467177845953,24.468809127807617,3138450,0.0,0.0,PCAR
2016-03-02 00:00:00-05:00,24.408456869252404,24.487374444213383,24.106716012797776,24.264551162719727,3328200,0.0,0.0,PCAR
2016-03-03 00:00:00-05:00,24.21813180069157,25.141921806906183,24.180994580749864,25.095500946044922,5729250,0.0,0.0,PCAR
2016-03-04 00:00:00-05:00,25.11406589090492,25.174413535661632,24.631282076587997,24.79840087890625,4370550,0.0,0.0,PCAR
2016-03-07 00:00:00-05:00,24.617352565973853,25.03978868881744,24.60806892694485,24.905166625976562,3359550,0.0,0.0,PCAR
2016-03-08 00:00:00-05:00,24.673062550359482,24.830895057056896,24.20884601410072,24.287763595581055,4363800,0.0,0.0,PCAR
2016-03-09 00:00:00-05:00,24.431671795316618,24.603431107734867,24.157784462672318,24.241342544555664,3441600,0.0,0.0,PCAR
2016-03-10 00:00:00-05:00,24.39917694580237,24.4548814465278,23.79569514098567,24.03708839416504,3097050,0.0,0.0,PCAR
2016-03-11 00:00:00-05:00,24.33882771535704,24.524513799484104,23.814263531599366,24.478090286254883,2982150,0.0,0.0,PCAR
2016-03-14 00:00:00-04:00,24.362045944403217,24.99802198227238,24.31098192288501,24.937671661376953,4355700,0.0,0.0,PCAR
2016-03-15 00:00:00-04:00,24.78911524405063,24.793758392333984,24.543081510299267,24.793758392333984,2475000,0.0,0.0,PCAR
2016-03-16 00:00:00-04:00,24.691630132910674,25.192983891958864,24.598788418279998,25.076929092407227,2866800,0.0,0.0,PCAR
2016-03-17 00:00:00-04:00,25.118708396263248,25.694336565195954,25.044433965192134,25.50400733947754,3453600,0.0,0.0,PCAR
2016-03-18 00:00:00-04:00,25.592218487878355,25.81039871770234,25.29047749848142,25.615428924560547,11347800,0.0,0.0,PCAR
2016-03-21 00:00:00-04:00,25.592213050870946,25.65256070467677,25.248691754667853,25.49936866760254,2801550,0.0,0.0,PCAR
2016-03-22 00:00:00-04:00,25.299754339342844,25.45294636777234,25.146564967176847,25.281187057495117,1939200,0.0,0.0,PCAR
2016-03-23 00:00:00-04:00,25.27654136717038,25.27654136717038,24.881958776817445,24.919095993041992,2340450,0.0,0.0,PCAR
2016-03-24 00:00:00-04:00,24.608063598803376,24.816960041171892,24.106710012109033,24.81231689453125,2254950,0.0,0.0,PCAR
2016-03-28 00:00:00-04:00,24.82625561149053,25.109429254911248,24.7659079574666,24.96552085876465,2194650,0.0,0.0,PCAR
2016-03-29 00:00:00-04:00,24.830900821272568,25.42973957486901,24.608077469645597,25.420455932617188,2807700,0.0,0.0,PCAR
2016-03-30 00:00:00-04:00,25.550426914636372,25.647911768499863,25.197624712857206,25.332246780395508,2151750,0.0,0.0,PCAR
2016-03-31 00:00:00-04:00,25.37402220395954,25.439012986112186,25.132631664910864,25.387948989868164,3076200,0.0,0.0,PCAR
2016-04-01 00:00:00-04:00,25.25796732969333,25.25796732969333,24.66376937280855,25.165122985839844,3109800,0.0,0.0,PCAR
2016-04-04 00:00:00-04:00,25.118715298216898,25.165136166325766,24.872681509723208,24.914459228515625,2505300,0.0,0.0,PCAR
2016-04-05 00:00:00-04:00,24.700911107293404,24.73340782891759,24.394529763309542,24.524511337280273,3499500,0.0,0.0,PCAR
2016-04-06 00:00:00-04:00,24.547729290813663,24.69163503959325,24.134576672321558,24.668424606323242,3261300,0.0,0.0,PCAR
2016-04-07 00:00:00-04:00,24.468810561806208,24.60343266230871,24.236703583569614,24.33418846130371,2424750,0.0,0.0,PCAR
2016-04-08 00:00:00-04:00,24.575572457897778,24.95623088088189,24.34810868990901,24.440950393676758,2350650,0.0,0.0,PCAR
2016-04-11 00:00:00-04:00,24.352755556465652,24.872679327471328,24.343471914911177,24.473453521728516,3252450,0.0,0.0,PCAR
2016-04-12 00:00:00-04:00,24.631279352648832,24.98408419838047,24.45023643839999,24.905166625976562,3106350,0.0,0.0,PCAR
