Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,12.292090824929003,12.35576813547447,12.044457092505555,12.10341739654541,2221425,0.0,0.0,WRB
2016-01-12 00:00:00-05:00,12.176530816593527,12.20011433499522,11.91710452323939,11.99729061126709,3177563,0.0,0.0,WRB
2016-01-13 00:00:00-05:00,12.049172681844492,12.086907211264371,11.674183613341132,11.702484130859375,2800238,0.0,0.0,WRB
2016-01-14 00:00:00-05:00,11.702488899552838,11.96899073525194,11.702488899552838,11.881729125976562,1726313,0.0,0.0,WRB
2016-01-15 00:00:00-05:00,11.726070005416027,11.726070005416027,11.398249433394767,11.612866401672363,3426975,0.0,0.0,WRB
2016-01-19 00:00:00-05:00,11.721355058501548,11.721355058501548,11.551548874951122,11.601075172424316,1865700,0.0,0.0,WRB
2016-01-20 00:00:00-05:00,11.44542050749432,11.53268211240788,11.211936979483163,11.417119979858398,2125575,0.0,0.0,WRB
2016-01-21 00:00:00-05:00,11.589283785873718,11.603434048592806,11.39825106415154,11.41476058959961,2153588,0.0,0.0,WRB
2016-01-22 00:00:00-05:00,11.563339874562597,11.643526718311923,11.478437541880902,11.601075172424316,1594688,0.0,0.0,WRB
2016-01-25 00:00:00-05:00,11.570411834263671,11.596354606365,11.299193876350863,11.308627128601074,2500875,0.0,0.0,WRB
2016-01-26 00:00:00-05:00,11.351083577109787,11.532681530130324,11.318065284410148,11.457212448120117,1250438,0.0,0.0,WRB
2016-01-27 00:00:00-05:00,11.450134156545674,11.58456428021248,11.355797826940934,11.400607109069824,1271025,0.0,0.0,WRB
2016-01-28 00:00:00-05:00,11.502021521270946,11.525605798721715,11.39589265228925,11.511455535888672,1790438,0.0,0.0,WRB
2016-01-29 00:00:00-05:00,11.560984180323866,11.827486038208008,11.527966640651801,11.827486038208008,2966288,0.0,0.0,WRB
2016-02-01 00:00:00-05:00,11.782672140210925,11.933611032169896,11.695409798621236,11.855783462524414,1809000,0.0,0.0,WRB
