Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2018-01-02 00:00:00-05:00,13.097852012333428,13.490787822525133,13.065107881945998,13.163341522216797,427900,0.0,0.0,VICI
2018-01-03 00:00:00-05:00,13.425295487663448,13.49078498376638,13.097849256257021,13.202631950378418,231300,0.0,0.0,VICI
2018-01-04 00:00:00-05:00,13.196084959747763,13.425297607750558,13.163340831079552,13.228830337524414,447800,0.0,0.0,VICI
2018-01-05 00:00:00-05:00,13.228830337524414,13.228830337524414,13.196084959747763,13.228830337524414,78300,0.0,0.0,VICI
2018-01-08 00:00:00-05:00,13.228830337524414,13.228830337524414,13.1305954533029,13.228830337524414,59200,0.0,0.0,VICI
2018-01-09 00:00:00-05:00,13.228830438883799,13.235378265380858,13.097851424990514,13.23537826538086,224700,0.0,0.0,VICI
2018-01-10 00:00:00-05:00,13.032362244646993,13.228830770410605,13.032362244646993,13.097851753234863,367500,0.0,0.0,VICI
2018-01-11 00:00:00-05:00,13.097851753234863,13.097851753234863,12.999618114907298,13.097851753234863,37800,0.0,0.0,VICI
2018-01-12 00:00:00-05:00,13.097850039268103,13.097850039268103,12.7704037882864,13.091300964355469,1109300,0.0,0.0,VICI
2018-01-16 00:00:00-05:00,13.425299888433413,15.055982505476921,13.425299888433413,14.080192565917969,2005000,0.0,0.0,VICI
2018-01-17 00:00:00-05:00,13.91646613214896,13.949210258698908,13.91646613214896,13.936113357543945,233000,0.0,0.0,VICI
2018-01-18 00:00:00-05:00,13.916466860544114,13.981956366180125,13.742264950427506,13.7527437210083,634400,0.0,0.0,VICI
2018-01-19 00:00:00-05:00,13.654508318871535,13.75274194005024,13.589018821716309,13.589018821716309,955700,0.0,0.0,VICI
2018-01-22 00:00:00-05:00,13.589019690823678,15.055978775024414,13.294317559331153,15.055978775024414,3600,0.0,0.0,VICI
2018-01-23 00:00:00-05:00,13.7527437210083,14.080190000079927,13.7527437210083,13.7527437210083,127300,0.0,0.0,VICI
2018-01-24 00:00:00-05:00,13.589020581472488,13.818233226644312,12.770404883793422,13.7527437210083,20000,0.0,0.0,VICI
2018-01-25 00:00:00-05:00,13.850977464545888,13.850977464545888,13.706901550292969,13.706901550292969,73500,0.0,0.0,VICI
2018-01-26 00:00:00-05:00,13.752742084797104,13.818231582641602,13.752742084797104,13.818231582641602,5000,0.0,0.0,VICI
2018-01-29 00:00:00-05:00,13.490785342527385,13.818231582641602,13.490785342527385,13.818231582641602,24900,0.0,0.0,VICI
2018-01-30 00:00:00-05:00,13.785486221313477,13.81823159481872,13.75274209691651,13.785486221313477,40100,0.0,0.0,VICI
2018-01-31 00:00:00-05:00,13.785489109381324,15.042882985917045,13.687255466502144,14.407637596130371,643200,0.0,0.0,VICI
2018-02-01 00:00:00-05:00,13.805134043313691,13.968857170605887,13.536628214483155,13.680704116821289,24638300,0.0,0.0,VICI
2018-02-02 00:00:00-05:00,13.589017564311284,13.818230158591177,13.359804970031393,13.759289741516113,4923100,0.0,0.0,VICI
2018-02-05 00:00:00-05:00,13.608670098571496,13.818235552595036,12.108965288414002,13.49733829498291,4454000,0.0,0.0,VICI
2018-02-06 00:00:00-05:00,13.25502269363074,13.69380067369195,12.770402443118211,13.425294876098633,9323000,0.0,0.0,VICI
2018-02-07 00:00:00-05:00,13.300868393794744,13.706902356548621,13.300868393794744,13.59557056427002,15743200,0.0,0.0,VICI
2018-02-08 00:00:00-05:00,13.45804217680543,13.556277064241476,13.032362244646993,13.097851753234863,7726200,0.0,0.0,VICI
2018-02-09 00:00:00-05:00,13.097849380576312,13.294316621641654,12.449505986130776,13.038908958435059,5664400,0.0,0.0,VICI
2018-02-12 00:00:00-05:00,13.071654483214989,13.097850784355726,12.672170883685844,12.822795867919922,2149100,0.0,0.0,VICI
2018-02-13 00:00:00-05:00,12.901381492614746,12.93412561478104,12.704913012292396,12.901381492614746,1396400,0.0,0.0,VICI
2018-02-14 00:00:00-05:00,12.881737143741539,12.953775727508894,12.65252449011598,12.86863899230957,2311500,0.0,0.0,VICI
2018-02-15 00:00:00-05:00,12.973420322852846,13.065106123996362,12.744207693656564,12.999616622924805,2318700,0.0,0.0,VICI
2018-02-16 00:00:00-05:00,13.032360539250098,13.104399114180735,12.868637413759247,13.091300964355469,1168600,0.0,0.0,VICI
2018-02-20 00:00:00-05:00,12.999618114907298,13.150243110283464,12.999618114907298,13.097851753234863,2273500,0.0,0.0,VICI
2018-02-21 00:00:00-05:00,13.091303144719614,13.097852220722999,12.835895426130245,12.88173770904541,2484500,0.0,0.0,VICI
2018-02-22 00:00:00-05:00,12.914481984928381,13.09785236775604,12.88828692972931,12.993069648742676,2713600,0.0,0.0,VICI
