Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,256.87395117575153,262.32883138293204,254.91282563133234,257.8133239746094,1605900,0.0,0.0,EQIX
2016-01-12 00:00:00-05:00,259.36235858638696,260.38411097498,255.30001774370052,259.49420166015625,860600,0.0,0.0,EQIX
2016-01-13 00:00:00-05:00,258.9339283223984,260.5489875279425,251.06473302099832,251.79808044433594,1222900,0.0,0.0,EQIX
2016-01-14 00:00:00-05:00,252.20179175757528,259.97210897971837,244.9670697306556,256.255859375,3697900,0.0,0.0,EQIX
2016-01-15 00:00:00-05:00,251.32837637609734,255.4154114219373,247.0353160785757,249.8286895751953,1256300,0.0,0.0,EQIX
2016-01-19 00:00:00-05:00,254.20409136804713,254.56665351008084,238.72936681185848,243.17071533203125,1831600,0.0,0.0,EQIX
2016-01-20 00:00:00-05:00,239.65224707852684,244.9340920817891,232.24449234049223,242.55271911621094,1383600,0.0,0.0,EQIX
2016-01-21 00:00:00-05:00,242.4950425388441,243.36848079905954,236.74351169544184,238.77879333496094,860400,0.0,0.0,EQIX
2016-01-22 00:00:00-05:00,242.0089061307526,246.00528760003974,240.08072323640056,244.769287109375,1268800,0.0,0.0,EQIX
2016-01-25 00:00:00-05:00,244.1183733260082,252.39956751724134,243.7228440702921,247.14244079589844,1369700,0.0,0.0,EQIX
2016-01-26 00:00:00-05:00,250.6444355185155,252.1358742300917,247.10124385878683,250.19949340820312,1045200,0.0,0.0,EQIX
2016-01-27 00:00:00-05:00,250.69383129601198,253.7591132720122,244.7445484072452,246.84576416015625,1089600,0.0,0.0,EQIX
2016-01-28 00:00:00-05:00,248.2300821901948,255.40711752553068,243.50032867102527,247.38136291503906,1032400,0.0,0.0,EQIX
2016-01-29 00:00:00-05:00,248.29595062589866,256.1239519402662,247.2082895546021,255.90972900390625,1145300,0.0,0.0,EQIX
2016-02-01 00:00:00-05:00,255.4812754953512,260.2275251316201,254.51720925454208,256.62664794921875,812200,0.0,0.0,EQIX
2016-02-02 00:00:00-05:00,253.7344048742389,258.6289686396096,253.18233875847275,257.5742492675781,1013500,0.0,0.0,EQIX
2016-02-03 00:00:00-05:00,258.3240071706546,259.46113122565686,250.77616394356065,255.06097412109375,1268100,0.0,0.0,EQIX
2016-02-04 00:00:00-05:00,257.2282003995813,258.80201893962834,251.61673487965612,254.1629180908203,1032900,0.0,0.0,EQIX
2016-02-05 00:00:00-05:00,252.8939388741674,253.2482529733099,237.40271791450454,237.67465209960938,1390300,0.0,0.0,EQIX
2016-02-08 00:00:00-05:00,235.5651864608695,235.66406246363945,215.73149516871933,221.5242156982422,1850300,0.0,0.0,EQIX
2016-02-09 00:00:00-05:00,221.4006334135891,222.47182370045505,210.49086536881356,218.40126037597656,2097000,0.0,0.0,EQIX
2016-02-10 00:00:00-05:00,220.87332999960142,229.3028643975958,219.42310617960803,225.2322998046875,1498100,0.0,0.0,EQIX
2016-02-11 00:00:00-05:00,218.68969768143404,230.13507512723106,218.68969768143404,226.64129638671875,978600,0.0,0.0,EQIX
2016-02-12 00:00:00-05:00,230.34108227143287,234.98020861563947,227.88555199029506,234.74124145507812,1081600,0.0,0.0,EQIX
