Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,29.917609182066204,30.236155468164345,29.719593745614965,30.081186294555664,18726600,0.0,0.0,ORCL
2016-01-12 00:00:00-05:00,30.4083525742292,30.606368067792708,30.12424453014948,30.451398849487305,18457300,0.0,0.0,ORCL
2016-01-13 00:00:00-05:00,30.296419058611466,30.47721860635417,29.15998071043601,29.34078025817871,28322900,0.0,0.0,ORCL
2016-01-14 00:00:00-05:00,29.43548984179371,30.210335903118555,29.28052062952874,29.952054977416992,19523600,0.0,0.0,ORCL
2016-01-15 00:00:00-05:00,29.099715521620947,29.710980960825804,28.979184678309473,29.375215530395508,25425000,0.0,0.0,ORCL
2016-01-19 00:00:00-05:00,29.73681442396153,29.9176107076512,29.478533549516353,29.74542236328125,21423100,0.0,0.0,ORCL
2016-01-20 00:00:00-05:00,29.168600683978546,29.469927880253277,28.52289673405831,29.22025489807129,25278700,0.0,0.0,ORCL
2016-01-21 00:00:00-05:00,29.194419265428298,29.7540305056249,28.918919256653737,29.375215530395508,20380300,0.0,0.0,ORCL
2016-01-22 00:00:00-05:00,29.745426296579762,30.124241361129044,29.72820713144389,29.960660934448242,15892700,0.0,0.0,ORCL
2016-01-25 00:00:00-05:00,29.7712629715009,30.081198156718177,29.53019789292662,29.56463623046875,16793600,0.0,0.0,ORCL
2016-01-26 00:00:00-05:00,29.5474025910632,30.330856323242188,29.37521427190121,30.330856323242188,19728900,0.0,0.0,ORCL
2016-01-27 00:00:00-05:00,30.158668659424652,30.606356985286435,29.900387817178768,30.055356979370117,20567600,0.0,0.0,ORCL
2016-01-28 00:00:00-05:00,30.279195053015414,30.60635249006001,30.081179660235914,30.416948318481445,15472800,0.0,0.0,ORCL
2016-01-29 00:00:00-05:00,30.69244121907509,31.26066017150879,30.571907139525518,31.26066017150879,19059300,0.0,0.0,ORCL
2016-02-01 00:00:00-05:00,30.907709585973105,31.458709987914443,30.864660011141506,31.269302368164062,14144000,0.0,0.0,ORCL
2016-02-02 00:00:00-05:00,30.86464668739974,30.9421312907378,30.348084854626038,30.43417739868164,17404500,0.0,0.0,ORCL
2016-02-03 00:00:00-05:00,30.61497663689507,30.812992113276646,30.08119236050647,30.726896286010742,13855300,0.0,0.0,ORCL
2016-02-04 00:00:00-05:00,30.735508292570053,31.458696838897115,30.70106996078779,31.38121223449707,16925900,0.0,0.0,ORCL
2016-02-05 00:00:00-05:00,31.105702165640945,31.20040590553798,30.451387208653617,30.735498428344727,17312200,0.0,0.0,ORCL
2016-02-08 00:00:00-05:00,30.244758650422305,30.735493141643822,29.6851475295887,30.658008575439453,20118800,0.0,0.0,ORCL
2016-02-09 00:00:00-05:00,30.244771275470605,30.658021372990376,29.80569078895471,30.201725006103516,17819800,0.0,0.0,ORCL
2016-02-10 00:00:00-05:00,30.494433108752368,31.114309737718475,30.253371434918435,30.305028915405273,13368700,0.0,0.0,ORCL
2016-02-11 00:00:00-05:00,29.779859697077978,30.22754806384024,29.676548007584962,29.995094299316406,18889700,0.0,0.0,ORCL
2016-02-12 00:00:00-05:00,30.339470753488634,30.606359556401348,30.055359504197767,30.59775161743164,15837900,0.0,0.0,ORCL
2016-02-16 00:00:00-05:00,30.78715262522018,30.91629468584687,30.494433467456172,30.735498428344727,19676300,0.0,0.0,ORCL
2016-02-17 00:00:00-05:00,30.967942445933375,31.656692223228973,30.967942445933375,31.536161422729492,13186500,0.0,0.0,ORCL
2016-02-18 00:00:00-05:00,31.605034758350055,31.742784713809172,31.33814606702063,31.536161422729492,12866600,0.0,0.0,ORCL
2016-02-19 00:00:00-05:00,31.441474966524225,31.67392875971474,31.355379144479702,31.66531753540039,13203400,0.0,0.0,ORCL
2016-02-22 00:00:00-05:00,31.94942855834961,32.27658611098133,31.76863225987673,31.94942855834961,10109900,0.0,0.0,ORCL
2016-02-23 00:00:00-05:00,31.949431013600954,31.949431013600954,31.320946248549937,31.467304229736328,9417100,0.0,0.0,ORCL
2016-02-24 00:00:00-05:00,31.071254091473214,31.62225391330969,30.795754180554976,31.536161422729492,10978200,0.0,0.0,ORCL
2016-02-25 00:00:00-05:00,31.673927578557826,32.113004759841914,31.424254630268994,32.10439682006836,11566000,0.0,0.0,ORCL
2016-02-26 00:00:00-05:00,32.2249433911322,32.41435100067897,31.716989307165093,31.820301055908203,16551100,0.0,0.0,ORCL
2016-02-29 00:00:00-05:00,31.854725059678543,32.13883634609578,31.5361787286633,31.66531753540039,22300200,0.0,0.0,ORCL
2016-03-01 00:00:00-05:00,31.983854496147906,32.7070426940918,31.88915077147858,32.7070426940918,13030800,0.0,0.0,ORCL
2016-03-02 00:00:00-05:00,32.509033203125,32.62095611699308,32.22492523311455,32.509033203125,12791200,0.0,0.0,ORCL
2016-03-03 00:00:00-05:00,32.37989849918527,32.638179400227855,32.199102196877455,32.6209602355957,8832200,0.0,0.0,ORCL
2016-03-04 00:00:00-05:00,32.71566399896261,32.85341403179998,32.51764853202264,32.6209602355957,10638400,0.0,0.0,ORCL
2016-03-07 00:00:00-05:00,32.31963114644023,33.103085027484525,32.302411982830286,33.02560043334961,13011000,0.0,0.0,ORCL
2016-03-08 00:00:00-05:00,32.81036834127061,33.10308757674254,32.66400708142469,32.84480667114258,12384400,0.0,0.0,ORCL
2016-03-09 00:00:00-05:00,33.08585999072621,33.240829151487105,32.818967928478216,33.12890625,16786500,0.0,0.0,ORCL
2016-03-10 00:00:00-05:00,33.378574058217765,33.378574058217765,32.29379009842652,32.758697509765625,17620600,0.0,0.0,ORCL
2016-03-11 00:00:00-05:00,33.103084841971224,33.55077324066188,32.95672359421677,33.53355407714844,13143300,0.0,0.0,ORCL
2016-03-14 00:00:00-04:00,33.49912136358244,33.52494847107065,33.1891829368432,33.31832504272461,14704500,0.0,0.0,ORCL
2016-03-15 00:00:00-04:00,33.016983974717334,33.464672304937594,32.827579773476586,33.352752685546875,17502900,0.0,0.0,ORCL
2016-03-16 00:00:00-04:00,34.05011127539986,35.25542628580412,34.0328921141976,34.6269416809082,49082300,0.0,0.0,ORCL
2016-03-17 00:00:00-04:00,34.56667288845392,35.264030785945145,34.49779625036059,34.962703704833984,22163500,0.0,0.0,ORCL
2016-03-18 00:00:00-04:00,35.18655039448895,35.72033455053184,34.99714618564658,35.71172332763672,34354000,0.0,0.0,ORCL
2016-03-21 00:00:00-04:00,35.66007374573801,36.15941968930157,35.61702747438046,35.82365417480469,17275100,0.0,0.0,ORCL
2016-03-22 00:00:00-04:00,35.573983369833115,35.944187237653146,35.46206043011026,35.625640869140625,11970500,0.0,0.0,ORCL
2016-03-23 00:00:00-04:00,35.556752115575186,35.599798374920745,34.928267533316685,35.08323669433594,13666800,0.0,0.0,ORCL
2016-03-24 00:00:00-04:00,34.954098279982276,35.35874038534197,34.730255737493145,35.272647857666016,11956200,0.0,0.0,ORCL
