Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,50.57077891808906,51.139824708138306,50.38109698807265,50.80110549926758,532600,0.0,0.0,CPT
2016-01-12 00:00:00-05:00,51.13306019789186,51.32951281444373,50.22528992129831,50.53691101074219,519100,0.0,0.0,CPT
2016-01-13 00:00:00-05:00,50.638533415529444,51.34984598573474,49.97464133877476,50.001739501953125,426600,0.0,0.0,CPT
2016-01-14 00:00:00-05:00,50.25917377547516,51.11951856422962,49.5410853108187,49.5614128112793,609500,0.0,0.0,CPT
2016-01-15 00:00:00-05:00,48.79591748381751,49.249800253777536,48.47074974384091,48.93817901611328,831800,0.0,0.0,CPT
2016-01-19 00:00:00-05:00,49.29721120417548,49.900136393332275,48.95172119350835,49.663028717041016,692900,0.0,0.0,CPT
2016-01-20 00:00:00-05:00,49.534302003495434,49.534302003495434,47.258108366825155,47.79328536987305,589100,0.0,0.0,CPT
2016-01-21 00:00:00-05:00,48.13200742232937,48.53169365589381,47.66457320410707,47.82038116455078,615600,0.0,0.0,CPT
2016-01-22 00:00:00-05:00,48.30137170492668,49.08719775197085,48.26072187652286,48.877193450927734,434100,0.0,0.0,CPT
2016-01-25 00:00:00-05:00,48.728149351867636,49.56140094404991,48.4368506030416,48.53846740722656,667600,0.0,0.0,CPT
2016-01-26 00:00:00-05:00,48.61974703543358,49.98139953613281,48.61974703543358,49.98139953613281,634100,0.0,0.0,CPT
2016-01-27 00:00:00-05:00,49.75108198879646,50.23206267356361,49.34461477940876,49.913665771484375,1013500,0.0,0.0,CPT
2016-01-28 00:00:00-05:00,49.744315201581905,50.51659477032222,49.50721273195921,49.940773010253906,838200,0.0,0.0,CPT
2016-01-29 00:00:00-05:00,49.68335627745975,51.702126060436484,49.68335627745975,51.68857955932617,1376500,0.0,0.0,CPT
2016-02-01 00:00:00-05:00,51.194032287138576,52.420194439163,50.99079864971696,51.64791488647461,1051000,0.0,0.0,CPT
2016-02-02 00:00:00-05:00,51.57340186737688,52.16955117913198,50.78079989800793,51.207584381103516,550400,0.0,0.0,CPT
2016-02-03 00:00:00-05:00,51.45824430816625,52.20342586296045,51.18049712186946,51.88502883911133,865600,0.0,0.0,CPT
2016-02-04 00:00:00-05:00,51.641149619224656,52.66407824073612,51.11951897393385,52.31858825683594,665400,0.0,0.0,CPT
2016-02-05 00:00:00-05:00,52.2576117408422,52.2576117408422,50.02206235548019,50.08303451538086,790700,0.0,0.0,CPT
2016-02-08 00:00:00-05:00,50.06949166382633,50.06949166382633,48.463960248813436,49.20236587524414,877400,0.0,0.0,CPT
2016-02-09 00:00:00-05:00,48.66040491572612,49.91366500968993,48.640082589255954,49.215904235839844,777700,0.0,0.0,CPT
2016-02-10 00:00:00-05:00,49.41915326979837,49.82562064242199,49.16850424758746,49.19560241699219,535700,0.0,0.0,CPT
2016-02-11 00:00:00-05:00,48.51137250543022,48.84331593083989,48.24039606555784,48.362335205078125,537500,0.0,0.0,CPT
2016-02-12 00:00:00-05:00,48.694280132041186,49.62237278747821,47.86780945919136,48.57911682128906,539600,0.0,0.0,CPT
2016-02-16 00:00:00-05:00,49.00590819592206,49.86625815355747,48.75525920969405,49.8459358215332,499100,0.0,0.0,CPT
2016-02-17 00:00:00-05:00,50.083028225560525,50.48949028954886,49.18880961740797,49.73076248168945,510700,0.0,0.0,CPT
2016-02-18 00:00:00-05:00,49.73075966201612,50.137221702958556,49.32429245262843,49.913665771484375,492900,0.0,0.0,CPT
2016-02-19 00:00:00-05:00,49.64270402912118,50.55724518369189,49.310760533880774,50.02206802368164,303100,0.0,0.0,CPT
2016-02-22 00:00:00-05:00,50.37433481660993,51.07209574914249,50.33369015442632,50.489498138427734,371100,0.0,0.0,CPT
2016-02-23 00:00:00-05:00,50.435289395911674,50.97724221104836,50.137219999187074,50.354000091552734,385300,0.0,0.0,CPT
2016-02-24 00:00:00-05:00,50.11691376756198,50.59789459044578,49.67657760991022,50.015296936035156,333700,0.0,0.0,CPT
2016-02-25 00:00:00-05:00,50.211757660023416,50.59789750732828,50.123687322347905,50.30659866333008,652900,0.0,0.0,CPT
2016-02-26 00:00:00-05:00,50.272724152147326,50.81467716707886,50.096588647027524,50.32014465332031,399200,0.0,0.0,CPT
2016-02-29 00:00:00-05:00,50.3404532525873,51.62758743554746,50.3404532525873,50.631752014160156,749500,0.0,0.0,CPT
2016-03-01 00:00:00-05:00,50.9501438393266,52.02049780207855,50.929821513322274,52.00017547607422,487400,0.0,0.0,CPT
2016-03-02 00:00:00-05:00,51.966297768391975,53.19245958839628,51.966297768391975,53.131492614746094,452700,0.0,0.0,CPT
2016-03-03 00:00:00-05:00,53.16539522934095,53.70056729214982,52.73182967554991,53.66669845581055,344100,0.0,0.0,CPT
2016-03-04 00:00:00-05:00,53.48378042237981,53.66669175587704,53.009575425251505,53.61249542236328,407800,0.0,0.0,CPT
2016-03-07 00:00:00-05:00,53.30763962570729,53.7750686972684,53.15182648955637,53.55828857421875,325700,0.0,0.0,CPT
2016-03-08 00:00:00-05:00,53.66667697253304,53.84958308719902,53.253439088105566,53.551513671875,368300,0.0,0.0,CPT
2016-03-09 00:00:00-05:00,53.5447592744047,53.9173474848216,53.41604425835201,53.66669845581055,294400,0.0,0.0,CPT
