Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,94.14908790721468,94.24280301836878,92.1725622444656,93.35677337646484,4525800,0.0,0.0,UNH
2016-01-12 00:00:00-05:00,94.02127655624923,96.38117705459338,93.75717392823991,95.63998413085938,4037800,0.0,0.0,UNH
2016-01-13 00:00:00-05:00,95.76778984822732,96.30451649714415,92.80299828786302,93.05858612060547,3434300,0.0,0.0,UNH
2016-01-14 00:00:00-05:00,92.64113148813615,95.24810544936385,91.59323560655312,94.36207580566406,4238200,0.0,0.0,UNH
2016-01-15 00:00:00-05:00,92.93078515194493,94.26834750873975,91.83176795434387,93.0926513671875,6357000,0.0,0.0,UNH
2016-01-19 00:00:00-05:00,94.98402103474172,97.25873528509338,93.37383406531175,95.91265106201172,7122800,0.0,0.0,UNH
2016-01-20 00:00:00-05:00,95.49516943604281,98.60479139646209,93.84238917615554,97.79544067382812,8380700,0.0,0.0,UNH
2016-01-21 00:00:00-05:00,97.69323050093813,98.38331530778105,95.6400317419787,96.69644927978516,5413900,0.0,0.0,UNH
2016-01-22 00:00:00-05:00,97.69320938407826,98.10214868121582,97.02868871361564,97.40354919433594,3622200,0.0,0.0,UNH
2016-01-25 00:00:00-05:00,97.56541602902018,98.23845803256619,96.14265955943452,96.59419250488281,2908500,0.0,0.0,UNH
2016-01-26 00:00:00-05:00,96.19377338049547,97.27574809765791,95.21402860519048,97.08831787109375,4592500,0.0,0.0,UNH
2016-01-27 00:00:00-05:00,97.4887415831123,97.81248058461506,95.28218537588945,95.69964599609375,4720300,0.0,0.0,UNH
2016-01-28 00:00:00-05:00,95.66556005715496,96.48343207889909,94.23428239413546,94.8902816772461,3525600,0.0,0.0,UNH
2016-01-29 00:00:00-05:00,95.35886763944494,98.11067199707031,94.24281400362482,98.11067199707031,5280800,0.0,0.0,UNH
2016-02-01 00:00:00-05:00,97.82951628399567,98.95409113012053,97.21611064067865,98.73258209228516,4333500,0.0,0.0,UNH
2016-02-02 00:00:00-05:00,97.93175937821178,98.30661987722532,96.5004815181882,97.02017211914062,2997700,0.0,0.0,UNH
2016-02-03 00:00:00-05:00,97.43761966752245,97.43761966752245,93.97018001737288,96.05745697021484,3462300,0.0,0.0,UNH
2016-02-04 00:00:00-05:00,95.98926423237803,97.59093538163869,95.4525377407939,97.2927474975586,3608300,0.0,0.0,UNH
2016-02-05 00:00:00-05:00,97.18205340130869,97.30132602511306,94.48137020537044,95.17996978759766,3330800,0.0,0.0,UNH
2016-02-08 00:00:00-05:00,94.14058300586643,94.66879495182543,92.7178264335294,93.73164367675781,5050200,0.0,0.0,UNH
2016-02-09 00:00:00-05:00,93.17784267641434,95.65701562801021,92.98189117171279,94.70283508300781,3680200,0.0,0.0,UNH
2016-02-10 00:00:00-05:00,94.84768010989892,97.5313263162975,94.84768010989892,96.0489273071289,3023200,0.0,0.0,UNH
2016-02-11 00:00:00-05:00,94.83916847673078,95.154392631565,93.79126607002073,94.24280548095703,3955000,0.0,0.0,UNH
2016-02-12 00:00:00-05:00,94.73694006517252,95.34183094056358,93.89351047112103,95.26515197753906,2552100,0.0,0.0,UNH
2016-02-16 00:00:00-05:00,95.95521507526145,98.2043646394073,95.87002129629066,98.10213470458984,3445700,0.0,0.0,UNH
2016-02-17 00:00:00-05:00,98.40031702938857,100.86245431212576,98.14472919040371,100.78578186035156,4466000,0.0,0.0,UNH
2016-02-18 00:00:00-05:00,100.95617359318703,102.23409984120207,99.72936231513452,100.0616226196289,3847100,0.0,0.0,UNH
2016-02-19 00:00:00-05:00,100.10422457623245,100.99877556601027,98.84333446205324,100.25757598876953,4481400,0.0,0.0,UNH
2016-02-22 00:00:00-05:00,101.4673313895135,104.05726240775161,101.34805880642548,103.3160629272461,5054800,0.0,0.0,UNH
2016-02-23 00:00:00-05:00,102.77935515356255,103.76762130882251,102.46413098337732,103.21385192871094,2804400,0.0,0.0,UNH
2016-02-24 00:00:00-05:00,102.17445613245158,102.50671641284781,100.38536081496378,102.40447998046875,2559700,0.0,0.0,UNH
2016-02-25 00:00:00-05:00,102.4044959354224,103.28201082535803,102.08075693225199,103.2564468383789,2281700,0.0,0.0,UNH
2016-02-26 00:00:00-05:00,103.49498905308393,104.15950965642601,102.99233468653736,103.36719512939453,2877500,0.0,0.0,UNH
2016-02-29 00:00:00-05:00,103.17125567001614,103.78466137571283,101.35660254055487,101.46735382080078,4526300,0.0,0.0,UNH
2016-03-01 00:00:00-05:00,101.79961469557209,104.12544359189785,101.69738474399938,103.65686798095703,3295600,0.0,0.0,UNH
2016-03-02 00:00:00-05:00,103.28199061767948,103.80167458692397,102.54931246449976,103.3160629272461,2670900,0.0,0.0,UNH
2016-03-03 00:00:00-05:00,102.96676553206954,103.81871626028467,102.31075983141768,103.78463745117188,3064100,0.0,0.0,UNH
2016-03-04 00:00:00-05:00,103.3587074007815,104.09990719923223,102.86457420181432,103.76764678955078,2873900,0.0,0.0,UNH
2016-03-07 00:00:00-05:00,103.15420893725961,104.56844394720467,103.0008575265553,103.73353576660156,2315400,0.0,0.0,UNH
2016-03-08 00:00:00-05:00,103.32460045680197,104.21063014144207,102.85603137829983,103.64834594726562,2522000,0.0,0.0,UNH
2016-03-09 00:00:00-05:00,104.2642937152543,104.46961045135909,103.04097590107894,103.59703063964844,2094000,0.5,0.0,UNH
2016-03-10 00:00:00-05:00,103.6825591262428,105.0170915867503,103.0067461917443,104.44392395019531,2638200,0.0,0.0,UNH
