Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,62.56092918486837,62.96733676735143,61.98518887780118,62.78106689453125,3753000,0.0,0.0,DE
2016-01-12 00:00:00-05:00,63.500764270434,63.56849996930075,61.892076950323315,63.094356536865234,2915900,0.0,0.0,DE
2016-01-13 00:00:00-05:00,63.33989211701031,63.907170507193094,61.93441192641852,61.99367904663086,3004300,0.0,0.0,DE
2016-01-14 00:00:00-05:00,62.12913688289403,63.27215565009844,61.53646574848729,62.315406799316406,3143800,0.0,0.0,DE
2016-01-15 00:00:00-05:00,60.960727713993705,62.19687502859395,60.884529904974166,61.90900802612305,4708600,0.0,0.0,DE
2016-01-19 00:00:00-05:00,62.290047283714465,62.433980871123374,60.59669272228726,61.35023498535156,3913800,0.0,0.0,DE
2016-01-20 00:00:00-05:00,60.42731230585923,61.815861436949895,59.40283437741002,60.960716247558594,4230200,0.0,0.0,DE
2016-01-21 00:00:00-05:00,60.95225722654167,62.366212303785176,60.274919704512335,61.832801818847656,2731200,0.0,0.0,DE
2016-01-22 00:00:00-05:00,62.814956210443555,64.54217772225465,62.35774994617312,63.17055892944336,3177400,0.0,0.0,DE
2016-01-25 00:00:00-05:00,62.484754519048984,62.569420912671674,60.706727954813594,60.77446365356445,2633300,0.0,0.0,DE
2016-01-26 00:00:00-05:00,60.97765325779896,62.298473305944235,60.655918436389925,62.29000473022461,2338800,0.0,0.0,DE
2016-01-27 00:00:00-05:00,62.31542103802625,63.5261693117897,61.95134969809368,62.3408203125,2665700,0.0,0.0,DE
2016-01-28 00:00:00-05:00,63.246769797676535,63.70397615631342,62.11222570966246,63.33990478515625,2208700,0.0,0.0,DE
2016-01-29 00:00:00-05:00,63.82251837450229,65.20260620117188,63.78865051486761,65.20260620117188,4369100,0.0,0.0,DE
2016-02-01 00:00:00-05:00,64.54218990544817,65.30419403010568,64.11038283107818,65.02479553222656,2248300,0.0,0.0,DE
2016-02-02 00:00:00-05:00,64.008745013833,64.09341137575073,62.7979973054844,63.145137786865234,2647800,0.0,0.0,DE
2016-02-03 00:00:00-05:00,63.50073324538098,64.11880989120596,61.688846173549734,63.84787368774414,2818900,0.0,0.0,DE
2016-02-04 00:00:00-05:00,63.560012011659325,66.92131914233713,63.543081321920944,66.6334457397461,4976300,0.0,0.0,DE
2016-02-05 00:00:00-05:00,66.37945450112662,67.59866455527742,66.12544890754529,66.3963851928711,4154200,0.0,0.0,DE
2016-02-08 00:00:00-05:00,65.70212516793652,66.76047127714823,64.28817631634136,65.25338745117188,3622300,0.0,0.0,DE
2016-02-09 00:00:00-05:00,64.26277239778396,66.5487972445745,64.26277239778396,66.10852813720703,2978700,0.0,0.0,DE
2016-02-10 00:00:00-05:00,66.52339383446687,66.74353160427015,65.25337867423679,65.54125213623047,2314100,0.0,0.0,DE
2016-02-11 00:00:00-05:00,64.32204020355563,65.31265055042606,63.65316472859319,64.694580078125,3681900,0.0,0.0,DE
2016-02-12 00:00:00-05:00,65.45656231611167,66.447178793511,64.98242551300054,66.26937103271484,3154100,0.0,0.0,DE
2016-02-16 00:00:00-05:00,66.87899799399625,67.68334482220645,65.8206520039549,67.57327270507812,3703300,0.0,0.0,DE
2016-02-17 00:00:00-05:00,68.13208392101434,69.62223691502186,67.73414478685056,68.94489288330078,4992800,0.0,0.0,DE
2016-02-18 00:00:00-05:00,68.92795457927022,69.15655445044918,67.03986265955594,68.01354217529297,5238200,0.0,0.0,DE
2016-02-19 00:00:00-05:00,64.89779428148404,66.34561119728885,64.77079143771878,65.19412994384766,8955200,0.0,0.0,DE
2016-02-22 00:00:00-05:00,65.44810495202962,66.70965130023602,65.36343212278857,66.37944793701172,3372600,0.0,0.0,DE
2016-02-23 00:00:00-05:00,66.23554146325444,66.45567282205265,65.12639025243085,65.31266021728516,2911600,0.0,0.0,DE
2016-02-24 00:00:00-05:00,64.93164511224184,67.14147205159504,64.11883616874648,66.88746643066406,2922300,0.0,0.0,DE
2016-02-25 00:00:00-05:00,67.06526624167714,67.4378060879209,66.51492504871644,67.39546966552734,1955200,0.0,0.0,DE
2016-02-26 00:00:00-05:00,67.62408770825066,68.23368966259783,67.06527784222544,67.28541564941406,2603000,0.0,0.0,DE
2016-02-29 00:00:00-05:00,67.38699305032982,68.87714579790905,66.92979333310188,67.88653564453125,4582600,0.0,0.0,DE
2016-03-01 00:00:00-05:00,68.27602829739467,69.55451229246813,67.31081709729835,68.6231689453125,3424900,0.0,0.0,DE
2016-03-02 00:00:00-05:00,68.2760206978694,69.47830027509733,67.86961942708079,69.29203033447266,2508200,0.0,0.0,DE
2016-03-03 00:00:00-05:00,69.23275871961886,70.9684487340915,68.96182240346829,70.84144592285156,2860100,0.0,0.0,DE
2016-03-04 00:00:00-05:00,70.84145795794281,72.87348390410392,70.66365657585317,71.86593627929688,4250300,0.0,0.0,DE
2016-03-07 00:00:00-05:00,71.62884629640432,72.77185852982392,71.34097932397692,72.54325866699219,3512800,0.0,0.0,DE
2016-03-08 00:00:00-05:00,71.83204351975586,72.0775805221617,70.06249243088527,70.99383544921875,3212300,0.0,0.0,DE
2016-03-09 00:00:00-05:00,71.2478562275905,71.71352460629303,69.96090383417533,70.30804443359375,2677200,0.0,0.0,DE
2016-03-10 00:00:00-05:00,70.12179228449715,70.18952799809612,68.91104385735642,69.74925231933594,2774200,0.0,0.0,DE
2016-03-11 00:00:00-05:00,70.44351125326659,70.63824977077543,69.74077437791351,70.23184204101562,2779500,0.0,0.0,DE
