Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,96.00443348207523,96.62815385042128,93.9527062086339,94.88829040527344,1499581,0.0,0.0,LH
2016-01-12 00:00:00-05:00,95.47098077337262,96.81691473431474,93.09918322397981,94.47794342041016,1014426,0.0,0.0,LH
2016-01-13 00:00:00-05:00,94.38766447797306,95.11808466260725,90.85049182081457,91.72863006591797,1232094,0.0,0.0,LH
2016-01-14 00:00:00-05:00,91.98305718697257,92.48367923534387,90.59609017552742,91.6629867553711,1488407,0.0,0.0,LH
2016-01-15 00:00:00-05:00,89.8328372479049,91.31007619900768,89.13525056805285,91.15414428710938,1873924,0.0,0.0,LH
2016-01-19 00:00:00-05:00,92.23746025366293,92.31131928523503,88.87262527278591,90.21855926513672,1513549,0.0,0.0,LH
2016-01-20 00:00:00-05:00,89.07778565072326,90.8915151527495,87.29688966917917,90.0215835571289,1976705,0.0,0.0,LH
2016-01-21 00:00:00-05:00,90.2595784859155,90.71916758907778,89.1106093721296,89.4552993774414,1094509,0.0,0.0,LH
2016-01-22 00:00:00-05:00,90.21856436989447,93.02532434029844,90.21856436989447,92.70526123046875,1368398,0.0,0.0,LH
2016-01-25 00:00:00-05:00,92.57393066302784,93.0581321558001,90.96537243159018,91.0884780883789,746357,0.0,0.0,LH
2016-01-26 00:00:00-05:00,91.23622761434633,93.22230261251259,90.73560558476495,92.49188232421875,819572,0.0,0.0,LH
2016-01-27 00:00:00-05:00,92.5657428701274,94.34663917855845,91.37574071523733,92.59036254882812,1462100,0.0,0.0,LH
2016-01-28 00:00:00-05:00,92.8529823570583,93.33719124986014,89.70973876610736,90.10366821289062,876026,0.0,0.0,LH
2016-01-29 00:00:00-05:00,90.45655833854418,92.31952744900418,89.81642485573693,92.20463562011719,1002786,0.0,0.0,LH
2016-02-01 00:00:00-05:00,91.19517873740116,93.21407233173906,91.1377255387305,92.13896942138672,1000924,0.0,0.0,LH
2016-02-02 00:00:00-05:00,91.17876212772074,91.6547644129664,89.3240069170667,89.72614288330078,1448365,0.0,0.0,LH
