Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,93.72596427265691,93.81694824460973,91.66075721383478,92.64332580566406,1380100,0.0,0.0,EFX
2016-01-12 00:00:00-05:00,93.22560674163901,93.84426039909309,91.85183038119905,93.18011474609375,1186100,0.0,0.0,EFX
2016-01-13 00:00:00-05:00,93.56225272189224,94.37196746912308,91.55162942142837,91.92464447021484,1011400,0.0,0.0,EFX
2016-01-14 00:00:00-05:00,91.8882206675182,94.75404279932988,91.29685944331835,94.12628936767578,1263200,0.0,0.0,EFX
2016-01-15 00:00:00-05:00,91.59712856940608,93.98076710440253,91.44246682834283,93.58045959472656,953700,0.0,0.0,EFX
2016-01-19 00:00:00-05:00,94.56298827183454,94.89051119558779,93.64410412790997,94.49020385742188,1054400,0.0,0.0,EFX
2016-01-20 00:00:00-05:00,92.97993589277155,93.5440045557064,89.52276034174781,92.50685119628906,886500,0.0,0.0,EFX
2016-01-21 00:00:00-05:00,92.79801457316914,93.99892977823656,91.77905348297983,93.3620834350586,863000,0.0,0.0,EFX
2016-01-22 00:00:00-05:00,94.49929003383299,95.40907425964444,94.35372122597381,95.38177490234375,708800,0.0,0.0,EFX
2016-01-25 00:00:00-05:00,95.19076476085723,95.25444940826485,94.36286434455819,94.7449722290039,1024000,0.0,0.0,EFX
2016-01-26 00:00:00-05:00,94.89958485432527,95.87305364168702,94.6266537671159,95.390869140625,691100,0.0,0.0,EFX
2016-01-27 00:00:00-05:00,95.26353668189851,95.69113651878581,93.22562129150266,93.68961334228516,827800,0.0,0.0,EFX
2016-01-28 00:00:00-05:00,94.21726761000674,94.32644423375335,92.47958306393934,92.58875274658203,931500,0.0,0.0,EFX
2016-01-29 00:00:00-05:00,93.48945752348828,96.30978809612692,92.99817305866402,96.25520324707031,1238100,0.0,0.0,EFX
2016-02-01 00:00:00-05:00,95.5728396446846,97.70173148926821,95.2908018030862,97.27413177490234,986600,0.0,0.0,EFX
2016-02-02 00:00:00-05:00,96.44623592876638,96.90112808038066,93.97162151340822,94.39012145996094,854600,0.0,0.0,EFX
2016-02-03 00:00:00-05:00,95.06338016337493,95.38180334915539,91.7699647260101,93.86246490478516,766700,0.0,0.0,EFX
2016-02-04 00:00:00-05:00,93.81698260084788,94.7631593386111,93.34389076141375,94.3173599243164,584100,0.0,0.0,EFX
2016-02-05 00:00:00-05:00,93.9534391213578,94.39923850905645,90.55084714856847,90.86927032470703,1049000,0.0,0.0,EFX
2016-02-08 00:00:00-05:00,90.17780824109018,90.34156966717669,84.43706548407575,85.4287338256836,1683700,0.0,0.0,EFX
2016-02-09 00:00:00-05:00,84.29152753064123,85.71988878611741,83.93671216368948,84.81010437011719,1781700,0.0,0.0,EFX
