Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,46.45441896085116,47.05437136897476,46.16142043290449,46.25908660888672,4280400,0.0,0.0,ED
2016-01-12 00:00:00-05:00,46.28700180475303,46.52419494129078,45.42195606732809,45.694026947021484,3140100,0.0,0.0,ED
2016-01-13 00:00:00-05:00,45.81959326227537,46.73347199294598,45.756804815962404,46.5172119140625,3214900,0.0,0.0,ED
2016-01-14 00:00:00-05:00,46.43349802136109,47.43109295490165,46.09864403274238,47.172977447509766,3882800,0.0,0.0,ED
2016-01-15 00:00:00-05:00,46.39862347936621,47.34738538320978,46.3916458017532,47.21483612060547,3838600,0.0,0.0,ED
2016-01-19 00:00:00-05:00,47.43806521116478,48.317066145057545,47.193899763530005,48.18451690673828,3372100,0.0,0.0,ED
2016-01-20 00:00:00-05:00,47.898498733463136,48.170569579294394,47.24971318054064,47.61247253417969,3398500,0.0,0.0,ED
2016-01-21 00:00:00-05:00,47.6124779847624,48.1217419959097,46.1823574694435,47.2218132019043,4585700,0.0,0.0,ED
2016-01-22 00:00:00-05:00,47.59153413873271,47.66129492310383,46.51022335255692,47.41712951660156,3143700,0.0,0.0,ED
2016-01-25 00:00:00-05:00,47.556646904799095,47.598507629667274,47.0752938092678,47.305503845214844,2131300,0.0,0.0,ED
2016-01-26 00:00:00-05:00,47.38225821518149,48.23335383385926,47.207853549793676,47.43109130859375,2111600,0.0,0.0,ED
2016-01-27 00:00:00-05:00,47.34737762884514,47.88454162408373,47.07530679299073,47.66828155517578,1604000,0.0,0.0,ED
2016-01-28 00:00:00-05:00,47.60549422893498,48.57518370715321,47.193901788463094,48.24032974243164,1423400,0.0,0.0,ED
2016-01-29 00:00:00-05:00,48.62401687976312,48.972826198333614,48.28218523783823,48.40775680541992,3791200,0.0,0.0,ED
2016-02-01 00:00:00-05:00,48.42172489386687,49.39838698480501,48.19150940568465,49.12631607055664,2574500,0.0,0.0,ED
2016-02-02 00:00:00-05:00,48.94492226750328,49.68439626124729,48.74958459372255,49.6146354675293,1720700,0.0,0.0,ED
2016-02-03 00:00:00-05:00,49.712296894859655,50.44479314254399,49.68439151555641,49.99831771850586,1955500,0.0,0.0,ED
2016-02-04 00:00:00-05:00,49.83090066758819,50.123899224887175,49.342569738756545,49.90066146850586,1751200,0.0,0.0,ED
2016-02-05 00:00:00-05:00,49.67741832626578,50.39596461039052,48.93096666031779,50.25644302368164,2529300,0.0,0.0,ED
2016-02-08 00:00:00-05:00,50.326208512708895,51.03080483286786,50.20761462070024,50.981971740722656,2855600,0.0,0.0,ED
2016-02-09 00:00:00-05:00,51.00987203290696,51.554013668892026,50.7308235389023,51.35170364379883,2597300,0.0,0.0,ED
2016-02-10 00:00:00-05:00,51.26799918159885,51.414498476793256,50.1866933392377,51.198238372802734,2016200,0.0,0.0,ED
2016-02-11 00:00:00-05:00,51.198224986065185,51.40053500436215,50.284346388247144,50.33317947387695,2489200,0.0,0.0,ED
2016-02-12 00:00:00-05:00,50.56555625476906,50.69934791980332,49.11499329730947,49.79802703857422,3244200,0.67,0.0,ED
2016-02-16 00:00:00-05:00,49.931816137996755,50.05152163619445,49.241739351846824,49.974063873291016,2660100,0.0,0.0,ED
2016-02-17 00:00:00-05:00,49.57974765039949,49.79803482449304,48.82629373249558,49.26991653442383,3257400,0.0,0.0,ED
