Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,49.82837432490877,50.14479871357235,48.95404687016763,49.720123291015625,1060900,0.0,0.0,AVY
2016-01-12 00:00:00-05:00,50.00323996905526,50.36962711217163,49.37039435822217,49.87833786010742,893200,0.0,0.0,AVY
2016-01-13 00:00:00-05:00,49.91162761326742,50.39459117799655,48.679242099214534,48.85410690307617,919000,0.0,0.0,AVY
2016-01-14 00:00:00-05:00,48.99568429584259,50.394609590809495,48.89576196805167,49.9033203125,1038600,0.0,0.0,AVY
2016-01-15 00:00:00-05:00,48.48772233446585,49.287107005858275,48.187952288575616,49.07893371582031,965400,0.0,0.0,AVY
2016-01-19 00:00:00-05:00,49.67015934149743,49.67015934149743,48.595984163192995,49.10392761230469,787500,0.0,0.0,AVY
2016-01-20 00:00:00-05:00,48.43775869539527,49.561896346458916,47.513471973150395,49.14554977416992,785400,0.0,0.0,AVY
2016-01-21 00:00:00-05:00,49.453654387648825,49.6201936822998,48.80415463263016,49.03730773925781,1053800,0.0,0.0,AVY
2016-01-22 00:00:00-05:00,49.9615911369399,50.61941951592966,49.636841302785385,50.57778549194336,893900,0.0,0.0,AVY
2016-01-25 00:00:00-05:00,50.07817575163599,50.286349081615505,48.2629040600968,48.429443359375,1273500,0.0,0.0,AVY
2016-01-26 00:00:00-05:00,48.35450742915974,49.91164326039003,47.97979474879059,49.63685607910156,743000,0.0,0.0,AVY
2016-01-27 00:00:00-05:00,49.39537143061793,50.161450997926075,49.295449113655366,49.711795806884766,1243500,0.0,0.0,AVY
2016-01-28 00:00:00-05:00,50.0282103395051,50.11147839117773,49.27045645751045,49.42034149169922,676100,0.0,0.0,AVY
2016-01-29 00:00:00-05:00,49.67015230102717,50.769307107432056,49.35372798510075,50.70269012451172,907400,0.0,0.0,AVY
2016-02-01 00:00:00-05:00,50.51950478357596,50.94418017732136,50.12814106316077,50.81927490234375,1704100,0.0,0.0,AVY
2016-02-02 00:00:00-05:00,50.219736749197914,50.42791008531824,49.44533168471245,49.84502410888672,1287700,0.0,0.0,AVY
2016-02-03 00:00:00-05:00,53.125830077254854,55.26585470699617,52.16823472107844,53.075870513916016,2587700,0.0,0.0,AVY
