Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,63.860455051732245,64.56691916258994,62.60555664261779,63.0517463684082,8485900,0.0,0.0,HCA
2016-01-12 00:00:00-05:00,63.683841913724905,64.1486196098859,60.895175736758894,61.95486831665039,5274700,0.0,0.0,HCA
2016-01-13 00:00:00-05:00,61.90839804615532,63.228365221560544,59.11973140360827,60.374629974365234,6612800,0.0,0.0,HCA
2016-01-14 00:00:00-05:00,60.47686422520051,61.787540573652976,59.99349860023311,60.53264236450195,5089300,0.0,0.0,HCA
2016-01-15 00:00:00-05:00,59.212684219172054,60.76504369983866,58.64565481443673,59.74252700805664,6356500,0.0,0.0,HCA
2016-01-19 00:00:00-05:00,60.365329864582435,60.91376414571444,58.069326894946016,58.99888229370117,4741300,0.0,0.0,HCA
2016-01-20 00:00:00-05:00,58.041439218181445,59.06395230899694,55.838393862999396,58.403968811035156,4933500,0.0,0.0,HCA
2016-01-21 00:00:00-05:00,58.55270088427054,60.78363189492634,57.97637393712499,59.51943588256836,3591500,0.0,0.0,HCA
2016-01-22 00:00:00-05:00,60.2537864913196,62.24303466969821,60.12364929026272,61.18334197998047,4278400,0.0,0.0,HCA
2016-01-25 00:00:00-05:00,61.11825828768843,61.78753920897184,60.74643476564833,60.960235595703125,2193500,0.0,0.0,HCA
2016-01-26 00:00:00-05:00,61.09039129233651,62.60556427114298,60.78363626172389,62.243038177490234,2503200,0.0,0.0,HCA
2016-01-27 00:00:00-05:00,62.22444640805297,63.82328297626358,62.2151488674623,62.71710968017578,4727600,0.0,0.0,HCA
2016-01-28 00:00:00-05:00,63.94411750990793,65.43140474763464,61.6388169724728,62.75428771972656,5490400,0.0,0.0,HCA
2016-01-29 00:00:00-05:00,63.20976755456968,66.24941060916454,62.97737870326612,64.678466796875,7218000,0.0,0.0,HCA
2016-02-01 00:00:00-05:00,64.55762695021852,66.47251611199592,64.30665008446168,66.01702880859375,5208100,0.0,0.0,HCA
2016-02-02 00:00:00-05:00,65.58015359259873,67.34630364457016,64.95734592055905,66.89082336425781,4490100,0.0,0.0,HCA
2016-02-03 00:00:00-05:00,67.4671299326318,67.58796957669313,63.767496468312174,65.2547836303711,4981900,0.0,0.0,HCA
2016-02-04 00:00:00-05:00,65.25479638764081,65.89619198277362,64.16721810263418,65.18972778320312,3241200,0.0,0.0,HCA
2016-02-05 00:00:00-05:00,65.18972584972624,66.18434996917154,63.95342240207816,64.31594848632812,3465100,0.0,0.0,HCA
2016-02-08 00:00:00-05:00,63.54443806202117,63.609506687422034,61.46223495724518,62.06644058227539,3693400,0.0,0.0,HCA
2016-02-09 00:00:00-05:00,61.2948809700801,62.503298648654074,61.13685117348245,61.8154296875,3168200,0.0,0.0,HCA
2016-02-10 00:00:00-05:00,62.06640035195075,63.68383157829377,62.010629306885015,62.5590705871582,2468500,0.0,0.0,HCA
2016-02-11 00:00:00-05:00,61.45291170206805,62.54048988243369,59.593800791927,59.72393798828125,4256800,0.0,0.0,HCA
2016-02-12 00:00:00-05:00,59.95632790121847,61.45291277742622,59.70535104441355,61.35995864868164,3077300,0.0,0.0,HCA
2016-02-16 00:00:00-05:00,59.54731981652381,61.062499737824176,59.37070555769572,60.97883605957031,4123800,0.0,0.0,HCA
2016-02-17 00:00:00-05:00,61.53657799759155,62.88443787526449,60.97884605494425,62.32670593261719,3140300,0.0,0.0,HCA
2016-02-18 00:00:00-05:00,62.652022976401085,63.41425796983863,62.196542906308075,62.76356506347656,3089200,0.0,0.0,HCA
2016-02-19 00:00:00-05:00,62.72637683959465,63.22833031724423,61.37851778459606,62.85651397705078,3912400,0.0,0.0,HCA
2016-02-22 00:00:00-05:00,63.29343365079517,65.2362084275306,63.20977705588469,65.02240753173828,3407000,0.0,0.0,HCA
2016-02-23 00:00:00-05:00,64.7900287863203,65.51508818209271,64.14864018244637,64.920166015625,3329200,0.0,0.0,HCA
2016-02-24 00:00:00-05:00,64.46465562324659,65.44069147939999,63.832557765115894,65.19900512695312,2275500,0.0,0.0,HCA
2016-02-25 00:00:00-05:00,65.46860263309541,65.82183121577171,64.21370396385568,65.06889343261719,2847600,0.0,0.0,HCA
