Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,91.01947736535868,91.55651385907294,88.2716176624584,89.32779693603516,1626164,0.0,0.0,ZBH
2016-01-12 00:00:00-05:00,90.1154694097836,92.56795653919423,89.40836517403882,92.07566833496094,1895715,0.0,0.0,ZBH
2016-01-13 00:00:00-05:00,92.63957425137592,94.24175140095232,90.28554438894767,90.58091735839844,2033529,0.0,0.0,ZBH
2016-01-14 00:00:00-05:00,90.78674126079447,92.85434398149495,90.35710934392966,91.92347717285156,1219623,0.0,0.0,ZBH
2016-01-15 00:00:00-05:00,89.71265929393915,91.5744000457522,88.8354946689723,90.47347259521484,1561583,0.0,0.0,ZBH
2016-01-19 00:00:00-05:00,91.10894881330549,91.23426103539647,87.7792984110399,88.82653045654297,1928263,0.0,0.0,ZBH
2016-01-20 00:00:00-05:00,87.60927839168109,88.67440463755337,84.89721989011154,87.96730041503906,1755223,0.0,0.0,ZBH
2016-01-21 00:00:00-05:00,88.18209680675385,88.5043242930873,87.00955929138136,87.87777709960938,968715,0.0,0.0,ZBH
2016-01-22 00:00:00-05:00,88.85339904044297,89.30093174354253,87.90463139795787,88.7459945678711,949248,0.0,0.0,ZBH
2016-01-25 00:00:00-05:00,88.1373613958989,89.31884594058224,88.1373613958989,88.66545104980469,1104469,0.0,0.0,ZBH
2016-01-26 00:00:00-05:00,89.13088770386268,91.3864594175211,88.94292632509656,91.0642318725586,1513688,0.0,0.0,ZBH
2016-01-27 00:00:00-05:00,91.19849371527725,92.8185641534311,90.34817653814318,90.97472381591797,2029100,0.0,0.0,ZBH
2016-01-28 00:00:00-05:00,92.20092073795158,93.03332968181968,86.91106620927579,87.31385040283203,2376210,0.0,0.0,ZBH
2016-01-29 00:00:00-05:00,87.96727265853323,88.98765022558212,87.10800881969018,88.84444427490234,2309878,0.0,0.0,ZBH
2016-02-01 00:00:00-05:00,87.96726262828983,89.29196675686941,87.50182927426822,88.63856506347656,1608242,0.0,0.0,ZBH
2016-02-02 00:00:00-05:00,88.10154641365887,88.94290958149303,87.53764831612895,87.7524642944336,1240944,0.0,0.0,ZBH
2016-02-03 00:00:00-05:00,88.37007964682232,88.48643802844222,85.79228043537181,87.05432891845703,1460437,0.0,0.0,ZBH
2016-02-04 00:00:00-05:00,87.42125483198778,88.23577007135215,86.76786030373479,87.31385040283203,1608757,0.0,0.0,ZBH
2016-02-05 00:00:00-05:00,85.98023368110638,86.36511025494349,84.77188765640247,85.04041290283203,4070972,0.0,0.0,ZBH
2016-02-08 00:00:00-05:00,84.98672465861304,85.15679233128704,80.83361005473849,82.37313079833984,2910574,0.0,0.0,ZBH
2016-02-09 00:00:00-05:00,81.99720347330846,83.17869519137781,81.23639697013724,82.25677490234375,1803118,0.0,0.0,ZBH
2016-02-10 00:00:00-05:00,82.42680736216619,84.62867625955393,82.42680736216619,83.16075897216797,1317473,0.0,0.0,ZBH
2016-02-11 00:00:00-05:00,82.19410409039628,82.72219371249192,81.2900847129444,82.05984497070312,1552622,0.0,0.0,ZBH
2016-02-12 00:00:00-05:00,79.16874708848385,82.65055733460953,79.00763338275185,82.14932250976562,1251450,0.0,0.0,ZBH
2016-02-16 00:00:00-05:00,82.27465956894534,83.84102766153231,81.91663056672768,83.79627227783203,1355686,0.0,0.0,ZBH
2016-02-17 00:00:00-05:00,84.23485063893816,85.79226470230279,84.08268375467719,85.36263275146484,1323035,0.0,0.0,ZBH
