Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,41.20021093549848,41.71825498315053,41.03537642480696,41.380741119384766,4848900,0.0,0.0,TSN
2016-01-12 00:00:00-05:00,41.33365085865351,42.15781154973346,41.24730967301574,42.0557746887207,3186800,0.0,0.0,TSN
2016-01-13 00:00:00-05:00,42.12641269628792,42.34619106843353,41.49848090633254,41.69470977783203,4059800,0.0,0.0,TSN
2016-01-14 00:00:00-05:00,41.63976439388704,41.733953410344355,41.192362822946265,41.529876708984375,4039600,0.0,0.0,TSN
2016-01-15 00:00:00-05:00,40.66647117025465,41.317949446820926,39.23792526873695,40.41529846191406,9782100,0.0,0.0,TSN
2016-01-19 00:00:00-05:00,40.4388468403167,40.886248434905596,38.71203214484668,38.99460220336914,6833300,0.0,0.0,TSN
2016-01-20 00:00:00-05:00,38.186137235321,39.528341914949046,38.08409739005715,39.21437454223633,6549300,0.0,0.0,TSN
2016-01-21 00:00:00-05:00,39.245772779094175,40.25831443540636,38.986749241529026,40.038536071777344,5607700,0.0,0.0,TSN
2016-01-22 00:00:00-05:00,40.4702558657276,40.60369010177644,39.85017172426145,40.20338439941406,3328900,0.0,0.0,TSN
2016-01-25 00:00:00-05:00,40.20336457651347,40.78420024996017,40.02283440805224,40.25830841064453,4868300,0.0,0.0,TSN
2016-01-26 00:00:00-05:00,40.25831424022381,41.20806121826172,40.25046340894575,41.20806121826172,3696800,0.0,0.0,TSN
2016-01-27 00:00:00-05:00,41.20806444352056,41.380746814575566,40.501639283945615,40.705718994140625,2879100,0.0,0.0,TSN
2016-01-28 00:00:00-05:00,41.00399395267366,41.49064080636521,40.41530722839315,41.27871322631836,3433600,0.0,0.0,TSN
2016-01-29 00:00:00-05:00,41.45924721849892,42.11857652919429,41.31011431275461,41.88310241699219,3971900,0.0,0.0,TSN
2016-02-01 00:00:00-05:00,41.953729737503146,42.848532835941846,41.773199550468554,42.62875747680664,5194600,0.0,0.0,TSN
2016-02-02 00:00:00-05:00,42.38543269319354,42.44037653307347,41.53772260210661,41.60051727294922,5111200,0.0,0.0,TSN
2016-02-03 00:00:00-05:00,41.83598840398712,42.040068075883,40.69001268837474,41.5377197265625,4065000,0.0,0.0,TSN
2016-02-04 00:00:00-05:00,41.37289013162979,41.781046500082304,40.603673396774354,40.7763557434082,4998300,0.0,0.0,TSN
2016-02-05 00:00:00-05:00,43.95526636007456,46.27076759752861,43.82183216727606,44.81867218017578,16168200,0.0,0.0,TSN
2016-02-08 00:00:00-05:00,44.81867008415574,47.34609873980937,44.81867008415574,47.22051239013672,11044000,0.0,0.0,TSN
2016-02-09 00:00:00-05:00,46.82020414836208,47.87983872575442,46.74956164358829,47.76210021972656,6420300,0.0,0.0,TSN
2016-02-10 00:00:00-05:00,47.9347934651346,48.73540770324779,47.6993193937402,48.33510208129883,7074700,0.0,0.0,TSN
2016-02-11 00:00:00-05:00,47.96617807613518,48.27229458712556,46.91439137511866,47.1341667175293,5306700,0.0,0.0,TSN
2016-02-12 00:00:00-05:00,47.291157712789364,47.35395238846935,46.53763956991916,47.228363037109375,5759200,0.0,0.0,TSN
2016-02-16 00:00:00-05:00,48.028967712725084,48.82958170442915,47.80134454382257,48.51561737060547,8427200,0.0,0.0,TSN
2016-02-17 00:00:00-05:00,49.206347629666794,49.512467165001134,48.845287247536774,48.986572265625,5833300,0.0,0.0,TSN
2016-02-18 00:00:00-05:00,49.10431334603486,49.716546460282686,48.672607438075566,49.418277740478516,5005600,0.0,0.0,TSN
2016-02-19 00:00:00-05:00,49.41828137003715,49.920626833414055,48.58627281914985,49.42613220214844,4760600,0.0,0.0,TSN
2016-02-22 00:00:00-05:00,49.520324045300484,50.32093829593684,49.48107886515675,50.313087463378906,4658900,0.0,0.0,TSN
2016-02-23 00:00:00-05:00,50.25028701241827,51.043053333724124,50.0619089716629,50.85467529296875,6790400,0.0,0.0,TSN
2016-02-24 00:00:00-05:00,50.62704844525699,51.34916924942353,50.55640892652389,51.317771911621094,3876800,0.0,0.0,TSN
2016-02-25 00:00:00-05:00,51.46690511202026,52.330310897508255,51.19218590596901,52.18902587890625,3902400,0.0,0.0,TSN
2016-02-26 00:00:00-05:00,51.92943882859844,52.18117953515454,51.213547630658724,51.26861572265625,3214400,0.15,0.0,TSN
2016-02-29 00:00:00-05:00,51.13487066909613,51.70128865836145,50.92246692410704,50.93819808959961,3535100,0.0,0.0,TSN
2016-03-01 00:00:00-05:00,51.213538199878215,51.850761435046614,51.11913920353532,51.59115219116211,2941400,0.0,0.0,TSN
2016-03-02 00:00:00-05:00,51.449557926664035,51.75636672973633,50.843802903797844,51.75636672973633,3341000,0.0,0.0,TSN
2016-03-03 00:00:00-05:00,51.92155139966809,51.99235063426763,51.425938751562164,51.93728256225586,2970300,0.0,0.0,TSN
2016-03-04 00:00:00-05:00,51.41807466638978,51.54394198400965,50.64711558882601,51.103397369384766,4212500,0.0,0.0,TSN
2016-03-07 00:00:00-05:00,50.90671817740969,51.88221226927489,50.65497757299385,51.677677154541016,3109000,0.0,0.0,TSN
2016-03-08 00:00:00-05:00,51.528217566447076,52.03169890678598,51.237139978262924,51.48101806640625,3586900,0.0,0.0,TSN
2016-03-09 00:00:00-05:00,51.66981216303946,52.566638503712795,51.50460794259646,51.98448944091797,4538900,0.0,0.0,TSN
2016-03-10 00:00:00-05:00,52.05528822121671,52.53516971533275,51.96088924005934,52.42503356933594,4625100,0.0,0.0,TSN
2016-03-11 00:00:00-05:00,52.81838605117189,53.26679928030453,52.38570398710941,53.251068115234375,3790800,0.0,0.0,TSN
2016-03-14 00:00:00-04:00,52.91279691836616,53.19600593681725,52.70038715354218,52.88132858276367,2704500,0.0,0.0,TSN
