Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,60.21185481464839,60.39587282580053,57.88744886326875,59.03996658325195,1678700,0.0,0.0,URI
2016-01-12 00:00:00-05:00,60.03752421871842,61.838937344097054,57.780909642594025,59.349884033203125,2168200,0.0,0.0,URI
2016-01-13 00:00:00-05:00,60.008468465084334,61.519335066082746,54.81728976347393,55.92138671875,2824900,0.0,0.0,URI
2016-01-14 00:00:00-05:00,56.39595515769011,56.48312061551997,52.94808156353337,55.34028625488281,3572800,0.0,0.0,URI
2016-01-15 00:00:00-05:00,53.81004948972008,54.236189649788564,51.92146714693407,53.17083740234375,3140200,0.0,0.0,URI
2016-01-19 00:00:00-05:00,54.25556413409638,54.904459677257734,51.301629327543736,52.29918670654297,2458900,0.0,0.0,URI
2016-01-20 00:00:00-05:00,50.73021293631479,53.27737440953271,48.667299504916656,52.69627380371094,2871400,0.0,0.0,URI
2016-01-21 00:00:00-05:00,52.68657904752348,55.13689112356545,52.00862602370984,53.56791687011719,2712400,0.0,0.0,URI
2016-01-22 00:00:00-05:00,55.340282474728824,57.771228024517036,54.11028274027995,55.92138671875,2617300,0.0,0.0,URI
2016-01-25 00:00:00-05:00,54.89477325265514,55.32091342052073,52.7931189441072,52.91902542114258,3017300,0.0,0.0,URI
2016-01-26 00:00:00-05:00,53.50981104407507,55.13689699672565,52.98681833903443,55.0981559753418,2555800,0.0,0.0,URI
2016-01-27 00:00:00-05:00,54.623585693306474,56.07634059265455,53.00618331753463,54.08122253417969,3412600,0.0,0.0,URI
2016-01-28 00:00:00-05:00,48.328316464674046,48.618866717669604,43.19524598538255,44.14438247680664,11008000,0.0,0.0,URI
2016-01-29 00:00:00-05:00,43.59233944321022,46.87556930120179,43.185569760274426,46.4010009765625,4562000,0.0,0.0,URI
2016-02-01 00:00:00-05:00,45.965170389537725,47.902177185838994,45.18068500154596,47.292022705078125,3280300,0.0,0.0,URI
2016-02-02 00:00:00-05:00,46.20729254131703,46.22666305107558,43.20493372513402,44.31871032714844,4333200,0.0,0.0,URI
2016-02-03 00:00:00-05:00,45.01604236948269,46.93367886179532,43.46643824272935,46.904624938964844,4192500,0.0,0.0,URI
2016-02-04 00:00:00-05:00,46.57532287681064,49.471149309227535,46.46878692489726,47.1467399597168,2817200,0.0,0.0,URI
2016-02-05 00:00:00-05:00,46.255725601705365,48.48328661058479,46.01359972635305,46.68186950683594,2575800,0.0,0.0,URI
2016-02-08 00:00:00-05:00,45.65525051432437,46.25572159876033,43.74729759940609,45.141944885253906,2405600,0.0,0.0,URI
2016-02-09 00:00:00-05:00,44.076582448353086,44.638316121601356,42.23642844138281,43.36957550048828,2745200,0.0,0.0,URI
2016-02-10 00:00:00-05:00,43.73761466202988,45.24848133979294,43.233992436108856,44.0669059753418,1972300,0.0,0.0,URI
