Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,61.92299211608289,62.70539972637439,58.853553939958346,59.635955810546875,5879200,0.0,0.0,CAH
2016-01-12 00:00:00-05:00,61.14057033806682,61.36626688593543,59.45538819700659,60.102378845214844,3727400,0.0,0.0,CAH
2016-01-13 00:00:00-05:00,60.17760299767286,60.598902794889874,58.51498953246043,58.80839157104492,2884200,0.0,0.0,CAH
2016-01-14 00:00:00-05:00,58.90619636051367,61.71984948905162,58.80087284562783,61.52424621582031,3642000,0.0,0.0,CAH
2016-01-15 00:00:00-05:00,60.18514711612354,61.381324159999096,59.95945051855691,61.11801528930664,3844700,0.0,0.0,CAH
2016-01-19 00:00:00-05:00,61.84021800451828,61.90040451129269,60.46348753518596,61.37378692626953,2561200,0.0,0.0,CAH
2016-01-20 00:00:00-05:00,60.425849010988856,60.95246641715602,58.530020609087835,60.395755767822266,3022900,0.0,0.0,CAH
2016-01-21 00:00:00-05:00,60.42587315790686,61.33617260359074,59.72622075886697,60.24531936645508,2161200,0.0,0.0,CAH
2016-01-22 00:00:00-05:00,61.23086038932023,61.6295860497822,60.944983021746246,61.38132095336914,1539400,0.0,0.0,CAH
2016-01-25 00:00:00-05:00,61.48660648264277,61.90790035395366,60.93741490922805,61.08787536621094,2113300,0.0,0.0,CAH
2016-01-26 00:00:00-05:00,61.31360796755639,62.321706251475256,60.76441607010822,62.223907470703125,1893400,0.0,0.0,CAH
2016-01-27 00:00:00-05:00,62.17125299015005,62.84081225471417,61.200766859110445,61.50169372558594,1922700,0.0,0.0,CAH
2016-01-28 00:00:00-05:00,61.93049820358541,61.93049820358541,59.10179550185375,59.43281555175781,3530100,0.0,0.0,CAH
2016-01-29 00:00:00-05:00,59.98202150819344,61.253428768883175,59.35007451319454,61.215816497802734,3719000,0.0,0.0,CAH
2016-02-01 00:00:00-05:00,57.552040093327186,60.749375654067585,57.34891777140795,60.0346794128418,4195500,0.0,0.0,CAH
2016-02-02 00:00:00-05:00,59.778906350703735,60.14753882928185,58.214090895121785,58.4774055480957,2818600,0.0,0.0,CAH
2016-02-03 00:00:00-05:00,59.00400863277451,59.116856921611046,56.96523764268332,58.17646408081055,2327200,0.0,0.0,CAH
2016-02-04 00:00:00-05:00,57.84544156364926,59.23722176233683,57.06303406380764,57.62726974487305,2546500,0.0,0.0,CAH
2016-02-05 00:00:00-05:00,57.37146831214387,58.1990125795661,57.10815955519595,57.6347770690918,2918800,0.0,0.0,CAH
2016-02-08 00:00:00-05:00,57.14577169924033,57.627252208051694,56.22042867812178,57.29623794555664,2527500,0.0,0.0,CAH
2016-02-09 00:00:00-05:00,56.71696519232488,58.1764565284844,56.69439668542784,57.66488265991211,2653800,0.0,0.0,CAH
2016-02-10 00:00:00-05:00,57.807829933162026,59.44787538997968,57.32634922471122,58.84602737426758,2187700,0.0,0.0,CAH
2016-02-11 00:00:00-05:00,57.70249445109087,58.85353995070445,57.34891161310415,58.018470764160156,2786900,0.0,0.0,CAH
2016-02-12 00:00:00-05:00,58.379576496123924,59.357587180371546,57.86048363914146,59.319969177246094,2168300,0.0,0.0,CAH
2016-02-16 00:00:00-05:00,59.85411873374873,60.44844766849913,59.327501064831715,60.01210403442383,2382100,0.0,0.0,CAH
2016-02-17 00:00:00-05:00,60.00455847526181,61.253396568866805,59.81647999962193,60.92238235473633,1716700,0.0,0.0,CAH
2016-02-18 00:00:00-05:00,61.03527211389515,61.54684619338505,60.726826159629894,60.93747329711914,1801000,0.0,0.0,CAH
2016-02-19 00:00:00-05:00,60.967551812691234,61.00516408402509,60.37322282447107,60.809566497802734,2446800,0.0,0.0,CAH
2016-02-22 00:00:00-05:00,60.80954110989983,61.689747099523515,60.80201636289358,61.28349685668945,1283000,0.0,0.0,CAH
2016-02-23 00:00:00-05:00,61.09540011096964,61.48660648264277,60.33556160189948,61.08787536621094,2273700,0.0,0.0,CAH
2016-02-24 00:00:00-05:00,60.440914364305414,61.99821012133277,60.358165090646764,61.795082092285156,1877500,0.0,0.0,CAH
2016-02-25 00:00:00-05:00,61.86279139131425,62.2991292101239,61.4038793280014,62.19380569458008,1315600,0.0,0.0,CAH
2016-02-26 00:00:00-05:00,62.44206543875956,62.87088421278712,62.351785687495635,62.46463394165039,1225000,0.0,0.0,CAH
2016-02-29 00:00:00-05:00,62.254009319347794,62.49474966960489,61.46407699584961,61.46407699584961,1776700,0.0,0.0,CAH
2016-03-01 00:00:00-05:00,62.08095404488303,62.36683706265332,61.373782727616245,62.35178756713867,1817000,0.0,0.0,CAH
2016-03-02 00:00:00-05:00,62.12609543962827,62.923546493525,61.96058543077408,62.56243896484375,1956400,0.0,0.0,CAH
2016-03-03 00:00:00-05:00,62.29163576739731,62.96871414815101,61.892904306675575,62.90100860595703,1353700,0.0,0.0,CAH
