Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,14.219166605630924,14.313332429358306,13.073471440863395,13.348124504089355,8515600,0.0,0.0,NEM
2016-01-12 00:00:00-05:00,13.434444423121771,13.481527334985461,12.85374869093487,13.348124504089355,13888300,0.0,0.0,NEM
2016-01-13 00:00:00-05:00,13.395204032328209,13.818954622278486,13.37166333071213,13.716939926147461,8065200,0.0,0.0,NEM
2016-01-14 00:00:00-05:00,13.473681063163626,13.811111869410427,13.285347903180531,13.552153587341309,7699500,0.0,0.0,NEM
2016-01-15 00:00:00-05:00,13.850345628484652,14.022985459152283,13.693402096750745,13.889582633972168,10141700,0.0,0.0,NEM
2016-01-19 00:00:00-05:00,13.975902922772788,14.007292531363245,12.602638978457547,12.798819541931152,11854700,0.0,0.0,NEM
2016-01-20 00:00:00-05:00,13.034238808741021,13.120557250096072,12.618335421342648,12.995001792907715,10009500,0.0,0.0,NEM
2016-01-21 00:00:00-05:00,12.924371755501893,13.159789270928039,12.594788431296124,13.09701156616211,6599600,0.0,0.0,NEM
2016-01-22 00:00:00-05:00,12.892988907792175,13.285350096724429,12.767433447072985,13.0891695022583,5609500,0.0,0.0,NEM
2016-01-25 00:00:00-05:00,13.293195257177606,13.968055370490667,13.238264939473638,13.866042137145996,9736900,0.0,0.0,NEM
2016-01-26 00:00:00-05:00,13.999447834055015,14.752780624910736,13.936670101483704,14.517364501953125,9004900,0.0,0.0,NEM
2016-01-27 00:00:00-05:00,14.548755885029149,15.286393958218136,14.266255305750326,15.255005836486816,13948100,0.0,0.0,NEM
2016-01-28 00:00:00-05:00,15.10590924028832,15.498270519256847,14.690005745755462,15.325632095336914,10090700,0.0,0.0,NEM
2016-01-29 00:00:00-05:00,15.231459707731823,15.749376305464665,15.160834581064707,15.663056373596191,8927100,0.0,0.0,NEM
2016-02-01 00:00:00-05:00,15.71014144176353,16.204515852229513,15.71014144176353,16.12604331970215,9040100,0.0,0.0,NEM
2016-02-02 00:00:00-05:00,15.890627512482823,16.016182968150968,15.3805582867386,15.749377250671387,6832000,0.0,0.0,NEM
2016-02-03 00:00:00-05:00,15.937711743564606,17.577781701804078,15.929864339848242,17.530698776245117,16127100,0.0,0.0,NEM
2016-02-04 00:00:00-05:00,17.962291849071956,18.951042065085858,17.875973419231737,18.346805572509766,19597400,0.0,0.0,NEM
2016-02-05 00:00:00-05:00,17.74257171463867,19.225696385414135,17.507154126161623,19.155071258544922,16840100,0.0,0.0,NEM
2016-02-08 00:00:00-05:00,19.63375374033161,20.35569836897116,19.531738995701076,19.76715660095215,20370000,0.0,0.0,NEM
2016-02-09 00:00:00-05:00,20.057500611901787,20.418473630982824,18.80194469246081,19.068750381469727,24512700,0.0,0.0,NEM
2016-02-10 00:00:00-05:00,18.6842435666644,19.131535182367866,17.81320255067219,19.07660484313965,16602100,0.0,0.0,NEM
2016-02-11 00:00:00-05:00,20.402775192159275,20.481247703784543,19.476802847806166,19.649442672729492,20254400,0.0,0.0,NEM
2016-02-12 00:00:00-05:00,19.461111722902032,20.36354353198018,19.27277855746299,20.230140686035156,13209100,0.0,0.0,NEM
2016-02-16 00:00:00-05:00,19.351257740210972,19.97118926600036,19.107994171601973,19.272785186767578,14389500,0.0,0.0,NEM
2016-02-17 00:00:00-05:00,19.453264792386957,19.73576377729201,18.91180603481572,19.49250030517578,11516200,0.0,0.0,NEM
