Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,105.41681647514318,106.04257744917147,104.41399283195689,105.32856750488281,2080100,0.0,0.0,GD
2016-01-12 00:00:00-05:00,106.25119014134262,106.61220426418558,105.12000194713329,106.29130554199219,1516800,0.0,0.0,GD
2016-01-13 00:00:00-05:00,106.87195353767905,107.1219538667668,103.88805760352938,104.07353973388672,1400900,0.69,0.0,GD
2016-01-14 00:00:00-05:00,104.13806613414849,104.96064554517122,102.71063010059036,104.06547546386719,1713300,0.0,0.0,GD
2016-01-15 00:00:00-05:00,101.47673605760578,102.50900257902856,100.46059600873292,101.60576629638672,2849300,0.0,0.0,GD
2016-01-19 00:00:00-05:00,102.33963352823365,103.30738787993474,101.7025302720485,102.72673034667969,1643700,0.0,0.0,GD
2016-01-20 00:00:00-05:00,101.1299686971938,101.6864212720813,98.07348808087964,100.14608764648438,2161800,0.0,0.0,GD
2016-01-21 00:00:00-05:00,100.30735010094727,101.29929719914426,99.75089767527885,100.25896453857422,1568300,0.0,0.0,GD
2016-01-22 00:00:00-05:00,101.21060228625848,102.00899495601324,100.61382436209387,101.91222381591797,1195800,0.0,0.0,GD
2016-01-25 00:00:00-05:00,101.62189709463593,101.87996372035175,100.34769043831677,100.48478698730469,1788000,0.0,0.0,GD
2016-01-26 00:00:00-05:00,100.23477535045518,103.0735079126338,99.94444966022417,102.72673034667969,1777300,0.0,0.0,GD
2016-01-27 00:00:00-05:00,100.08961206555364,109.14614184026593,98.9283093097322,104.03319549560547,5841600,0.0,0.0,GD
2016-01-28 00:00:00-05:00,103.91225533160754,104.87193128119279,102.71062689608557,103.7509536743164,2504500,0.0,0.0,GD
2016-01-29 00:00:00-05:00,104.15416395686326,108.25097672200299,104.15416395686326,107.88001251220703,3751600,0.0,0.0,GD
2016-02-01 00:00:00-05:00,106.69455163480016,108.37198820052059,105.50905565953424,107.75907135009766,2793900,0.0,0.0,GD
2016-02-02 00:00:00-05:00,107.00098253558164,108.01712883019108,106.44453611899638,107.68647766113281,2896700,0.0,0.0,GD
2016-02-03 00:00:00-05:00,108.13808120631529,108.3961539854791,106.01710246590461,107.8961410522461,2046600,0.0,0.0,GD
2016-02-04 00:00:00-05:00,107.87194907594737,109.7509999819606,107.37194844455404,109.15422821044922,2306300,0.0,0.0,GD
2016-02-05 00:00:00-05:00,109.0413305044453,109.78327133295026,107.93647326915563,108.22679901123047,1799100,0.0,0.0,GD
2016-02-08 00:00:00-05:00,106.71065220629825,107.04129101746555,105.42837314715696,106.6622543334961,1941100,0.0,0.0,GD
2016-02-09 00:00:00-05:00,105.21872422469185,107.19454664238587,105.21872422469185,106.55744934082031,2205400,0.0,0.0,GD
2016-02-10 00:00:00-05:00,106.87999602961455,108.36387743834943,106.85580324728846,107.31549072265625,1337200,0.0,0.0,GD
2016-02-11 00:00:00-05:00,105.31547425940593,105.78322194009964,101.40414947356355,103.69449615478516,2580400,0.0,0.0,GD
2016-02-12 00:00:00-05:00,104.54932749979108,105.28320802542983,102.96866885163789,104.98480987548828,1722100,0.0,0.0,GD
2016-02-16 00:00:00-05:00,106.03321840999777,106.92838832920387,105.04127735539218,106.05741119384766,1620500,0.0,0.0,GD
2016-02-17 00:00:00-05:00,106.64612620244873,109.25904508536362,106.64612620244873,108.8961410522461,1566300,0.0,0.0,GD
2016-02-18 00:00:00-05:00,108.56552391517826,109.89618886024206,108.22681255795922,108.91230773925781,1359100,0.0,0.0,GD
2016-02-19 00:00:00-05:00,108.78321820991314,109.68644805481145,108.32354313012873,109.08160400390625,1370700,0.0,0.0,GD
2016-02-22 00:00:00-05:00,109.08163632433701,111.0655308135825,109.08163632433701,110.17842102050781,1208600,0.0,0.0,GD
2016-02-23 00:00:00-05:00,109.63003537521114,110.63810909713182,109.08970933693215,109.60584259033203,1221900,0.0,0.0,GD
