Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,169.28782803303665,170.51324333451151,168.75440704340704,169.89332580566406,477200,0.0,0.0,ESS
2016-01-12 00:00:00-05:00,169.1076056657136,169.7995999206335,166.0728906755336,169.2373504638672,640600,0.0,0.0,ESS
2016-01-13 00:00:00-05:00,169.5905715926635,170.8592351238997,167.49294259010543,168.5165252685547,613900,0.0,0.0,ESS
2016-01-14 00:00:00-05:00,168.51651784618554,170.0086490294129,166.1810124720668,166.3900604248047,632900,0.0,0.0,ESS
2016-01-15 00:00:00-05:00,165.04935406106532,166.9883991892908,163.09588917378605,165.89993286132812,606100,0.0,0.0,ESS
2016-01-19 00:00:00-05:00,166.64959377491687,168.5670146194565,165.19350619381774,167.47134399414062,484800,0.0,0.0,ESS
2016-01-20 00:00:00-05:00,166.95230762900113,166.95230762900113,161.430718386457,161.81275939941406,717300,0.0,0.0,ESS
2016-01-21 00:00:00-05:00,162.27407626899557,163.51391109186793,158.08603430295372,159.3042449951172,587400,0.0,0.0,ESS
2016-01-22 00:00:00-05:00,160.61616106780556,162.46869785066013,159.657450982107,162.07945251464844,733700,0.0,0.0,ESS
2016-01-25 00:00:00-05:00,162.08670032931175,163.78786865924474,160.35670348489418,160.8252410888672,432500,0.0,0.0,ESS
2016-01-26 00:00:00-05:00,161.0126608851202,163.36258638249677,160.80362389868625,163.13912963867188,471400,0.0,0.0,ESS
2016-01-27 00:00:00-05:00,163.13917316471043,163.13917316471043,157.85545807406447,158.90066528320312,515200,0.0,0.0,ESS
2016-01-28 00:00:00-05:00,158.13649072607174,159.44119788154688,151.29577538165486,151.93731689453125,998600,0.0,0.0,ESS
2016-01-29 00:00:00-05:00,152.84555456068423,153.98447298985323,148.29709621953364,153.61685180664062,1223100,0.0,0.0,ESS
2016-02-01 00:00:00-05:00,152.37705946205776,155.95240001815483,151.69226953874522,154.42422485351562,805200,0.0,0.0,ESS
2016-02-02 00:00:00-05:00,154.4241964557346,156.08211612243315,149.64507662836084,150.16407775878906,566300,0.0,0.0,ESS
2016-02-03 00:00:00-05:00,150.92819872513832,152.79515580254082,149.38561468836122,151.64903259277344,610800,0.0,0.0,ESS
2016-02-04 00:00:00-05:00,150.7984188497374,153.2276360754442,149.392795231925,152.0382537841797,579200,0.0,0.0,ESS
2016-02-05 00:00:00-05:00,151.27419446695617,155.1811126725932,145.66610790987463,145.96885681152344,691900,0.0,0.0,ESS
2016-02-08 00:00:00-05:00,148.4773356710071,148.4773356710071,141.78079484113405,142.84762573242188,622100,0.0,0.0,ESS
2016-02-09 00:00:00-05:00,141.88170309002058,144.30370484049243,138.1549940601042,139.47412109375,741700,0.0,0.0,ESS
2016-02-10 00:00:00-05:00,141.74472359413977,144.16672501434266,140.96622195917655,141.85284423828125,455400,0.0,0.0,ESS
2016-02-11 00:00:00-05:00,139.86341892147016,140.4689168364216,137.85950129885427,138.58753967285156,473200,0.0,0.0,ESS
2016-02-12 00:00:00-05:00,141.96098649411323,142.63135653600193,138.68839543217004,140.95181274414062,512900,0.0,0.0,ESS
2016-02-16 00:00:00-05:00,142.00429731983675,143.59012991243023,139.69763073069586,143.17926025390625,434800,0.0,0.0,ESS
2016-02-17 00:00:00-05:00,143.53961075861568,146.58873407179433,141.51406992648154,145.29844665527344,544800,0.0,0.0,ESS
2016-02-18 00:00:00-05:00,145.4498422105098,146.90592955549667,143.3522132282202,145.6300506591797,398700,0.0,0.0,ESS
2016-02-19 00:00:00-05:00,145.57957873685572,150.50286322345966,145.57957873685572,149.299072265625,1054600,0.0,0.0,ESS
2016-02-22 00:00:00-05:00,150.32991701115517,152.00946137352742,150.14970853020176,151.0363311767578,407400,0.0,0.0,ESS
2016-02-23 00:00:00-05:00,150.03438210066236,152.47800881940455,150.03438210066236,150.77684020996094,446700,0.0,0.0,ESS
2016-02-24 00:00:00-05:00,149.9622637926445,152.43472952661253,148.0953068296603,149.51535034179688,265800,0.0,0.0,ESS
2016-02-25 00:00:00-05:00,150.4019832637567,154.87836645651274,150.0415663271083,152.095947265625,468000,0.0,0.0,ESS
2016-02-26 00:00:00-05:00,152.06708168122597,152.62933108541503,151.223696575893,151.36065673828125,450700,0.0,0.0,ESS
