Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,55.21746367672877,55.613665456956866,54.95993226768156,55.26368713378906,1440800,0.0,0.0,CCI
2016-01-12 00:00:00-05:00,55.60705110769083,55.87118726176429,55.171230735751,55.507999420166016,1916000,0.0,0.0,CCI
2016-01-13 00:00:00-05:00,55.77875363322915,56.65039962245038,54.16092245338553,54.66278076171875,3300700,0.0,0.0,CCI
2016-01-14 00:00:00-05:00,54.82786767909861,55.91082168188571,54.345823722164354,55.44198226928711,1857000,0.0,0.0,CCI
2016-01-15 00:00:00-05:00,54.66277547379719,54.854274086583246,51.777101815486475,52.245941162109375,6702100,0.0,0.0,CCI
2016-01-19 00:00:00-05:00,52.77422420868765,53.744922103905765,52.33179885336438,52.496883392333984,4571500,0.0,0.0,CCI
2016-01-20 00:00:00-05:00,52.27894165791857,52.496854337869614,49.99417350764532,51.6516227722168,4752400,0.0,0.0,CCI
2016-01-21 00:00:00-05:00,51.80351814109461,52.86666280737862,51.526177368493435,52.25254821777344,2475100,0.0,0.0,CCI
2016-01-22 00:00:00-05:00,53.084582863032175,54.11470875299407,52.72799966158839,53.89680099487305,2183300,0.0,0.0,CCI
2016-01-25 00:00:00-05:00,53.87037013764308,54.26657189245378,53.573215043051064,53.61283874511719,2472200,0.0,0.0,CCI
2016-01-26 00:00:00-05:00,54.504299739600796,55.72592404579016,54.27978219731813,55.21086120605469,2952700,0.0,0.0,CCI
2016-01-27 00:00:00-05:00,55.058978244802184,55.818367919551314,54.517501309742435,54.93351745605469,1922000,0.0,0.0,CCI
2016-01-28 00:00:00-05:00,55.13823170582508,56.76926762942747,55.13823170582508,56.003273010253906,2812900,0.0,0.0,CCI
2016-01-29 00:00:00-05:00,56.45890413656582,56.98717659981909,56.108925770801854,56.921138763427734,3165100,0.0,0.0,CCI
2016-02-01 00:00:00-05:00,56.53813242922338,57.614481385270274,56.49190897805519,57.330535888671875,2411400,0.0,0.0,CCI
2016-02-02 00:00:00-05:00,56.940936324175176,57.35034257623042,56.571143693894776,56.92772674560547,2053400,0.0,0.0,CCI
2016-02-03 00:00:00-05:00,56.99376484210913,57.403176170341055,55.74572656366722,57.29751968383789,2453800,0.0,0.0,CCI
2016-02-04 00:00:00-05:00,57.11923525895167,57.35035254431117,56.557948983656026,56.93434143066406,1776800,0.0,0.0,CCI
2016-02-05 00:00:00-05:00,56.60416269627856,56.874898601669734,55.11840249734068,55.507999420166016,2246200,0.0,0.0,CCI
2016-02-08 00:00:00-05:00,55.00615647616507,55.08539381050574,52.86005801280176,53.94961166381836,3126100,0.0,0.0,CCI
2016-02-09 00:00:00-05:00,53.32231199806796,54.62317911542904,53.025161810175106,54.27980041503906,2383700,0.0,0.0,CCI
2016-02-10 00:00:00-05:00,54.44486393057829,54.94672220135533,53.929801117034536,54.035457611083984,1472700,0.0,0.0,CCI
2016-02-11 00:00:00-05:00,52.85345619602559,54.167527456893396,52.82043727953984,53.824153900146484,2494700,0.0,0.0,CCI
2016-02-12 00:00:00-05:00,54.70898516074218,54.959916746471684,54.24014593211276,54.89387893676758,2030000,0.0,0.0,CCI
2016-02-16 00:00:00-05:00,55.58724481298677,55.71271062656749,55.1118007172897,55.4683837890625,1551600,0.0,0.0,CCI
2016-02-17 00:00:00-05:00,55.58064945038883,56.12212642055546,55.303308693518446,55.917423248291016,2031600,0.0,0.0,CCI
2016-02-18 00:00:00-05:00,55.94382890149596,57.370156176531225,55.74572551202901,56.80226516723633,2890700,0.0,0.0,CCI
2016-02-19 00:00:00-05:00,56.52492676714125,56.723030164720825,55.95703573459041,56.43247985839844,2136300,0.0,0.0,CCI
2016-02-22 00:00:00-05:00,56.868304385110584,57.779568915476666,56.623977537167136,57.29092025756836,2448300,0.0,0.0,CCI
2016-02-23 00:00:00-05:00,56.973948671338704,57.23808481791165,56.683398406310666,57.020172119140625,2372100,0.0,0.0,CCI
2016-02-24 00:00:00-05:00,56.72962836485343,57.39656598074154,56.538129779565985,56.987159729003906,1913900,0.0,0.0,CCI
2016-02-25 00:00:00-05:00,57.41638414397465,58.2814303054933,56.80887442420594,57.277713775634766,3588800,0.0,0.0,CCI
2016-02-26 00:00:00-05:00,56.32022925072373,57.05320484191125,55.844785079361095,56.65039825439453,2797300,0.0,0.0,CCI
2016-02-29 00:00:00-05:00,56.676806964200914,57.601281093748426,56.59756459721843,57.119232177734375,2169100,0.0,0.0,CCI
2016-03-01 00:00:00-05:00,57.449412000097034,57.95127034314598,57.12584775693769,57.93806076049805,1936500,0.0,0.0,CCI
2016-03-02 00:00:00-05:00,57.84560832392736,58.413499412183846,57.621095820094375,58.38048553466797,1575400,0.0,0.0,CCI
