Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,67.80758364265981,68.08384469832905,67.00555427808014,67.54915618896484,430000,0.0,0.0,POOL
2016-01-12 00:00:00-05:00,67.95907910516004,68.89478222566312,67.61153126055422,68.7076416015625,222600,0.0,0.0,POOL
2016-01-13 00:00:00-05:00,69.03735803616863,69.03735803616863,66.74710392117309,66.95206451416016,245700,0.0,0.0,POOL
2016-01-14 00:00:00-05:00,67.24614653274269,68.27988330967271,66.28370335400061,67.65607452392578,220700,0.0,0.0,POOL
2016-01-15 00:00:00-05:00,65.68663131131403,66.3995536578266,64.52814099689533,66.39064025878906,417600,0.0,0.0,POOL
2016-01-19 00:00:00-05:00,67.10355972781662,67.32634710168196,66.18567003638925,66.86294555664062,252900,0.0,0.0,POOL
2016-01-20 00:00:00-05:00,66.10550612791403,67.24617702034361,64.7598677475003,66.43523406982422,294300,0.0,0.0,POOL
2016-01-21 00:00:00-05:00,66.55106504384234,66.89861290995762,65.43712783220795,66.27481079101562,265100,0.0,0.0,POOL
2016-01-22 00:00:00-05:00,67.03227110913329,67.96797406942297,66.3639089379557,67.90559387207031,248100,0.0,0.0,POOL
2016-01-25 00:00:00-05:00,68.128374410288,70.31169469590107,67.22831833885824,69.48292541503906,768500,0.0,0.0,POOL
2016-01-26 00:00:00-05:00,69.7413747430173,71.0959192433828,67.62043418728489,68.93933868408203,6977900,0.0,0.0,POOL
2016-01-27 00:00:00-05:00,68.28878132396561,69.60768552888341,67.834299990258,68.96605682373047,631000,0.0,0.0,POOL
2016-01-28 00:00:00-05:00,69.49185973117422,71.3810928290498,68.60961659315912,71.20286560058594,574800,0.0,0.0,POOL
2016-01-29 00:00:00-05:00,71.42562550746081,75.32885741751046,71.42562550746081,75.3021240234375,865300,0.0,0.0,POOL
2016-02-01 00:00:00-05:00,74.84765852125122,75.30214675447635,73.51093402265104,74.81201171875,705200,0.0,0.0,POOL
