Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,57.29731783409652,57.97229780582318,54.88259676805214,55.63363265991211,2906000,0.0,0.0,GPN
2016-01-12 00:00:00-05:00,56.204037554728416,56.242065514795065,54.19810799303587,55.63363265991211,3306700,0.0,0.0,GPN
2016-01-13 00:00:00-05:00,55.78573342824908,55.985374752135286,53.32347955401643,53.61819076538086,3665800,0.0,0.0,GPN
2016-01-14 00:00:00-05:00,53.73226535978927,55.10123895677074,53.180870949969986,54.53083419799805,1955400,0.0,0.0,GPN
2016-01-15 00:00:00-05:00,53.3519977670709,54.340702820153886,52.82912608806106,54.283660888671875,3345600,0.0,0.0,GPN
2016-01-19 00:00:00-05:00,54.806526795794085,55.60509556687405,54.2361184584257,54.492801666259766,2621700,0.0,0.0,GPN
2016-01-20 00:00:00-05:00,53.37101405956589,55.48151847086887,52.087601371178955,55.16779327392578,3481300,0.0,0.0,GPN
2016-01-21 00:00:00-05:00,55.177306156013834,55.84278092853094,54.22662894571675,54.464298248291016,2451700,0.0,0.0,GPN
2016-01-22 00:00:00-05:00,55.16779202484636,56.12797794537565,54.93012274522658,55.95685577392578,1882800,0.0,0.0,GPN
2016-01-25 00:00:00-05:00,55.89029448165249,56.26105788351798,54.71145355823029,54.8160285949707,2309200,0.0,0.0,GPN
2016-01-26 00:00:00-05:00,54.88258980474314,56.00438909855837,54.24563787389734,55.766719818115234,2498700,0.0,0.0,GPN
2016-01-27 00:00:00-05:00,55.26287517096319,55.44350256125292,53.01927605283429,53.76080322265625,2720000,0.0,0.0,GPN
2016-01-28 00:00:00-05:00,54.20760421237101,54.57836767058579,52.800602655444266,53.09531021118164,1862800,0.0,0.0,GPN
2016-01-29 00:00:00-05:00,53.3805277384119,56.061437228013574,53.104830472253546,56.042423248291016,2532500,0.0,0.0,GPN
2016-02-01 00:00:00-05:00,55.59559576355377,57.06914452709638,55.35792649115834,56.67936706542969,1888800,0.0,0.0,GPN
