Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,109.45302852030187,112.95192254765686,108.24518958717987,109.721435546875,1066700,0.0,0.0,UHS
2016-01-12 00:00:00-05:00,110.63214383075689,112.63561639052064,105.5419675976852,107.65089416503906,750100,0.0,0.0,UHS
2016-01-13 00:00:00-05:00,107.7467368615265,108.70533771027043,103.45220184119431,104.5833511352539,1275800,0.0,0.0,UHS
2016-01-14 00:00:00-05:00,104.78464631397145,107.41121765156237,104.48748241990012,106.57723236083984,869900,0.0,0.0,UHS
2016-01-15 00:00:00-05:00,104.32451567468496,106.21296021911706,102.68530935941997,104.65043640136719,1084800,0.0,0.0,UHS
2016-01-19 00:00:00-05:00,105.83913559139772,106.01167674333692,101.30494982889816,102.92498779296875,1110800,0.0,0.0,UHS
2016-01-20 00:00:00-05:00,101.38162092873571,103.99859697257052,99.28228287216437,102.94413757324219,1016000,0.0,0.0,UHS
2016-01-21 00:00:00-05:00,103.30842956453984,105.59949274980943,101.65964193983876,102.52237701416016,754700,0.0,0.0,UHS
2016-01-22 00:00:00-05:00,103.14543828866617,104.03693727050882,101.49664384366315,103.0687484741211,820800,0.0,0.0,UHS
2016-01-25 00:00:00-05:00,102.80995001149756,104.8805315362166,102.80995001149756,103.96985626220703,637100,0.0,0.0,UHS
2016-01-26 00:00:00-05:00,104.27661081008202,107.93846616898858,104.05613668581556,107.26744842529297,741500,0.0,0.0,UHS
2016-01-27 00:00:00-05:00,107.13323314852275,108.99291382613073,105.82953540616475,106.48138427734375,615900,0.0,0.0,UHS
2016-01-28 00:00:00-05:00,108.12059553816493,109.15588625727217,103.0400078827103,103.54806518554688,713800,0.0,0.0,UHS
2016-01-29 00:00:00-05:00,103.79730605994405,108.17811195544814,103.5576558308387,107.976806640625,714300,0.0,0.0,UHS
2016-02-01 00:00:00-05:00,107.63172323809384,111.00600298310111,107.34414731519087,110.30622100830078,730100,0.0,0.0,UHS
2016-02-02 00:00:00-05:00,108.80120257907569,108.8491355496825,106.97027134235375,107.45915985107422,552300,0.0,0.0,UHS
2016-02-03 00:00:00-05:00,108.23559574788199,108.59986133792957,104.59291059323789,106.96065521240234,595400,0.0,0.0,UHS
2016-02-04 00:00:00-05:00,106.60600134141329,108.35065462353792,104.94762594019976,107.2195053100586,534000,0.0,0.0,UHS
2016-02-05 00:00:00-05:00,106.61557540489576,107.35369475626547,103.77811809393259,104.52582550048828,641300,0.0,0.0,UHS
2016-02-08 00:00:00-05:00,102.6086231172187,103.10709227934741,99.2247637071748,100.14501953125,660500,0.0,0.0,UHS
2016-02-09 00:00:00-05:00,99.01386719778773,101.95677105475612,98.72628406232072,101.15154266357422,690300,0.0,0.0,UHS
2016-02-10 00:00:00-05:00,102.03346257637531,106.09792756541918,101.83215730359116,104.47789001464844,716800,0.0,0.0,UHS
2016-02-11 00:00:00-05:00,102.84828037000068,103.56723096762657,97.35549458617967,97.4417724609375,1178100,0.0,0.0,UHS
